empirical_min_dist,estimated_true_dist,best_x,min_error,real_alpha,real_p_aa,real_p_bb,empirical_true_dist
795.7860000000007,937.0124596823047,0.9349999999999999,0.000511456465285626,0.45,0.5,0.4,940
796.1709999999997,937.9998959605358,0.9359999999999999,0.0005243146560346178,0.45,0.5,0.4,941
796.5639999999996,938.9890970054549,0.9369999999999999,0.0005287974419145904,0.45,0.5,0.4,942
796.9450000000006,939.9800652327051,0.938,0.0005338677332473575,0.45,0.5,0.4,943
797.3589999999999,940.9806621633417,0.939,0.0005390303730553272,0.45,0.5,0.4,944
797.7829999999997,941.9650658697166,0.94,0.0005743508439017273,0.45,0.5,0.4,945
798.2310000000004,942.9928290767197,0.941,0.000595899215546397,0.45,0.5,0.4,946
798.6579999999999,944.016787786622,0.942,0.0006018515342949687,0.45,0.5,0.4,947
799.0430000000002,945.3450953176605,0.9435,0.0006507868435032273,0.45,0.5,0.4,948
799.4530000000003,946.3728861984972,0.9445,0.0006674068029164597,0.45,0.5,0.4,949
799.8859999999994,947.4013700168969,0.9455,0.0006625617256111355,0.45,0.5,0.4,950
800.3500000000004,948.419260467856,0.9465,0.0006504056251302938,0.45,0.5,0.4,951
800.737,949.1051532274819,0.947,0.0006567975452102202,0.45,0.5,0.4,952
801.1860000000001,950.1264427668325,0.948,0.0006279969591138252,0.45,0.5,0.4,953
801.5950000000003,951.1404986361672,0.949,0.0006160294002729202,0.45,0.5,0.4,954
801.9970000000002,952.1156251443718,0.95,0.0006032761011299204,0.45,0.5,0.4,955
802.4079999999999,953.1241995500924,0.951,0.0005988589035191677,0.45,0.5,0.4,956
802.7920000000004,954.1424980471832,0.952,0.000645953570766459,0.45,0.5,0.4,957
803.2079999999995,955.1523993559653,0.953,0.000605034494686102,0.45,0.5,0.4,958
803.6310000000004,956.1550191361094,0.954,0.000622161508786781,0.45,0.5,0.4,959
804.0149999999999,957.1242278210201,0.955,0.0006127130886301116,0.45,0.5,0.4,960
804.4560000000001,958.1440286457299,0.956,0.0006122070491605151,0.45,0.5,0.4,961
804.8040000000004,958.7888603061134,0.9565,0.0006083727445191566,0.45,0.5,0.4,962
805.1719999999996,960.1207950992516,0.958,0.0006458383176057335,0.45,0.5,0.4,963
805.5779999999996,961.1528124868128,0.959,0.0006595334841629543,0.45,0.5,0.4,964
805.9690000000002,962.1536154037885,0.96,0.0006609337804157722,0.45,0.5,0.4,965
806.3559999999991,963.1573402901688,0.961,0.0006909950806291879,0.45,0.5,0.4,966
806.7600000000002,964.1491604100123,0.962,0.0006899319241242703,0.45,0.5,0.4,967
807.1269999999998,965.135899753788,0.963,0.0006840465027940205,0.45,0.5,0.4,968
807.4380000000003,965.7939607154158,0.9634999999999999,0.0006790577273643184,0.45,0.5,0.4,969
807.8440000000002,966.7726008459251,0.9644999999999999,0.0006363864163836551,0.45,0.5,0.4,970
808.2739999999995,967.7907325885201,0.9654999999999999,0.0006249467352218391,0.45,0.5,0.4,971
808.6860000000001,968.7774807349872,0.9664999999999999,0.0006213581309404742,0.45,0.5,0.4,972
809.0239999999994,969.7476669323321,0.9674999999999999,0.0006317084121391756,0.45,0.5,0.4,973
809.426,970.7425129494759,0.9684999999999999,0.000636436998150735,0.45,0.5,0.4,974
809.8199999999997,971.7311043101602,0.9694999999999999,0.0006268963032632577,0.45,0.5,0.4,975
810.2009999999999,972.7111315177975,0.9704999999999999,0.0006136901712443252,0.45,0.5,0.4,976
810.6059999999998,973.7147313321377,0.9714999999999999,0.000614918024613102,0.45,0.5,0.4,977
811.0070000000004,974.7201163532314,0.9724999999999999,0.0006031733498976798,0.45,0.5,0.4,978
811.3769999999994,975.7157889211228,0.9734999999999999,0.0006172203746196173,0.45,0.5,0.4,979
811.7439999999999,976.7132356638658,0.9744999999999999,0.0006194739363160698,0.45,0.5,0.4,980
812.1269999999992,977.7285813776341,0.9754999999999999,0.000633702707127079,0.45,0.5,0.4,981
812.4760000000002,978.7169185504658,0.9764999999999999,0.0006393213475658732,0.45,0.5,0.4,982
812.9029999999993,979.7508408289389,0.9774999999999999,0.0006368609105039528,0.45,0.5,0.4,983
813.2689999999999,980.7473545002756,0.9784999999999999,0.0006354638886365325,0.45,0.5,0.4,984
813.6360000000005,981.7525720204261,0.9794999999999999,0.0006369030454254801,0.45,0.5,0.4,985
814.0130000000004,982.7410874967112,0.9804999999999999,0.0006280818726546165,0.45,0.5,0.4,986
814.4220000000001,983.7406180469484,0.9814999999999999,0.0006268813684424889,0.45,0.5,0.4,987
814.7819999999998,984.7280418659078,0.9824999999999999,0.0006348802079124592,0.45,0.5,0.4,988
815.1700000000003,985.7137543793597,0.9834999999999999,0.000623666549854787,0.45,0.5,0.4,989
815.5359999999996,986.7104971951908,0.9844999999999999,0.0006104087139401819,0.45,0.5,0.4,990
815.913,987.7148131870136,0.9854999999999999,0.000603507062890548,0.45,0.5,0.4,991
816.306000000001,988.3882990683878,0.986,0.0005897725411110012,0.45,0.5,0.4,992
816.7069999999993,989.7044208075343,0.9874999999999999,0.0005892017682572066,0.45,0.5,0.4,993
817.0699999999991,990.3508829886238,0.988,0.0005803973174978548,0.45,0.5,0.4,994
817.4590000000003,991.6767063864659,0.9894999999999999,0.0005718820796202912,0.45,0.5,0.4,995
817.783,992.6492013578718,0.9904999999999999,0.0005696885263064166,0.45,0.5,0.4,996
818.1919999999999,993.6467252371574,0.9914999999999999,0.0005671559411943367,0.45,0.5,0.4,997
818.5300000000002,994.2819910573024,0.992,0.0005498049277250797,0.45,0.5,0.4,998
818.9010000000002,995.2921806667039,0.993,0.0005553290824105133,0.45,0.5,0.4,999
819.2610000000005,996.609129323211,0.9944999999999999,0.0005666135585747234,0.45,0.5,0.4,1000
819.6089999999996,997.6055727468777,0.9954999999999999,0.0005659483648376403,0.45,0.5,0.4,1001
819.9850000000004,998.6072961188618,0.9964999999999999,0.0005900187759468381,0.45,0.5,0.4,1002
820.326,999.2819447500465,0.997,0.000585949088661135,0.45,0.5,0.4,1003
820.713000000001,1000.2882149929881,0.998,0.0005831259997066384,0.45,0.5,0.4,1004
821.0739999999988,1001.2693558111423,0.999,0.0006057073987819882,0.45,0.5,0.4,1005
821.4129999999994,1002.238196916787,1.0,0.0006164306452056633,0.45,0.5,0.4,1006
821.7319999999997,1003.5418734559648,1.0015,0.0006284108140722339,0.45,0.5,0.4,1007
822.0709999999995,1004.5202366122014,1.0025,0.0006485386329740083,0.45,0.5,0.4,1008
822.4079999999994,1005.5379159778713,1.0035,0.0006445718320892103,0.45,0.5,0.4,1009
822.7719999999993,1006.5139341413328,1.0045,0.0006436143893308329,0.45,0.5,0.4,1010
823.1249999999998,1007.5011037467144,1.0055,0.0006427692824496515,0.45,0.5,0.4,1011
823.4659999999992,1008.7911488074371,1.007,0.0006334673044967054,0.45,0.5,0.4,1012
823.8410000000003,1009.4618983490833,1.0075,0.0006338830180041417,0.45,0.5,0.4,1013
824.2199999999995,1010.44728194361,1.0085,0.0006154884855783448,0.45,0.5,0.4,1014
824.5510000000005,1011.4450342558671,1.0095,0.0005898679422242861,0.45,0.5,0.4,1015
824.9130000000009,1012.4197930603888,1.0105,0.0005728812556369354,0.45,0.5,0.4,1016
825.335999999999,1013.4600361684953,1.0115,0.0005748958351820641,0.45,0.5,0.4,1017
825.6850000000003,1014.4820344791937,1.0125,0.0005825076684681317,0.45,0.5,0.4,1018
826.0740000000005,1015.489295366147,1.0135,0.0005934248624432849,0.45,0.5,0.4,1019
826.4300000000004,1016.5030771150197,1.0145,0.000568322731287573,0.45,0.5,0.4,1020
826.777,1017.5044548981783,1.0155,0.0005628567421744322,0.45,0.5,0.4,1021
827.1170000000008,1018.162242259917,1.016,0.0005537323822027698,0.45,0.5,0.4,1022
827.4569999999997,1019.4959662357861,1.0175,0.0005621374071620002,0.45,0.5,0.4,1023
827.8420000000007,1020.5216611478162,1.0185,0.0005618680476890645,0.45,0.5,0.4,1024
828.2209999999994,1021.5278090912661,1.0195,0.0005758952275575086,0.45,0.5,0.4,1025
828.5060000000004,1022.5072436525326,1.0205,0.0005881793071387457,0.45,0.5,0.4,1026
828.8730000000006,1023.5169515245927,1.0215,0.0005879353743060485,0.45,0.5,0.4,1027
829.1930000000008,1024.4713718930338,1.0225,0.0005911512550605256,0.45,0.5,0.4,1028
829.5589999999996,1025.4763002029063,1.0235,0.000598386630473508,0.45,0.5,0.4,1029
829.8620000000006,1026.4591995378846,1.0245,0.0005937647027733871,0.45,0.5,0.4,1030
830.2129999999996,1027.4545803497344,1.0254999999999999,0.0005962277130850685,0.45,0.5,0.4,1031
830.5639999999996,1028.4100011040096,1.0265,0.0005889701517580607,0.45,0.5,0.4,1032
830.9129999999999,1029.422029487565,1.0274999999999999,0.0005823171749217254,0.45,0.5,0.4,1033
831.2129999999997,1030.0643412415038,1.028,0.0005671295906433044,0.45,0.5,0.4,1034
831.5650000000005,1031.0737821208893,1.029,0.0005407440441296511,0.45,0.5,0.4,1035
831.9079999999992,1032.0909921452544,1.03,0.0005491880179463608,0.45,0.5,0.4,1036
832.2529999999992,1033.0693407468036,1.031,0.0005433058231482143,0.45,0.5,0.4,1037
832.5969999999992,1034.0829518640157,1.032,0.0005319097411039163,0.45,0.5,0.4,1038
832.9649999999993,1034.7558002571623,1.0325,0.0005182948587601463,0.45,0.5,0.4,1039
833.305999999999,1035.7500579913622,1.0334999999999999,0.0005356996285807936,0.45,0.5,0.4,1040
833.6410000000001,1036.7688664754792,1.0345,0.0005336866862820303,0.45,0.5,0.4,1041
833.9619999999995,1037.7534908922314,1.0354999999999999,0.0005278336743484854,0.45,0.5,0.4,1042
834.2739999999999,1038.7494787216096,1.0365,0.0005324958224757935,0.45,0.5,0.4,1043
834.5990000000003,1039.7424364963213,1.0374999999999999,0.0005151619471531516,0.45,0.5,0.4,1044
834.9490000000001,1040.7612068885649,1.0385,0.0005119603675528214,0.45,0.5,0.4,1045
835.251000000001,1041.7613339361292,1.0394999999999999,0.0005258746655862715,0.45,0.5,0.4,1046
835.6119999999996,1042.796945206157,1.0405,0.0005251359081163522,0.45,0.5,0.4,1047
835.9519999999994,1043.797045263481,1.0414999999999999,0.0005281424124232013,0.45,0.5,0.4,1048
836.2519999999988,1044.4376829372156,1.042,0.0005295308393805824,0.45,0.5,0.4,1049
836.6040000000006,1045.4146260151456,1.043,0.0005200805931028361,0.45,0.5,0.4,1050
836.9229999999994,1046.3957318069342,1.044,0.0005291195343220129,0.45,0.5,0.4,1051
837.1959999999993,1047.379800257031,1.045,0.0005197332487579825,0.45,0.5,0.4,1052
837.5079999999997,1048.3704606523638,1.046,0.000548441780765498,0.45,0.5,0.4,1053
837.8300000000002,1049.3870683850466,1.047,0.0005589588647224353,0.45,0.5,0.4,1054
838.1920000000003,1050.0395083370945,1.0474999999999999,0.0005530129596856679,0.45,0.5,0.4,1055
838.5390000000001,1051.0522617363463,1.0485,0.0005450444348855298,0.45,0.5,0.4,1056
838.8230000000002,1051.7101800687333,1.049,0.0005391478875213096,0.45,0.5,0.4,1057
839.1370000000001,1052.714223996078,1.05,0.0005471936304580188,0.45,0.5,0.4,1058
839.4129999999994,1053.6933858632583,1.051,0.0005607280451670867,0.45,0.5,0.4,1059
839.7509999999994,1054.6791527007315,1.052,0.0005593644238712888,0.45,0.5,0.4,1060
840.0929999999996,1055.6606123441234,1.053,0.0005740495874138213,0.45,0.5,0.4,1061
840.3870000000002,1056.983153623457,1.0545,0.0005842149406514338,0.45,0.5,0.4,1062
840.67,1057.9561399082017,1.0554999999999999,0.0005900034547772085,0.45,0.5,0.4,1063
840.9420000000006,1058.624051896128,1.056,0.0005688122909229684,0.45,0.5,0.4,1064
841.2320000000009,1059.6016030745213,1.057,0.0005661897472174544,0.45,0.5,0.4,1065
841.5640000000002,1060.6284024472245,1.058,0.0005502722658005942,0.45,0.5,0.4,1066
841.9020000000005,1061.6107090250484,1.059,0.0005545801625015186,0.45,0.5,0.4,1067
842.2320000000011,1062.6276996998402,1.06,0.0005397131970298693,0.45,0.5,0.4,1068
842.5179999999999,1063.6111056418038,1.061,0.0005646741898947601,0.45,0.5,0.4,1069
842.8319999999993,1064.5901654290137,1.062,0.0005735171555592034,0.45,0.5,0.4,1070
843.111,1065.902070988623,1.0635,0.0005904030343241272,0.45,0.5,0.4,1071
843.4069999999998,1066.899479505998,1.0645,0.000599407512460949,0.45,0.5,0.4,1072
843.7359999999994,1068.2435860687601,1.066,0.0006131524940934751,0.45,0.5,0.4,1073
844.0319999999986,1069.21410008599,1.067,0.0006321942295652,0.45,0.5,0.4,1074
844.3469999999999,1070.16919326163,1.068,0.0006396209914226546,0.45,0.5,0.4,1075
844.682999999999,1071.1885763663802,1.069,0.0006327659151164583,0.45,0.5,0.4,1076
844.9979999999995,1072.1741665961702,1.07,0.0006187190006296568,0.45,0.5,0.4,1077
845.3179999999995,1073.1406368114576,1.071,0.0006216655642473169,0.45,0.5,0.4,1078
845.5980000000001,1074.1051574228218,1.072,0.0006085685057241462,0.45,0.5,0.4,1079
845.8910000000008,1075.1169261055136,1.073,0.0005924905610259029,0.45,0.5,0.4,1080
846.2109999999997,1076.1194152708117,1.074,0.0006014942878405456,0.45,0.5,0.4,1081
846.5110000000003,1076.7821663097932,1.0745,0.0005966484669315722,0.45,0.5,0.4,1082
846.8159999999998,1077.7818976476733,1.0755,0.0006044687630094193,0.45,0.5,0.4,1083
847.1549999999997,1079.1462428735313,1.077,0.0005967955310087287,0.45,0.5,0.4,1084
847.4170000000005,1080.1447898689169,1.078,0.0005930164800530881,0.45,0.5,0.4,1085
847.7380000000006,1081.1278287753341,1.079,0.0006223752663245271,0.45,0.5,0.4,1086
848.068,1082.117571648826,1.08,0.0006026744287210367,0.45,0.5,0.4,1087
848.3599999999996,1083.1214502385033,1.081,0.0006070885465579625,0.45,0.5,0.4,1088
848.6859999999999,1084.4983314675296,1.0825,0.0006233614389869866,0.45,0.5,0.4,1089
848.9620000000003,1085.4712980276822,1.0835,0.0006252019718397703,0.45,0.5,0.4,1090
849.2560000000001,1086.4745199659176,1.0845,0.0006432886832034431,0.45,0.5,0.4,1091
849.5770000000006,1087.472088505545,1.0855,0.0006476275188320587,0.45,0.5,0.4,1092
849.9239999999995,1088.475161090308,1.0865,0.0006371905884020034,0.45,0.5,0.4,1093
850.258,1089.4874732061262,1.0875,0.0006294703205075425,0.45,0.5,0.4,1094
850.5429999999997,1090.470517918127,1.0885,0.0006333278636957258,0.45,0.5,0.4,1095
850.8349999999999,1091.45283755641,1.0895,0.0006181573671123802,0.45,0.5,0.4,1096
851.1549999999994,1092.4518505275403,1.0905,0.0006202304016875413,0.45,0.5,0.4,1097
851.4369999999997,1093.4389498957307,1.0915,0.0006290285591702892,0.45,0.5,0.4,1098
851.712000000001,1094.7959377534714,1.093,0.0006252733632571082,0.45,0.5,0.4,1099
851.9900000000005,1095.4421433404011,1.0935,0.0006241078321490576,0.45,0.5,0.4,1100
852.3340000000007,1096.4433019503667,1.0945,0.0006273354281275697,0.45,0.5,0.4,1101
852.6469999999996,1097.8174171574153,1.0959999999999999,0.000628470390335534,0.45,0.5,0.4,1102
852.9519999999992,1098.4847110075088,1.0965,0.0006375430460039236,0.45,0.5,0.4,1103
853.2220000000001,1099.4837580065769,1.0975,0.000622555937505008,0.45,0.5,0.4,1104
853.4890000000001,1100.4658255296374,1.0985,0.0006335728266051049,0.45,0.5,0.4,1105
853.7699999999998,1101.4446480336373,1.0995,0.0006229661525659813,0.45,0.5,0.4,1106
854.0440000000004,1102.4390061738457,1.1005,0.0006340890150477724,0.45,0.5,0.4,1107
854.3769999999996,1103.4251156701287,1.1015,0.0006417292112330281,0.45,0.5,0.4,1108
854.6589999999995,1104.7917023435575,1.103,0.0006431333522740519,0.45,0.5,0.4,1109
854.9370000000002,1106.1140118362239,1.1045,0.0006455155664168672,0.45,0.5,0.4,1110
855.201,1107.1007399350533,1.1055,0.000672256338673276,0.45,0.5,0.4,1111
855.5160000000004,1108.0955243918118,1.1065,0.0006584125616675209,0.45,0.5,0.4,1112
855.7609999999993,1108.7616666759175,1.107,0.0006489593837420841,0.45,0.5,0.4,1113
856.0660000000001,1110.1017668189288,1.1085,0.0006592507607037678,0.45,0.5,0.4,1114
856.368,1111.0918257866294,1.1095,0.0006476567141240539,0.45,0.5,0.4,1115
856.6239999999991,1112.4586972745685,1.111,0.000672521854421143,0.45,0.5,0.4,1116
856.9190000000003,1113.4575333464297,1.1119999999999999,0.0006674068871595759,0.45,0.5,0.4,1117
857.2449999999998,1114.455629598176,1.113,0.0006771161393142898,0.45,0.5,0.4,1118
857.5099999999994,1115.4466654406074,1.1139999999999999,0.0006882128156411924,0.45,0.5,0.4,1119
857.8099999999995,1116.4483282682706,1.115,0.0006791232275718673,0.45,0.5,0.4,1120
858.022,1117.0834310505259,1.1155,0.0006828828239146381,0.45,0.5,0.4,1121
858.3100000000002,1118.0847022705516,1.1165,0.0007031172294129616,0.45,0.5,0.4,1122
858.5549999999998,1119.096628426203,1.1175,0.0007234327976618966,0.45,0.5,0.4,1123
858.8559999999997,1120.104021368867,1.1185,0.0007256017501629027,0.45,0.5,0.4,1124
859.1390000000001,1121.0777038202682,1.1195,0.0007252370817670555,0.45,0.5,0.4,1125
859.4179999999998,1122.4172761416553,1.121,0.0007412509607987621,0.45,0.5,0.4,1126
859.693,1123.4289279498064,1.1219999999999999,0.0007310300508863746,0.45,0.5,0.4,1127
859.9770000000001,1124.0448621018054,1.1225,0.0007132456884703857,0.45,0.5,0.4,1128
860.2130000000002,1125.0408554889202,1.1235,0.0007040445740126502,0.45,0.5,0.4,1129
860.4870000000001,1126.0437214785848,1.1245,0.000707501592693788,0.45,0.5,0.4,1130
860.766,1127.0445607798586,1.1255,0.0007207382852599505,0.45,0.5,0.4,1131
860.9979999999993,1128.016616199503,1.1265,0.000729479682017252,0.45,0.5,0.4,1132
861.3150000000006,1129.0057214631063,1.1275,0.0007270246024713528,0.45,0.5,0.4,1133
861.5999999999996,1130.009357582533,1.1285,0.0007179187609082964,0.45,0.5,0.4,1134
861.8460000000008,1130.982878093997,1.1295,0.0007255131716619152,0.45,0.5,0.4,1135
862.0939999999996,1131.976034974636,1.1305,0.0007219825134150449,0.45,0.5,0.4,1136
862.3959999999998,1133.3548484085084,1.132,0.00071565640389859,0.45,0.5,0.4,1137
862.6600000000003,1133.9817614469746,1.1325,0.0007060745339772507,0.45,0.5,0.4,1138
862.9220000000001,1135.0071510478404,1.1335,0.0006971838326041686,0.45,0.5,0.4,1139
863.1650000000003,1135.9716181767037,1.1345,0.000682514977429843,0.45,0.5,0.4,1140
863.4409999999992,1136.6199061448028,1.135,0.0006861386242934517,0.45,0.5,0.4,1141
863.722,1137.6082466043135,1.136,0.0006916298746443512,0.45,0.5,0.4,1142
864.0179999999991,1138.9973809642606,1.1375,0.0007036598752710526,0.45,0.5,0.4,1143
864.2729999999996,1139.9868926995964,1.1385,0.0007080473314015044,0.45,0.5,0.4,1144
864.5339999999997,1140.9935976741046,1.1395,0.0007238310235278169,0.45,0.5,0.4,1145
864.8559999999997,1142.0111007229607,1.1405,0.0007138067306183519,0.45,0.5,0.4,1146
865.1239999999995,1142.647353480223,1.141,0.0006985184890900586,0.45,0.5,0.4,1147
865.3359999999994,1144.0142236707097,1.1425,0.0007115511647292262,0.45,0.5,0.4,1148
865.5749999999996,1145.0113921551413,1.1435,0.0007234979103268729,0.45,0.5,0.4,1149
865.8320000000002,1145.9948831984982,1.1445,0.0007115284503003395,0.45,0.5,0.4,1150
866.0829999999995,1147.0149645641836,1.1455,0.0007323528105937508,0.45,0.5,0.4,1151
866.375,1147.6593663898245,1.146,0.0007300870186917727,0.45,0.5,0.4,1152
866.6090000000003,1148.686779247718,1.147,0.0007156992329608483,0.45,0.5,0.4,1153
866.8869999999998,1149.6798521300186,1.148,0.0007100568139276216,0.45,0.5,0.4,1154
867.1519999999994,1150.6669532946235,1.149,0.0007156134843004546,0.45,0.5,0.4,1155
867.3720000000005,1151.637723501039,1.15,0.0006868603266019968,0.45,0.5,0.4,1156
867.6579999999998,1152.6244847895616,1.151,0.0006996752076663075,0.45,0.5,0.4,1157
867.9100000000007,1153.6207919483008,1.152,0.0007075704318572132,0.45,0.5,0.4,1158
868.2129999999999,1155.0118278299906,1.1535,0.0007170522622823941,0.45,0.5,0.4,1159
868.4700000000008,1156.0131904066895,1.1544999999999999,0.0007172671892584187,0.45,0.5,0.4,1160
868.753,1156.655485101267,1.155,0.0006923594086986094,0.45,0.5,0.4,1161
869.0239999999997,1157.6317176053692,1.156,0.000686386692831807,0.45,0.5,0.4,1162
869.2310000000004,1158.2589730419022,1.1564999999999999,0.0006781303805880601,0.45,0.5,0.4,1163
869.5189999999991,1159.2918720000646,1.1575,0.0006621625646797784,0.45,0.5,0.4,1164
869.7779999999998,1160.2836935998675,1.1584999999999999,0.0006539322020031357,0.45,0.5,0.4,1165
870.0699999999999,1161.277298712436,1.1595,0.0006499511594968539,0.45,0.5,0.4,1166
870.3160000000008,1162.2844083566195,1.1604999999999999,0.000660081262438167,0.45,0.5,0.4,1167
870.5570000000001,1162.915793669342,1.161,0.0006692075516004982,0.45,0.5,0.4,1168
870.8190000000003,1164.280573252517,1.1624999999999999,0.0006767054737798536,0.45,0.5,0.4,1169
871.0829999999994,1165.2748217321075,1.1635,0.0006770001750119727,0.45,0.5,0.4,1170
871.3080000000006,1166.3008816289866,1.1644999999999999,0.0006784854247195603,0.45,0.5,0.4,1171
871.5880000000001,1167.3039515970338,1.1655,0.0006587431478738998,0.45,0.5,0.4,1172
871.8159999999996,1167.9317613756161,1.166,0.000663479354637444,0.45,0.5,0.4,1173
872.0620000000005,1168.899040613294,1.167,0.0006567408993571695,0.45,0.5,0.4,1174
872.3099999999997,1169.9217138318259,1.168,0.0006503577376018633,0.45,0.5,0.4,1175
872.5760000000002,1170.921337970901,1.169,0.0006483976292598122,0.45,0.5,0.4,1176
872.8490000000003,1171.9555064728818,1.17,0.000655583161463452,0.45,0.5,0.4,1177
873.0590000000003,1172.9377716640292,1.171,0.000659058283213531,0.45,0.5,0.4,1178
873.3159999999999,1173.6015020341242,1.1715,0.0006541851152381808,0.45,0.5,0.4,1179
873.576000000001,1174.559640740807,1.1724999999999999,0.0006485677603406354,0.45,0.5,0.4,1180
873.7950000000005,1175.5352770976733,1.1735,0.0006397360898820466,0.45,0.5,0.4,1181
874.024,1176.1657573549394,1.174,0.0006201278993181973,0.45,0.5,0.4,1182
874.281000000001,1176.7885587132212,1.1744999999999999,0.0006216855567467107,0.45,0.5,0.4,1183
874.4610000000002,1177.76921821248,1.1755,0.0006084530292199106,0.45,0.5,0.4,1184
874.736,1179.1252737782372,1.177,0.0006129472090274311,0.45,0.5,0.4,1185
875.0160000000004,1180.1412341855391,1.178,0.0006118013833985056,0.45,0.5,0.4,1186
875.2709999999997,1180.7626680510843,1.1784999999999999,0.0006069144044611638,0.45,0.5,0.4,1187
875.4960000000005,1181.3763938752575,1.179,0.0006164536665025983,0.45,0.5,0.4,1188
875.7670000000003,1182.7650832843726,1.1804999999999999,0.0006156562110637332,0.45,0.5,0.4,1189
875.9689999999999,1183.7617326477834,1.1815,0.00062937364481123,0.45,0.5,0.4,1190
876.2310000000002,1185.126834442169,1.183,0.0006407250836958028,0.45,0.5,0.4,1191
876.4549999999997,1186.1245841761772,1.184,0.0006277289018795769,0.45,0.5,0.4,1192
876.6840000000003,1187.1280969412592,1.185,0.0006233831497181564,0.45,0.5,0.4,1193
876.9290000000002,1187.7636453102753,1.1855,0.0006153523479846869,0.45,0.5,0.4,1194
877.1659999999994,1188.7600197568102,1.1864999999999999,0.0006129460285571542,0.45,0.5,0.4,1195
877.3890000000002,1189.7502411075595,1.1875,0.0006150051977970561,0.45,0.5,0.4,1196
877.5710000000006,1190.7316459890144,1.1885,0.000624232190467789,0.45,0.5,0.4,1197
877.8240000000005,1191.3352114506556,1.189,0.0006145754118212759,0.45,0.5,0.4,1198
878.059,1191.9800736472746,1.1895,0.0006007477197789962,0.45,0.5,0.4,1199
878.303,1193.007666131893,1.1905,0.0006069616924164984,0.45,0.5,0.4,1200
878.5349999999999,1194.0105347731278,1.1915,0.0006219178499423559,0.45,0.5,0.4,1201
878.7849999999995,1194.980659396216,1.1925,0.0006233217701633501,0.45,0.5,0.4,1202
878.9979999999991,1196.3196177158409,1.194,0.0006169091762079651,0.45,0.5,0.4,1203
879.2210000000007,1197.2987353751282,1.195,0.0006172972532968056,0.45,0.5,0.4,1204
879.4009999999996,1197.900285585397,1.1955,0.0006221164562285502,0.45,0.5,0.4,1205
879.594,1198.8801374773154,1.1965,0.0006147485893046835,0.45,0.5,0.4,1206
879.8609999999999,1199.8910893038826,1.1975,0.0006275947569554971,0.45,0.5,0.4,1207
880.087,1200.8531727899178,1.1985,0.0006200360026649272,0.45,0.5,0.4,1208
880.301,1201.4584509568015,1.199,0.0006205532990504812,0.45,0.5,0.4,1209
880.5390000000002,1202.4399311922227,1.2,0.0006076961585412383,0.45,0.5,0.4,1210
880.7519999999995,1203.3991441848407,1.201,0.0006069253217105637,0.45,0.5,0.4,1211
880.9549999999998,1204.0372551771843,1.2015,0.0006053419992622623,0.45,0.5,0.4,1212
881.1980000000002,1205.0279420256486,1.2025,0.0005992441830614712,0.45,0.5,0.4,1213
881.4379999999993,1206.020419200736,1.2035,0.0006087054615126707,0.45,0.5,0.4,1214
881.6430000000003,1207.0508366780184,1.2045,0.0006039984388130964,0.45,0.5,0.4,1215
881.8920000000003,1208.0388867595086,1.2055,0.000597928515530481,0.45,0.5,0.4,1216
882.1459999999997,1208.9952126649546,1.2065,0.0006171755966539371,0.45,0.5,0.4,1217
882.3769999999995,1209.9988914222083,1.2075,0.0006123408596871942,0.45,0.5,0.4,1218
882.5749999999998,1211.003035756184,1.2085,0.0006252574092865107,0.45,0.5,0.4,1219
882.8010000000003,1212.3690668430156,1.21,0.0006262242065362663,0.45,0.5,0.4,1220
882.9959999999992,1213.381008023552,1.211,0.000639041652494446,0.45,0.5,0.4,1221
883.2590000000014,1214.3732466411275,1.212,0.0006310596558492026,0.45,0.5,0.4,1222
883.44,1215.3511285798775,1.213,0.0006407839219565099,0.45,0.5,0.4,1223
883.659,1216.33752119495,1.214,0.0006421567772575866,0.45,0.5,0.4,1224
883.8799999999998,1217.3418728539955,1.215,0.0006403628437056737,0.45,0.5,0.4,1225
884.0910000000006,1218.325111140492,1.216,0.0006591638830698558,0.45,0.5,0.4,1226
884.322,1218.928849927729,1.2165,0.0006552185534828286,0.45,0.5,0.4,1227
884.5470000000004,1219.908761251383,1.2175,0.0006603404753693436,0.45,0.5,0.4,1228
884.7710000000001,1220.9188146354431,1.2185,0.0006523834271331078,0.45,0.5,0.4,1229
884.9640000000006,1221.913118045164,1.2195,0.0006664682527109981,0.45,0.5,0.4,1230
885.1970000000001,1223.273526143355,1.2209999999999999,0.0006818553943121195,0.45,0.5,0.4,1231
885.4200000000005,1223.9044175713282,1.2215,0.0006659382920552186,0.45,0.5,0.4,1232
885.6169999999989,1224.9027691999563,1.2225,0.0006524479813519908,0.45,0.5,0.4,1233
885.8579999999997,1225.5246817297939,1.2229999999999999,0.0006519676978367255,0.45,0.5,0.4,1234
886.1290000000004,1226.5468223695243,1.224,0.000641961732915977,0.45,0.5,0.4,1235
886.3130000000002,1227.5382527495185,1.2249999999999999,0.0006461526417683445,0.45,0.5,0.4,1236
886.5160000000005,1228.5138402745588,1.226,0.0006425324482838089,0.45,0.5,0.4,1237
886.722000000001,1229.4966356710345,1.2269999999999999,0.0006290333870252644,0.45,0.5,0.4,1238
886.9440000000005,1230.8547586896266,1.2285,0.0006357420187886484,0.45,0.5,0.4,1239
887.2099999999996,1231.848069432731,1.2295,0.0006422220155143023,0.45,0.5,0.4,1240
