empirical_min_dist,estimated_true_dist,best_x,min_error,real_alpha,real_p_aa,real_p_bb,empirical_true_dist
808.909,935.8910559326137,0.9355,0.0009852174753316918,0.53,0.48,0.45,938
809.3229999999998,936.9094853817045,0.9365,0.0009803455393045991,0.53,0.48,0.45,939
809.6850000000004,937.8776697302875,0.9375,0.0009877608680728303,0.53,0.48,0.45,940
810.1139999999995,938.8708732665817,0.9385,0.0010143291893144814,0.53,0.48,0.45,941
810.5470000000003,939.8791648455981,0.9395,0.0010221347886782603,0.53,0.48,0.45,942
810.9639999999994,940.550560886984,0.94,0.001005149459359209,0.53,0.48,0.45,943
811.4039999999999,941.5522308895356,0.941,0.0009927324201069849,0.53,0.48,0.45,944
811.7460000000001,942.5345784818268,0.942,0.0010024225205819406,0.53,0.48,0.45,945
812.1990000000001,943.5487100528037,0.943,0.001012457306350078,0.53,0.48,0.45,946
812.6429999999998,944.5679863814174,0.944,0.0010024698343127103,0.53,0.48,0.45,947
813.0480000000001,945.5423099985276,0.945,0.0009930454788886038,0.53,0.48,0.45,948
813.4310000000003,946.5272982693896,0.946,0.0010001926453186403,0.53,0.48,0.45,949
813.8460000000005,947.5252024736133,0.947,0.0010145075134004155,0.53,0.48,0.45,950
814.2040000000003,948.54162766584,0.948,0.0010184056964582765,0.53,0.48,0.45,951
814.6160000000007,949.5553957646524,0.949,0.0010445592053048931,0.53,0.48,0.45,952
815.0589999999997,950.547504004933,0.95,0.0010433373350315096,0.53,0.48,0.45,953
815.4730000000004,951.8691118329677,0.9515,0.001025254186754158,0.53,0.48,0.45,954
815.8530000000004,952.8761771792259,0.9525,0.001031156518860208,0.53,0.48,0.45,955
816.2700000000002,953.8738370679365,0.9535,0.0010341155983931802,0.53,0.48,0.45,956
816.6780000000001,954.8508611398096,0.9545,0.001055232992049059,0.53,0.48,0.45,957
817.1030000000001,955.8711422504184,0.9555,0.0010482281133970671,0.53,0.48,0.45,958
817.5099999999998,956.8595627237428,0.9565,0.001037272909774849,0.53,0.48,0.45,959
817.9309999999997,957.8463829161357,0.9575,0.0010520596978022593,0.53,0.48,0.45,960
818.3290000000001,958.8709404355368,0.9585,0.0010496635465676726,0.53,0.48,0.45,961
818.707000000001,959.8793202812367,0.9595,0.001052886385120192,0.53,0.48,0.45,962
819.0749999999994,960.8861204448935,0.9604999999999999,0.0010583854991011602,0.53,0.48,0.45,963
819.4439999999995,961.8710607040963,0.9614999999999999,0.0010858244484125892,0.53,0.48,0.45,964
819.8739999999996,962.8803094484475,0.9624999999999999,0.0011170036735496033,0.53,0.48,0.45,965
820.2869999999999,963.9071482978977,0.9634999999999999,0.0011249204336443307,0.53,0.48,0.45,966
820.6489999999998,964.9256507817206,0.9644999999999999,0.0011198204890772942,0.53,0.48,0.45,967
821.033,965.596064611738,0.965,0.001125588893322534,0.53,0.48,0.45,968
821.4659999999994,966.9172250853892,0.9664999999999999,0.0011019529900490289,0.53,0.48,0.45,969
821.8879999999998,967.9366076612624,0.9674999999999999,0.0011133887642376995,0.53,0.48,0.45,970
822.2439999999997,968.5846010042944,0.968,0.0010916642453497312,0.53,0.48,0.45,971
822.6429999999997,969.8833975331443,0.9694999999999999,0.0010909910157410145,0.53,0.48,0.45,972
823.053,970.9058883900944,0.9704999999999999,0.0010849838142556838,0.53,0.48,0.45,973
823.4589999999998,971.9063751904214,0.9714999999999999,0.0010999756199150468,0.53,0.48,0.45,974
823.8150000000003,972.5606121688093,0.972,0.0010925376550679142,0.53,0.48,0.45,975
824.1519999999996,973.5372008427053,0.973,0.0011297797238641171,0.53,0.48,0.45,976
824.5809999999999,974.8696812870398,0.9744999999999999,0.0011292209006173877,0.53,0.48,0.45,977
824.9810000000001,975.912550936638,0.9754999999999999,0.0011302005318313635,0.53,0.48,0.45,978
825.3709999999998,976.9026293454533,0.9764999999999999,0.0011157524445416147,0.53,0.48,0.45,979
825.7279999999997,977.5886256318481,0.977,0.0011353537787086533,0.53,0.48,0.45,980
826.1719999999998,978.6082691613533,0.978,0.0011320696908693007,0.53,0.48,0.45,981
826.5550000000007,979.9507936013065,0.9794999999999999,0.0011302053165193947,0.53,0.48,0.45,982
826.9319999999994,980.9434500987551,0.9804999999999999,0.0011765678189535993,0.53,0.48,0.45,983
827.338,982.3039369126674,0.982,0.001197448251566907,0.53,0.48,0.45,984
827.7289999999999,983.2809327588511,0.983,0.0011975831963717783,0.53,0.48,0.45,985
828.098,984.2768433265342,0.984,0.0012042773742723279,0.53,0.48,0.45,986
828.4499999999997,985.2676626616785,0.985,0.0012283089089655638,0.53,0.48,0.45,987
828.8110000000003,986.2407757797176,0.986,0.0012381583170500707,0.53,0.48,0.45,988
829.1750000000003,987.564513110647,0.9874999999999999,0.0012380270364285753,0.53,0.48,0.45,989
829.5599999999994,988.5665778680725,0.9884999999999999,0.0012429613136687436,0.53,0.48,0.45,990
829.9079999999998,989.20964211552,0.989,0.0012413285573873688,0.53,0.48,0.45,991
830.2429999999998,990.2196558329266,0.99,0.0012491172787903147,0.53,0.48,0.45,992
830.6189999999996,991.1946768335688,0.991,0.0012506928818308222,0.53,0.48,0.45,993
830.9899999999998,992.2002096308478,0.992,0.0012537257743797429,0.53,0.48,0.45,994
831.4089999999999,993.2409212491234,0.993,0.0012185579604633747,0.53,0.48,0.45,995
831.7910000000002,994.2339333217177,0.994,0.0012367612275214902,0.53,0.48,0.45,996
832.175,995.229872400108,0.995,0.0012222267240014067,0.53,0.48,0.45,997
832.5420000000004,996.2045162669789,0.996,0.0012375554911562448,0.53,0.48,0.45,998
832.8969999999995,997.193608011805,0.997,0.0012194276012018395,0.53,0.48,0.45,999
833.3140000000003,998.2387654356963,0.998,0.001204191741294616,0.53,0.48,0.45,1000
833.5909999999999,999.2002209501925,0.999,0.0012030923985300638,0.53,0.48,0.45,1001
833.9359999999997,999.8731340378297,0.9994999999999999,0.0012057155735827093,0.53,0.48,0.45,1002
834.3010000000008,1000.8656704055514,1.0005,0.0011875564006804673,0.53,0.48,0.45,1003
834.6610000000001,1001.8518737261118,1.0015,0.0011982129969664002,0.53,0.48,0.45,1004
835.002000000001,1002.5259181684393,1.002,0.0011742219895115639,0.53,0.48,0.45,1005
835.3620000000001,1003.5108355829645,1.003,0.0011501639825736351,0.53,0.48,0.45,1006
835.7370000000002,1004.5207160671176,1.004,0.001140214365290547,0.53,0.48,0.45,1007
836.0939999999999,1005.5184635351335,1.005,0.0011220376467407974,0.53,0.48,0.45,1008
836.4799999999998,1006.850076531761,1.0065,0.0011347922107180326,0.53,0.48,0.45,1009
836.845,1007.860884646326,1.0075,0.0011357540126111616,0.53,0.48,0.45,1010
837.2110000000009,1008.8397462976195,1.0085,0.0011396482469187737,0.53,0.48,0.45,1011
837.5280000000005,1009.8157046833487,1.0095,0.001139808986994661,0.53,0.48,0.45,1012
837.9039999999999,1010.8085610504552,1.0105,0.001150623511966768,0.53,0.48,0.45,1013
838.2800000000004,1011.4445060599238,1.011,0.0011261690651411705,0.53,0.48,0.45,1014
838.6230000000003,1012.4721944550095,1.012,0.0011404345642372048,0.53,0.48,0.45,1015
838.9520000000008,1013.4585177409043,1.013,0.0011438820887465818,0.53,0.48,0.45,1016
839.2619999999993,1014.1270418242218,1.0135,0.0011634931886475408,0.53,0.48,0.45,1017
839.5760000000001,1015.459835838593,1.015,0.0011749896856109603,0.53,0.48,0.45,1018
839.9119999999998,1016.0988060682218,1.0155,0.0011679657865315467,0.53,0.48,0.45,1019
840.2570000000005,1017.1107340991415,1.0165,0.0011543267806906623,0.53,0.48,0.45,1020
840.5970000000004,1018.1150951450394,1.0175,0.0011589987844294357,0.53,0.48,0.45,1021
840.933,1019.1271030464602,1.0185,0.001143031208324331,0.53,0.48,0.45,1022
841.23,1020.1151179075202,1.0195,0.0011417474747653547,0.53,0.48,0.45,1023
841.5630000000002,1020.7665005646401,1.02,0.0011380768867758813,0.53,0.48,0.45,1024
841.8959999999998,1021.7684220838391,1.021,0.0011173823501956623,0.53,0.48,0.45,1025
842.2700000000004,1022.4251643695476,1.0215,0.0010919277630336735,0.53,0.48,0.45,1026
842.5949999999998,1023.3916903114259,1.0225,0.001101870009218454,0.53,0.48,0.45,1027
842.9489999999997,1024.7190543508193,1.024,0.0010971784966043571,0.53,0.48,0.45,1028
843.2689999999999,1025.704551935987,1.025,0.0010898470659446132,0.53,0.48,0.45,1029
843.6220000000006,1026.6988781612754,1.026,0.0011025029534557956,0.53,0.48,0.45,1030
843.9629999999995,1027.7079417557104,1.027,0.0011380033896644089,0.53,0.48,0.45,1031
844.3180000000002,1028.6893210462508,1.028,0.001127346574121925,0.53,0.48,0.45,1032
844.6600000000004,1029.6759978893024,1.029,0.0011442352132281116,0.53,0.48,0.45,1033
844.9990000000006,1030.9870177457954,1.0305,0.001135080539173466,0.53,0.48,0.45,1034
845.3249999999992,1031.9880411492813,1.0314999999999999,0.0011424998573767733,0.53,0.48,0.45,1035
845.6329999999997,1032.9825695170953,1.0325,0.0011571086802324299,0.53,0.48,0.45,1036
845.9870000000001,1033.9871586849893,1.0334999999999999,0.001155764798414325,0.53,0.48,0.45,1037
846.3239999999998,1034.955636654578,1.0345,0.0011529211507881217,0.53,0.48,0.45,1038
846.6619999999998,1035.9649664275362,1.0354999999999999,0.0011401560943473308,0.53,0.48,0.45,1039
846.9869999999996,1036.9713480022076,1.0365,0.0011147760267815477,0.53,0.48,0.45,1040
847.2850000000004,1037.9545985865282,1.0374999999999999,0.0011063301830226734,0.53,0.48,0.45,1041
847.6350000000003,1038.9491104898898,1.0385,0.0010888382448810013,0.53,0.48,0.45,1042
847.9829999999996,1039.6212233089188,1.039,0.001092018938923279,0.53,0.48,0.45,1043
848.2800000000009,1040.6250560182082,1.04,0.0010803335625816323,0.53,0.48,0.45,1044
848.6049999999994,1041.5926094497038,1.041,0.0010922562352108675,0.53,0.48,0.45,1045
848.9169999999992,1042.607137915083,1.042,0.0010886302079302405,0.53,0.48,0.45,1046
849.2499999999993,1043.5984535621105,1.043,0.0010916278224731599,0.53,0.48,0.45,1047
849.5919999999998,1044.591540647716,1.044,0.0011174524638777456,0.53,0.48,0.45,1048
849.8920000000002,1045.5780518002553,1.045,0.001123798345911408,0.53,0.48,0.45,1049
850.2039999999998,1046.5579725451666,1.046,0.001114103661226292,0.53,0.48,0.45,1050
850.5649999999996,1047.5492049631373,1.047,0.0010929418329570478,0.53,0.48,0.45,1051
850.9059999999997,1048.5230849707139,1.048,0.0010719528029876253,0.53,0.48,0.45,1052
851.1980000000002,1049.5322024499565,1.049,0.0010676878616864259,0.53,0.48,0.45,1053
851.5020000000006,1050.1668006573364,1.0494999999999999,0.0010732258621344872,0.53,0.48,0.45,1054
851.844,1051.168522965629,1.0505,0.0010659908304267664,0.53,0.48,0.45,1055
852.1549999999993,1052.151663839526,1.0514999999999999,0.0010711087850522015,0.53,0.48,0.45,1056
852.4860000000002,1053.152150655384,1.0525,0.0010513287947475363,0.53,0.48,0.45,1057
852.7889999999998,1054.1280286567353,1.0534999999999999,0.0010381587385095022,0.53,0.48,0.45,1058
853.131,1055.145273526259,1.0545,0.0010287199427831458,0.53,0.48,0.45,1059
853.4549999999998,1056.1354941163816,1.0554999999999999,0.0010236891048258394,0.53,0.48,0.45,1060
853.7300000000001,1057.119070383318,1.0565,0.001023099482501118,0.53,0.48,0.45,1061
854.0909999999989,1058.4871845271161,1.058,0.0010400784038763634,0.53,0.48,0.45,1062
854.42,1059.4805133242844,1.059,0.001038343239212761,0.53,0.48,0.45,1063
854.7369999999995,1060.4864611906103,1.06,0.0010379263847101706,0.53,0.48,0.45,1064
855.0309999999997,1061.4773205881543,1.061,0.0010430508975101253,0.53,0.48,0.45,1065
855.3120000000007,1062.4711580739634,1.062,0.0010436515626937606,0.53,0.48,0.45,1066
855.6419999999998,1063.4510756526397,1.063,0.0010475318940017704,0.53,0.48,0.45,1067
855.9429999999994,1064.4291257642994,1.064,0.0010547955334412875,0.53,0.48,0.45,1068
856.2470000000003,1065.4355276427207,1.065,0.0010702402462133991,0.53,0.48,0.45,1069
856.5840000000005,1066.7895052647934,1.0665,0.0010733066839013995,0.53,0.48,0.45,1070
856.8979999999998,1067.474291482501,1.067,0.0010786317496406465,0.53,0.48,0.45,1071
857.2030000000005,1068.4848807911715,1.068,0.0010701015100273027,0.53,0.48,0.45,1072
857.4880000000005,1069.4645389448626,1.069,0.001070360784256516,0.53,0.48,0.45,1073
857.83,1070.1128171157713,1.0695,0.0010790814191485613,0.53,0.48,0.45,1074
858.1309999999997,1071.14193357732,1.0705,0.0010754032985171797,0.53,0.48,0.45,1075
858.4170000000004,1072.1303751442733,1.0715,0.0010611871445304264,0.53,0.48,0.45,1076
858.6920000000011,1073.1072200525598,1.0725,0.0010797143423958062,0.53,0.48,0.45,1077
859.0479999999995,1074.1222937272505,1.0735,0.0010985513800994835,0.53,0.48,0.45,1078
859.2949999999996,1075.072255600828,1.0745,0.0010885417184792743,0.53,0.48,0.45,1079
859.6189999999999,1076.0823736469715,1.0755,0.0010824323875142574,0.53,0.48,0.45,1080
859.9319999999999,1077.1076907101037,1.0765,0.001091154695448704,0.53,0.48,0.45,1081
860.2280000000007,1078.1323878087742,1.0775,0.0010894474341130737,0.53,0.48,0.45,1082
860.5480000000002,1078.785202721987,1.078,0.001091242161844453,0.53,0.48,0.45,1083
860.7860000000007,1079.7706192296225,1.079,0.001084926876850119,0.53,0.48,0.45,1084
861.0910000000009,1080.8151935615897,1.08,0.0010799031662113517,0.53,0.48,0.45,1085
861.4340000000001,1081.8054027759615,1.081,0.0010754066711980744,0.53,0.48,0.45,1086
861.7270000000001,1082.4742855604961,1.0815,0.0010857943078490704,0.53,0.48,0.45,1087
862.0160000000001,1083.8119388696464,1.083,0.0010966415265391339,0.53,0.48,0.45,1088
862.3099999999996,1084.8185032685235,1.084,0.001119851780739971,0.53,0.48,0.45,1089
862.6030000000001,1086.1835699920246,1.0855,0.0011171765928797736,0.53,0.48,0.45,1090
862.9090000000006,1087.1755151181114,1.0865,0.0011111376710287858,0.53,0.48,0.45,1091
863.2269999999991,1088.1483718726688,1.0875,0.0011182775929704978,0.53,0.48,0.45,1092
863.4799999999988,1089.146310375104,1.0885,0.00109517320139458,0.53,0.48,0.45,1093
863.788,1089.8008849206622,1.089,0.0010797891921284066,0.53,0.48,0.45,1094
864.0819999999993,1090.8071323802806,1.0899999999999999,0.0010624069541178291,0.53,0.48,0.45,1095
864.386,1091.805332773644,1.091,0.001042637341532551,0.53,0.48,0.45,1096
864.6700000000002,1092.7696204398958,1.0919999999999999,0.0010295342138666305,0.53,0.48,0.45,1097
864.9450000000003,1093.7344144749466,1.093,0.001047896006291547,0.53,0.48,0.45,1098
865.204,1094.7108074709856,1.0939999999999999,0.0010477607876993756,0.53,0.48,0.45,1099
865.4889999999999,1095.3600955012555,1.0945,0.001053187661380707,0.53,0.48,0.45,1100
865.7669999999999,1096.374388458521,1.0955,0.0010415421153121558,0.53,0.48,0.45,1101
866.0619999999993,1097.3583875433008,1.0965,0.0010409204337388225,0.53,0.48,0.45,1102
866.3599999999998,1098.3453864914306,1.0975,0.0010324540813795157,0.53,0.48,0.45,1103
866.6329999999997,1099.3353901805124,1.0985,0.0010476342847580312,0.53,0.48,0.45,1104
866.8910000000002,1100.343247484929,1.0995,0.0010396315390657595,0.53,0.48,0.45,1105
867.1600000000002,1100.9797881856482,1.0999999999999999,0.0010407129411698908,0.53,0.48,0.45,1106
867.4260000000008,1101.971235409834,1.101,0.001021067489530357,0.53,0.48,0.45,1107
867.7259999999997,1102.9669353651814,1.1019999999999999,0.0010273073301926804,0.53,0.48,0.45,1108
868.0390000000002,1103.9507772362779,1.103,0.0010154899417158343,0.53,0.48,0.45,1109
868.2989999999994,1105.3040349807734,1.1045,0.0010322250169224534,0.53,0.48,0.45,1110
868.6059999999998,1106.3238790475182,1.1055,0.0010319292970107027,0.53,0.48,0.45,1111
868.8799999999991,1107.328137623436,1.1065,0.001033766484840099,0.53,0.48,0.45,1112
869.1929999999995,1108.3379189283946,1.1075,0.0010423823659390663,0.53,0.48,0.45,1113
869.4450000000004,1109.354477121464,1.1085,0.0010388214708253035,0.53,0.48,0.45,1114
869.7000000000003,1110.3342434203785,1.1095,0.0010583265144886802,0.53,0.48,0.45,1115
869.9880000000005,1111.3232458316236,1.1105,0.0010522213499396175,0.53,0.48,0.45,1116
870.2739999999998,1112.285344034779,1.1115,0.0010504124067211872,0.53,0.48,0.45,1117
870.4840000000002,1113.2541699393714,1.1125,0.0010453010204793539,0.53,0.48,0.45,1118
870.7699999999998,1114.2596985454772,1.1135,0.0010539152770521719,0.53,0.48,0.45,1119
871.1000000000001,1115.2370392071282,1.1145,0.0010432847836311116,0.53,0.48,0.45,1120
871.3779999999999,1116.2348887444323,1.1155,0.0010316978149147648,0.53,0.48,0.45,1121
871.6170000000008,1117.237024691883,1.1165,0.001034188290271925,0.53,0.48,0.45,1122
871.8919999999998,1118.2284336943253,1.1175,0.0010392327703857569,0.53,0.48,0.45,1123
872.1530000000007,1119.569306943581,1.119,0.001061336435062584,0.53,0.48,0.45,1124
872.4330000000002,1120.5757205800212,1.1199999999999999,0.0010832693154049443,0.53,0.48,0.45,1125
872.7020000000002,1121.551311060609,1.121,0.001082767909241639,0.53,0.48,0.45,1126
872.9670000000001,1122.5299131043948,1.1219999999999999,0.0010789436715629036,0.53,0.48,0.45,1127
873.2189999999991,1123.5203252823906,1.123,0.0010685065127030507,0.53,0.48,0.45,1128
873.5049999999997,1124.5125132514954,1.1239999999999999,0.001061450721308537,0.53,0.48,0.45,1129
873.7480000000002,1125.1603276809685,1.1245,0.0010539658538703408,0.53,0.48,0.45,1130
874.0379999999993,1126.1559117469026,1.1255,0.001054774346845093,0.53,0.48,0.45,1131
874.2900000000001,1126.7980217358738,1.126,0.0010517239960155787,0.53,0.48,0.45,1132
874.5240000000006,1127.7856686500097,1.127,0.0010580741328368528,0.53,0.48,0.45,1133
874.83,1128.447255738108,1.1275,0.0010562780326064663,0.53,0.48,0.45,1134
875.1290000000006,1129.4446054550715,1.1285,0.0010426118055334198,0.53,0.48,0.45,1135
875.4009999999998,1130.4172471441211,1.1295,0.001035488013062675,0.53,0.48,0.45,1136
875.6589999999993,1131.404265947408,1.1305,0.001025131709364232,0.53,0.48,0.45,1137
875.8910000000001,1132.3892670330972,1.1315,0.0010102360990558474,0.53,0.48,0.45,1138
876.1410000000002,1133.031066413511,1.132,0.0010106359112215493,0.53,0.48,0.45,1139
876.4069999999999,1134.3873477454895,1.1335,0.0010210751263802045,0.53,0.48,0.45,1140
876.6389999999997,1135.0247942819033,1.134,0.001016908960191194,0.53,0.48,0.45,1141
876.9310000000006,1136.0167397836271,1.135,0.0010055394666978466,0.53,0.48,0.45,1142
877.1980000000003,1137.0066633423894,1.136,0.0010030880909924099,0.53,0.48,0.45,1143
877.4759999999999,1138.0021665195306,1.137,0.0009995744932043311,0.53,0.48,0.45,1144
877.7089999999996,1138.9842304765973,1.138,0.0009959845640395719,0.53,0.48,0.45,1145
877.958,1139.9769466611142,1.139,0.0009813461525776488,0.53,0.48,0.45,1146
878.1819999999999,1140.9930371127027,1.14,0.0009724511838153468,0.53,0.48,0.45,1147
878.4790000000003,1141.6289841867738,1.1405,0.0009716515362790959,0.53,0.48,0.45,1148
878.7150000000008,1142.6230808578232,1.1415,0.0009659699297167476,0.53,0.48,0.45,1149
878.9720000000003,1143.6431334462795,1.1425,0.0009560278194416193,0.53,0.48,0.45,1150
879.1700000000001,1144.6459054893844,1.1435,0.0009644940260880503,0.53,0.48,0.45,1151
879.4039999999999,1145.65938901282,1.1445,0.0009682849375883229,0.53,0.48,0.45,1152
879.6579999999998,1146.6173159149578,1.1455,0.0009813250423926694,0.53,0.48,0.45,1153
879.9020000000004,1147.6190734123134,1.1465,0.0009735445911301349,0.53,0.48,0.45,1154
880.183,1148.2700765676875,1.147,0.0009817581213779818,0.53,0.48,0.45,1155
880.4709999999998,1149.2880279440337,1.148,0.000978548901294748,0.53,0.48,0.45,1156
880.7350000000001,1150.3103486640864,1.149,0.0009720512343117748,0.53,0.48,0.45,1157
881.0080000000002,1151.2846282626674,1.15,0.0009752528690582405,0.53,0.48,0.45,1158
881.2579999999998,1152.630489762712,1.1515,0.0009848894014108218,0.53,0.48,0.45,1159
881.506000000001,1153.6250984361764,1.1525,0.0009993605763108165,0.53,0.48,0.45,1160
881.7970000000006,1154.6522447385735,1.1535,0.0009918531319778995,0.53,0.48,0.45,1161
882.031,1155.6440337317135,1.1544999999999999,0.0009830287333526424,0.53,0.48,0.45,1162
882.2689999999997,1156.642736011645,1.1555,0.0009842513973738875,0.53,0.48,0.45,1163
882.5379999999999,1157.63038988728,1.1564999999999999,0.0009765470377909974,0.53,0.48,0.45,1164
882.7739999999997,1158.6069729680105,1.1575,0.0009582361370718997,0.53,0.48,0.45,1165
883.0660000000006,1159.620027039581,1.1584999999999999,0.0009612874345336159,0.53,0.48,0.45,1166
883.3260000000005,1160.2727035032292,1.159,0.0009551366028177464,0.53,0.48,0.45,1167
883.5740000000002,1161.6219600977906,1.1604999999999999,0.0009519480627486797,0.53,0.48,0.45,1168
883.8070000000007,1162.2701887975074,1.161,0.0009477753990969289,0.53,0.48,0.45,1169
884.0540000000001,1163.2555131650913,1.162,0.0009357312802451035,0.53,0.48,0.45,1170
884.2940000000007,1164.2542146117441,1.163,0.0009336986805188272,0.53,0.48,0.45,1171
884.5619999999998,1165.2379362716767,1.164,0.000933925546981777,0.53,0.48,0.45,1172
884.8199999999996,1165.8861271073085,1.1644999999999999,0.0009189327318196264,0.53,0.48,0.45,1173
885.0439999999993,1166.8861667942774,1.1655,0.000895986796216599,0.53,0.48,0.45,1174
885.3240000000004,1167.8970447665636,1.1664999999999999,0.0008892300050528751,0.53,0.48,0.45,1175
885.5640000000009,1168.895507238323,1.1675,0.000874568629709128,0.53,0.48,0.45,1176
885.7600000000014,1169.8970550136241,1.1684999999999999,0.0008898551449721507,0.53,0.48,0.45,1177
886.0420000000003,1170.8809787601156,1.1695,0.0009006362272266813,0.53,0.48,0.45,1178
886.2839999999994,1171.851129973737,1.1704999999999999,0.0008975221089004491,0.53,0.48,0.45,1179
886.496,1172.834703570976,1.1715,0.0009066675865503992,0.53,0.48,0.45,1180
886.758,1174.207801040174,1.173,0.0009026713031356882,0.53,0.48,0.45,1181
886.964,1174.825343884721,1.1735,0.0008767449583075397,0.53,0.48,0.45,1182
887.1779999999998,1175.433997235533,1.174,0.0008625034655907538,0.53,0.48,0.45,1183
887.3770000000002,1176.4154272482442,1.175,0.0008650719989412407,0.53,0.48,0.45,1184
887.612,1177.4142286279598,1.176,0.0008721792736636876,0.53,0.48,0.45,1185
887.8770000000002,1178.058815334822,1.1764999999999999,0.0008705338072967204,0.53,0.48,0.45,1186
888.0930000000004,1179.0558454290951,1.1775,0.0008688218002844571,0.53,0.48,0.45,1187
888.281,1180.0637815204448,1.1784999999999999,0.0008642324536567217,0.53,0.48,0.45,1188
888.4940000000005,1180.6832128125766,1.179,0.000865416162558631,0.53,0.48,0.45,1189
888.7749999999995,1182.0616036372396,1.1804999999999999,0.0008700569210271393,0.53,0.48,0.45,1190
888.9830000000004,1183.056683095413,1.1815,0.000860045876993541,0.53,0.48,0.45,1191
889.2429999999995,1184.0470245635845,1.1824999999999999,0.0008539767317007948,0.53,0.48,0.45,1192
889.4710000000005,1184.627255919582,1.183,0.0008652306173123462,0.53,0.48,0.45,1193
889.7200000000007,1185.9846966669663,1.1844999999999999,0.0008527938698383433,0.53,0.48,0.45,1194
889.9320000000006,1186.9921364942022,1.1855,0.0008567080460163485,0.53,0.48,0.45,1195
890.164000000001,1188.3510509101066,1.187,0.000867401981692069,0.53,0.48,0.45,1196
890.4219999999996,1189.3412949785002,1.188,0.0008757753062151145,0.53,0.48,0.45,1197
890.6340000000001,1190.324147303773,1.189,0.0008734930422215502,0.53,0.48,0.45,1198
890.8740000000005,1191.354684606581,1.19,0.0008795473207338328,0.53,0.48,0.45,1199
891.1239999999998,1192.3463690788365,1.191,0.0008846794562852455,0.53,0.48,0.45,1200
891.377,1193.3766148994023,1.192,0.0008866704925518466,0.53,0.48,0.45,1201
891.5659999999995,1193.981928507015,1.1925,0.0008838905620255751,0.53,0.48,0.45,1202
891.7870000000001,1194.9893507799318,1.1935,0.000877054201889151,0.53,0.48,0.45,1203
892.029000000001,1196.0104193618758,1.1945,0.000878695480671589,0.53,0.48,0.45,1204
892.246,1197.0030376073958,1.1955,0.0008711420080435103,0.53,0.48,0.45,1205
892.5230000000004,1197.6410709423085,1.196,0.0008575075563904252,0.53,0.48,0.45,1206
892.7450000000006,1198.6252633816086,1.197,0.0008649119022433485,0.53,0.48,0.45,1207
892.992,1199.6112339584852,1.198,0.0008580575997632832,0.53,0.48,0.45,1208
893.1860000000008,1200.5937082161217,1.199,0.000854504574453936,0.53,0.48,0.45,1209
893.3670000000004,1201.5726785739753,1.2,0.000855349841390972,0.53,0.48,0.45,1210
893.5840000000004,1202.5653091590557,1.201,0.0008518979003578147,0.53,0.48,0.45,1211
893.8130000000003,1203.5663380668045,1.202,0.0008594965139176799,0.53,0.48,0.45,1212
894.0160000000011,1204.9146487589448,1.2035,0.0008667525909902533,0.53,0.48,0.45,1213
894.2520000000004,1205.908831780062,1.2045,0.00086728332219559,0.53,0.48,0.45,1214
894.528,1206.9220278481662,1.2055,0.0008750180886560942,0.53,0.48,0.45,1215
894.7100000000003,1207.9171579408908,1.2065,0.0008618248639374234,0.53,0.48,0.45,1216
894.9600000000007,1208.544175956426,1.207,0.0008526393957395327,0.53,0.48,0.45,1217
895.1700000000002,1209.5334553117257,1.208,0.0008657810924176003,0.53,0.48,0.45,1218
895.4279999999998,1210.9239458716806,1.2095,0.0008685831753691231,0.53,0.48,0.45,1219
895.6390000000007,1211.9276020724349,1.2105,0.0008621135429091873,0.53,0.48,0.45,1220
895.8609999999999,1212.9104589108426,1.2115,0.0008676182567821005,0.53,0.48,0.45,1221
896.152,1214.3137142712928,1.213,0.0008837646974639572,0.53,0.48,0.45,1222
896.3379999999996,1215.2790028052734,1.214,0.0008727929681050083,0.53,0.48,0.45,1223
896.534,1215.8950278624266,1.2145,0.0008767750646298247,0.53,0.48,0.45,1224
896.7360000000009,1216.8823669984995,1.2155,0.0008714329963227988,0.53,0.48,0.45,1225
896.882,1217.8634886930738,1.2165,0.000866083913338237,0.53,0.48,0.45,1226
897.0930000000005,1218.8770875153677,1.2175,0.0008784477857204394,0.53,0.48,0.45,1227
897.387,1219.8804855833307,1.2185,0.0008634060214581048,0.53,0.48,0.45,1228
897.5930000000001,1220.8643078051675,1.2195,0.0008570499412632721,0.53,0.48,0.45,1229
897.7909999999997,1221.8565986105746,1.2205,0.0008562349497191282,0.53,0.48,0.45,1230
898.0129999999996,1223.2388070771717,1.222,0.0008671032752525781,0.53,0.48,0.45,1231
898.2729999999999,1223.8639683861682,1.2225,0.000869013119181801,0.53,0.48,0.45,1232
898.4499999999996,1224.8388809276216,1.2235,0.0008692727569487525,0.53,0.48,0.45,1233
898.6659999999998,1225.8584651480846,1.2245,0.0008697796910896512,0.53,0.48,0.45,1234
898.8789999999997,1226.8423168833863,1.2255,0.0008745048745963566,0.53,0.48,0.45,1235
899.0360000000002,1228.176593839318,1.2269999999999999,0.0008765624001242045,0.53,0.48,0.45,1236
899.2110000000006,1228.783138425899,1.2275,0.0008915412758498284,0.53,0.48,0.45,1237
899.3969999999996,1230.1306337595904,1.2289999999999999,0.0008922565665983937,0.53,0.48,0.45,1238
899.5829999999996,1231.112336002092,1.23,0.0008996498404792806,0.53,0.48,0.45,1239
899.7840000000001,1232.1308185787761,1.2309999999999999,0.0008981144563148593,0.53,0.48,0.45,1240
