AA,AB,BB,all,x
0.05457637322853838,5.20667489622211e-07,1.4901757961139328e-11,0.054576893910929763,0.8670000000000007
0.05456651787360635,5.136785565807735e-07,1.4507009230574675e-11,0.054567031566669935,0.8680000000000007
0.05455659188671011,5.067827635260369e-07,1.4122698679954633e-11,0.05455709868359633,0.8690000000000007
0.05454659547357333,4.999788798243727e-07,1.3748550836222836e-11,0.054547095466201706,0.8700000000000007
0.054536528839496834,4.932656909332149e-07,1.338429748075254e-11,0.054537022118572066,0.8710000000000007
0.054526392189359466,4.866419981933728e-07,1.3029677458754778e-11,0.05452687884438733,0.8720000000000007
0.05451618572761864,4.801066186239814e-07,1.2684436493680307e-11,0.0545166658469217,0.8730000000000007
0.054505909658311306,4.736583847200527e-07,1.2348327006486288e-11,0.05450638332904435,0.8740000000000007
0.05449556418505461,4.6729614425260587e-07,1.202110793963886e-11,0.054496031493219965,0.8750000000000007
0.0544851495110466,4.610187600713288e-07,1.17025445857287e-11,0.05448561054150921,0.8760000000000007
0.054474665839067155,4.548251099097521e-07,1.1392408420579698e-11,0.05447512067556947,0.8770000000000007
0.054464113371478516,4.487140861928991e-07,1.1090476940731858e-11,0.054464562096655185,0.8780000000000007
0.05445349231022622,4.426845958473825e-07,1.0796533505184803e-11,0.0544539350056186,0.8790000000000007
0.05444280285683977,4.3673556011391224e-07,1.0510367181291218e-11,0.054443239602910254,0.8800000000000007
0.05443204521243336,4.3086591436219774e-07,1.0231772594690272e-11,0.0544324760885795,0.8810000000000007
0.05442121957770673,4.2507460790819637e-07,9.960549783176379e-12,0.05442164466227519,0.8820000000000007
0.05441032615294578,4.1936060383369385e-07,9.696504054400275e-12,0.05441074552324612,0.8830000000000007
0.05439936513802341,4.137228788081793e-07,9.439445847302073e-12,0.05439977887034167,0.8840000000000007
0.05438833673240023,4.081604229129936e-07,9.189190597178386e-12,0.054388744902012336,0.8850000000000007
0.0543772411351253,4.026722394677099e-07,8.94555860428911e-12,0.05437764381631033,0.8860000000000007
0.05436607854483691,3.9725734485873487e-07,8.708374905910883e-12,0.054366475810890144,0.8870000000000007
0.05435484915976327,3.9191476837009083e-07,8.477469151746867e-12,0.054355241083009105,0.8880000000000007
0.05434355317772327,3.8664355201635345e-07,8.25267548260556e-12,0.05434393982952796,0.8890000000000007
0.05433219079612726,3.8144275037772664e-07,8.033832412262829e-12,0.054332572246911466,0.8900000000000007
0.05432076221197768,3.763114304372146e-07,7.8207827124236e-12,0.054321138531228906,0.8910000000000007
0.054309267621869946,3.712486714198747e-07,7.613373300702794e-12,0.054309638878154744,0.8920000000000007
0.054297707221993036,3.662535646341217e-07,7.411455131545657e-12,0.054298073482969125,0.8930000000000007
0.05428608120813036,3.613252133150584e-07,7.2148830900112454e-12,0.054286442540558554,0.8940000000000007
0.05427438977566038,3.5646273246980377e-07,7.023515888343835e-12,0.054274746245416366,0.8950000000000007
0.05426263311955737,3.516652487248032e-07,6.837215965259079e-12,0.054262984791643314,0.8960000000000007
0.054250811434392254,3.4693190017508283e-07,6.655849387874248e-12,0.05425115837294828,0.8970000000000007
0.054238924914333145,3.422618362354344e-07,6.479285756213171e-12,0.05423926718264866,0.8980000000000007
0.05422697375314621,3.376542174935003e-07,6.307398110218176e-12,0.054227311413671105,0.8990000000000007
0.054214958144196385,3.3310821556473903e-07,6.140062839203869e-12,0.05421529125855201,0.9000000000000007
0.054202878280448,3.286230129492411e-07,5.977159593688542e-12,0.054203206909438105,0.9010000000000007
0.054190734354465704,3.2419780289038767e-07,5.818571199540893e-12,0.05419105855808716,0.9020000000000007
0.05417852655841492,3.198317892352993e-07,5.664183574381386e-12,0.05417884639586834,0.9030000000000007
0.054166255084062795,3.1552418629708945e-07,5.5138856461796885e-12,0.05416657061376298,0.9040000000000007
0.05415392012277883,3.112742187188701e-07,5.367569273989895e-12,0.05415423140236512,0.9050000000000007
0.054141521865535544,3.0708112133950257e-07,5.225129170767939e-12,0.05414182895188201,0.9060000000000007
0.05412906050290933,3.0294413906106686e-07,5.086462828216932e-12,0.05412936345213486,0.9070000000000007
0.05411653622508102,2.9886252671803017e-07,4.951470443606643e-12,0.05411683509255921,0.9080000000000007
0.05410394922183673,2.9483554894808865e-07,4.8200548485157256e-12,0.05410424406220573,0.9090000000000007
0.054091299682568476,2.9086248006466974e-07,4.692121439446612e-12,0.054091590549740665,0.9100000000000007
0.05407858779627494,2.86942603931065e-07,4.56757811026334e-12,0.05407887474344645,0.9110000000000007
0.05406581375156219,2.830752138361778e-07,4.446335186405069e-12,0.05406609683122236,0.9120000000000007
0.054052977736644366,2.792596123718656e-07,4.328305360828368e-12,0.054053257000585046,0.9130000000000007
0.05404007993934435,2.754951113118562e-07,4.213403631633443e-12,0.054040355438669065,0.9140000000000007
0.0540271205470946,2.717810314922144e-07,4.1015472413295765e-12,0.054027392332227635,0.9150000000000007
0.05401409974693769,2.6811670269334924e-07,3.992655617697082e-12,0.054014367867633035,0.9160000000000007
0.054001017725527165,2.6450146352352955e-07,3.886650316204171e-12,0.054001282230877336,0.9170000000000007
0.05398787466912814,2.6093466130390067e-07,3.78345496393744e-12,0.053988135607572894,0.9180000000000007
0.0539746707636181,2.5741565195497304e-07,3.682995205006541e-12,0.053974928182953054,0.9190000000000007
0.0539614061944875,2.539437998845734e-07,3.5851986473846307e-12,0.053961660141872585,0.9200000000000007
0.05394808114684051,2.50518477877234e-07,3.4899948111464164e-12,0.05394833166880838,0.9210000000000007
0.05393469580539578,2.4713906698500337e-07,3.397315078067498e-12,0.05393494294786008,0.9220000000000007
0.05392125035448702,2.438049564196622e-07,3.307092642549249e-12,0.05392149416275053,0.9230000000000007
0.05390774497806379,2.4051554344632227e-07,3.2192624638344236e-12,0.0539079854968265,0.9240000000000007
0.05389417985969215,2.3727023327839856e-07,3.133761219479522e-12,0.053894417133059196,0.9250000000000007
0.05388055518255534,2.340684389739287e-07,3.050527260051153e-12,0.05388078925404484,0.9260000000000007
0.053866871129454603,2.3090958133322785e-07,2.9695005650141546e-12,0.053867102042005434,0.9270000000000007
0.053853127882809666,2.277930887978612e-07,2.890622699780123e-12,0.053853355678789086,0.9280000000000007
0.05383932562465959,2.2471839735091715e-07,2.8138367738860723e-12,0.053839550345870776,0.9290000000000007
0.05382546453666342,2.216849504185627e-07,2.7390874002734817e-12,0.05382568622435292,0.9300000000000007
0.05381154480010084,2.1869219877287094e-07,2.6663206556387423e-12,0.053811763494965935,0.9310000000000007
0.053797566595872974,2.1573960043589592e-07,2.5954840418271216e-12,0.053797782338068895,0.9320000000000007
0.05378353010450286,2.128266205849859e-07,2.5265264482425774e-12,0.05378374293364997,0.9330000000000007
0.053769435506136366,2.0995273145931752e-07,2.4593981152469706e-12,0.053769645461327224,0.9340000000000007
0.05375528298054275,2.07117412267632e-07,2.3940505985226233e-12,0.05375549010034907,0.9350000000000007
0.05374107270711535,2.0432014909716403e-07,2.330436734372833e-12,0.053741277029594886,0.9360000000000007
0.05372680486487231,2.015604348237441e-07,2.2685106059358848e-12,0.05372700642757564,0.9370000000000007
0.05371247963245719,1.9883776902305865e-07,2.208227510288487e-12,0.05371267847243444,0.9380000000000007
0.05369809718813976,1.9615165788305924e-07,2.1495439264151945e-12,0.05369829334194719,0.9390000000000007
0.05368365770981658,1.9350161411749807e-07,2.0924174840212373e-12,0.05368385121352312,0.9400000000000007
0.053669161375011674,1.9088715688058158e-07,2.0368069331664972e-12,0.05366935226420536,0.9410000000000007
0.05365460836087732,1.883078116827255e-07,1.9826721146990694e-12,0.053654796670671676,0.9420000000000007
0.05363999884419458,1.8576311030739802e-07,1.929973931467374e-12,0.053640184609234864,0.9430000000000007
0.05362533300137406,1.8325259072903578e-07,1.8786743202905403e-12,0.05362551625584346,0.9440000000000007
0.0536106110084566,1.8077579703202286e-07,1.8287362246668825e-12,0.05361079178608237,0.9450000000000007
0.05359583304111386,1.7833227933071426e-07,1.780123568201209e-12,0.053596011375173315,0.9460000000000007
0.0535809992746491,1.7592159369049388e-07,1.7328012287321734e-12,0.05358117519797559,0.9470000000000007
0.05356610988399773,1.7354330204985317e-07,1.6867350131410562e-12,0.05356628342898651,0.9480000000000007
0.0535511650437281,1.7119697214347732e-07,1.6418916328241747e-12,0.05355133624234214,0.9490000000000007
0.05353616492804209,1.6888217742632412e-07,1.5982386798115928e-12,0.05353633381181775,0.9500000000000007
0.05352110971077577,1.6659849699869104e-07,1.5557446035149098e-12,0.05352127631082851,0.9510000000000007
0.05350599956540015,1.643455155322426e-07,1.5143786880877822e-12,0.05350616391243006,0.9520000000000007
0.05349083466502172,1.6212282319700144e-07,1.474111030382942e-12,0.053490996789319026,0.9530000000000007
0.05347561518238324,1.599300155892839e-07,1.4349125184901904e-12,0.053475775113833744,0.9540000000000007
0.05346034128986432,1.5776669366056596e-07,1.3967548108399019e-12,0.05346049905795474,0.9550000000000007
0.05344501315948204,1.5563246364727207e-07,1.3596103158572568e-12,0.05344516879330529,0.9560000000000007
0.053429630962891814,1.535269370014726e-07,1.323452172152816e-12,0.05342978449115227,0.9570000000000007
0.053414194871387786,1.514497303224797e-07,1.288254229235149e-12,0.05341434632240636,0.9580000000000007
0.05339870505590364,1.4940046528932766e-07,1.2539910287318806e-12,0.05339885445762292,0.9590000000000007
0.05338316168701327,1.473787685941312e-07,1.2206377861058663e-12,0.0533833090670025,0.9600000000000007
0.05336756493493131,1.4538427187630477e-07,1.188170372853299e-12,0.05336771032039136,0.9610000000000007
0.05335191496951397,1.4341661165763605e-07,1.1565652991711886e-12,0.05335205838728219,0.9620000000000007
0.0533362119602595,1.4147542927820083e-07,1.1257996970818531e-12,0.05333635343681458,0.9630000000000007
0.05332045607630896,1.3956037083310945e-07,1.0958513040023838e-12,0.05332059563777565,0.9640000000000007
0.05330464748644689,1.3767108711007258e-07,1.0666984467473443e-12,0.053304785158600695,0.9650000000000007
0.05328878635910183,1.358072335277791e-07,1.038320025953372e-12,0.05328892216737368,0.9660000000000007
0.05327287286234714,1.339684700750724e-07,1.010695500914547e-12,0.05327300683182791,0.9670000000000007
0.05325690716390145,1.3215446125091505e-07,9.838048748176843e-13,0.0532570393193465,0.9680000000000007
0.05324088943112952,1.3036487600513486e-07,9.576286803670908e-13,0.053241019796963156,0.9690000000000007
0.05322481983104273,1.2859938767993942e-07,9.321479657885079e-13,0.05322494843136256,0.9700000000000008
0.053208698530299754,1.2685767395218988e-07,9.073442812022208e-13,0.05320882538888105,0.9710000000000008
0.05319252569520733,1.2513941677642547e-07,8.831996653557043e-13,0.053192650835507296,0.9720000000000008
0.05317630149172063,1.2344430232862646e-07,8.596966327062418e-13,0.053176424936882655,0.9730000000000008
0.05316002608544421,1.2177202095071058e-07,8.368181608443848e-13,0.05316014785830198,0.9740000000000008
0.05314369964163246,1.2012226709574848e-07,8.145476782492485e-13,0.053143819764714106,0.9750000000000008
0.05312732232519024,1.1849473927389227e-07,7.928690523668785e-13,0.05312744082072238,0.9760000000000008
0.05311089430067369,1.1688913999900709e-07,7.717665780032368e-13,0.05311101119058546,0.9770000000000008
0.05309441573229061,1.1530517573599689e-07,7.512249660234961e-13,0.05309453103821757,0.9780000000000008
0.05307788678390133,1.1374255684881409e-07,7.312293323495506e-13,0.0530780005271894,0.9790000000000008
0.0530613076190192,1.1220099754914798e-07,7.117651872479398e-13,0.05306141982072851,0.9800000000000008
0.053044678400811264,1.1068021584577833e-07,6.928184249005105e-13,0.05304478908171993,0.9810000000000008
0.05302799929209895,1.091799334945894e-07,6.74375313250361e-13,0.05302810847270682,0.9820000000000008
0.0530112704553586,1.0769987594923485e-07,6.564224841158169e-13,0.053011378155890965,0.9830000000000008
0.05299449205272216,1.0623977231244337e-07,6.389469235654317e-13,0.05299459829313342,0.9840000000000008
0.052977664245977815,1.0479935528796025e-07,6.219359625470499e-13,0.05297776904595504,0.9850000000000008
0.05296078719657056,1.033783611331137e-07,6.053772677642851e-13,0.05296089057553707,0.9860000000000008
0.052943861065602976,1.0197652961199966e-07,5.89258832793929e-13,0.052943963042721844,0.9870000000000008
0.05292688601383562,1.0059360394927542e-07,5.735689694378684e-13,0.052926986608013135,0.9880000000000008
0.05290986220168785,9.922933078455735e-08,5.582962993033671e-13,0.05290996143157693,0.9890000000000008
0.05289278978923837,9.788346012741099e-08,5.434297456057353e-13,0.05289288767324193,0.9900000000000008
0.05287566893622583,9.655574531292888e-08,5.289585251874443e-13,0.0528757654925001,0.9910000000000008
0.05285849980204955,9.524594295788742e-08,5.148721407480491e-13,0.05285859504850738,0.9920000000000008
0.05284128254576999,9.395381291747542e-08,5.011603732793165e-13,0.05284137650008407,0.9930000000000008
0.0528240173261095,9.267911824258649e-08,4.878132747002067e-13,0.052824110005715554,0.9940000000000008
0.05280670430145288,9.14216251376699e-08,4.748211606863739e-13,0.05280679572355284,0.9950000000000008
0.052789343629847975,9.018110291912999e-08,4.621746036890901e-13,0.052789433811413065,0.9960000000000008
0.05277193546900638,8.895732397426906e-08,4.4986442613862653e-13,0.052772024426780216,0.9970000000000008
0.05275447997630396,8.775006372076615e-08,4.3788169382717303e-13,0.05275456772680556,0.9980000000000008
0.0527369773087815,8.655910056668436e-08,4.262177094665879e-13,0.05273706386830828,0.9990000000000008
0.05271942762314535,8.538421587100183e-08,4.148640064164007e-13,0.05271951300777608,1.0000000000000007
