AAA,AAB,ABB,BBB,all,x
0.005044683887302652,0.001183320911836425,0.001183320911836425,0.005044683887302652,0.012456009598278153,0.7510000000000006
0.005027869509375232,0.0011793767984954252,0.0011793767984954252,0.005027869509375232,0.012414492615741315,0.7520000000000006
0.00501109345263602,0.0011754416740751164,0.0011754416740751164,0.00501109345263602,0.012373070253422273,0.7530000000000006
0.004994355754570266,0.0011715155473683342,0.0011715155473683342,0.004994355754570266,0.012331742603877201,0.7540000000000006
0.004977656451475949,0.0011675984268894207,0.0011675984268894207,0.004977656451475949,0.012290509756730739,0.7550000000000006
0.004960995578472833,0.001163690320876344,0.001163690320876344,0.004960995578472833,0.012249371798698354,0.7560000000000006
0.004944373169511538,0.0011597912372928302,0.0011597912372928302,0.004944373169511538,0.012208328813608737,0.7570000000000006
0.004927789257382514,0.0011559011838304665,0.0011559011838304665,0.004927789257382514,0.01216738088242596,0.7580000000000006
0.004911243873724987,0.0011520201679108,0.0011520201679108,0.004911243873724987,0.012126528083271575,0.7590000000000006
0.004894737049035882,0.0011481481966874295,0.0011481481966874295,0.004894737049035882,0.012085770491446622,0.7600000000000006
0.00487826881267865,0.001144285277048079,0.001144285277048079,0.00487826881267865,0.012045108179453458,0.7610000000000006
0.004861839192892137,0.0011404314156166744,0.0011404314156166744,0.004861839192892137,0.012004541217017623,0.7620000000000006
0.0048454482167993255,0.0011365866187553978,0.0011365866187553978,0.0048454482167993255,0.011964069671109447,0.7630000000000006
0.004829095910416069,0.0011327508925667326,0.0011327508925667326,0.004829095910416069,0.011923693605965603,0.7640000000000006
0.0048127822986598,0.0011289242428955092,0.0011289242428955092,0.0048127822986598,0.011883413083110618,0.7650000000000006
0.004796507405358163,0.0011251066753309275,0.0011251066753309275,0.004796507405358163,0.01184322816137818,0.7660000000000006
0.004780271253257627,0.0011212981952085795,0.0011212981952085795,0.004780271253257627,0.011803138896932412,0.7670000000000006
0.004764073864032046,0.0011174988076124556,0.0011174988076124556,0.004764073864032046,0.011763145343289004,0.7680000000000006
0.004747915258291162,0.0011137085173769398,0.0011137085173769398,0.004747915258291162,0.011723247551336203,0.7690000000000006
0.004731795455589109,0.0011099273290888037,0.0011099273290888037,0.004731795455589109,0.011683445569355827,0.7700000000000006
0.004715714474432834,0.0011061552470891837,0.0011061552470891837,0.004715714474432834,0.011643739443044036,0.7710000000000006
0.004699672332290476,0.001102392275475544,0.001102392275475544,0.004699672332290476,0.01160412921553204,0.7720000000000006
0.0046836690455997355,0.0010986384181036419,0.0010986384181036419,0.0046836690455997355,0.011564614927406755,0.7730000000000006
0.004667704629776174,0.0010948936785894732,0.0010948936785894732,0.004667704629776174,0.011525196616731294,0.7740000000000006
0.00465177909922147,0.0010911580603112099,0.0010911580603112099,0.00465177909922147,0.011485874319065361,0.7750000000000006
0.004635892467331666,0.001087431566411132,0.001087431566411132,0.004635892467331666,0.011446648067485597,0.7760000000000006
0.004620044746505306,0.0010837141997975413,0.0010837141997975413,0.004620044746505306,0.011407517892605693,0.7770000000000006
0.004604235948151621,0.001080005963146677,0.001080005963146677,0.004604235948151621,0.011368483822596597,0.7780000000000006
0.004588466082698601,0.0010763068589046104,0.0010763068589046104,0.004588466082698601,0.011329545883206423,0.7790000000000006
0.004572735159601045,0.0010726168892891345,0.0010726168892891345,0.004572735159601045,0.011290704097780359,0.7800000000000006
0.004557043187348593,0.0010689360562916455,0.0010689360562916455,0.004557043187348593,0.011251958487280476,0.7810000000000006
0.004541390173473685,0.001065264361679013,0.001065264361679013,0.004541390173473685,0.011213309070305396,0.7820000000000006
0.004525776124559497,0.0010616018069954378,0.0010616018069954378,0.004525776124559497,0.01117475586310987,0.7830000000000006
0.004510201046247827,0.0010579483935643052,0.0010579483935643052,0.004510201046247827,0.011136298879624265,0.7840000000000006
0.004494664943246935,0.0010543041224900223,0.0010543041224900223,0.004494664943246935,0.011097938131473915,0.7850000000000006
0.004479167819339369,0.0010506689946598526,0.0010506689946598526,0.004479167819339369,0.011059673627998444,0.7860000000000006
0.004463709677389719,0.0010470430107457367,0.0010470430107457367,0.004463709677389719,0.011021505376270911,0.7870000000000006
0.0044482905193523265,0.0010434261712061015,0.0010434261712061015,0.0044482905193523265,0.010983433381116856,0.7880000000000006
0.004432910346279,0.001039818476287667,0.001039818476287667,0.004432910346279,0.010945457645133334,0.7890000000000006
0.004417569158326635,0.0010362199260272355,0.0010362199260272355,0.004417569158326635,0.010907578168707742,0.7900000000000006
0.004402266954764819,0.0010326305202534762,0.0010326305202534762,0.004402266954764819,0.01086979495003659,0.7910000000000006
0.004387003733983405,0.0010290502585887,0.0010290502585887,0.004387003733983405,0.01083210798514421,0.7920000000000006
0.004371779493500008,0.0010254791404506196,0.0010254791404506196,0.004371779493500008,0.010794517267901257,0.7930000000000006
0.004356594229967515,0.0010219171650541086,0.0010219171650541086,0.004356594229967515,0.010757022790043248,0.7940000000000006
0.004341447939181507,0.0010183643314129465,0.0010183643314129465,0.004341447939181507,0.010719624541188907,0.7950000000000006
0.00432634061608766,0.00101482063834155,0.00101482063834155,0.00432634061608766,0.01068232250885842,0.7960000000000006
0.0043112722547891105,0.0010112860844567052,0.0010112860844567052,0.0043112722547891105,0.01064511667849163,0.7970000000000006
0.00429624284855378,0.001007760668179282,0.001007760668179282,0.00429624284855378,0.010608007033466123,0.7980000000000006
0.004281252389821641,0.0010042443877359409,0.0010042443877359409,0.004281252389821641,0.010570993555115165,0.7990000000000006
0.004266300870211975,0.0010007372411608342,0.0010007372411608342,0.004266300870211975,0.010534076222745619,0.8000000000000006
0.004251388280530552,0.0009972392262972902,0.0009972392262972902,0.004251388280530552,0.010497255013655685,0.8010000000000006
0.004236514610776816,0.0009937503407995002,0.0009937503407995002,0.004236514610776816,0.010460529903152632,0.8020000000000006
0.004221679850150993,0.0009902705821341839,0.0009902705821341839,0.004221679850150993,0.010423900864570353,0.8030000000000006
0.00420688398706117,0.0009867999475822497,0.0009867999475822497,0.00420688398706117,0.010387367869286838,0.8040000000000006
0.004192127009130351,0.0009833384342404529,0.0009833384342404529,0.004192127009130351,0.010350930886741608,0.8050000000000006
0.004177408903203459,0.0009798860390230338,0.0009798860390230338,0.004177408903203459,0.010314589884452986,0.8060000000000006
0.004162729655354291,0.0009764427586633526,0.0009764427586633526,0.004162729655354291,0.010278344828035288,0.8070000000000006
0.004148089250892461,0.000973008589715516,0.000973008589715516,0.004148089250892461,0.010242195681215954,0.8080000000000006
0.004133487674370268,0.0009695835285559891,0.0009695835285559891,0.004133487674370268,0.010206142405852514,0.8090000000000006
0.004118924909589566,0.0009661675713852074,0.0009661675713852074,0.004118924909589566,0.010170184961949547,0.8100000000000006
0.004104400939608569,0.0009627607142291707,0.0009627607142291707,0.004104400939608569,0.01013432330767548,0.8110000000000006
0.004089915746748606,0.0009593629529410314,0.0009593629529410314,0.004089915746748606,0.010098557399379276,0.8120000000000006
0.004075469312600884,0.0009559742832026768,0.0009559742832026768,0.004075469312600884,0.010062887191607122,0.8130000000000006
0.004061061618033167,0.0009525947005262984,0.0009525947005262984,0.004061061618033167,0.01002731263711893,0.8140000000000006
0.0040466926431964355,0.0009492242002559543,0.0009492242002559543,0.0040466926431964355,0.00999183368690478,0.8150000000000006
0.004032362367531518,0.0009458627775691217,0.0009458627775691217,0.004032362367531518,0.009956450290201278,0.8160000000000006
0.004018070769775649,0.0009425104274782389,0.0009425104274782389,0.004018070769775649,0.009921162394507776,0.8170000000000006
0.004003817827969044,0.0009391671448322452,0.0009391671448322452,0.004003817827969044,0.009885969945602579,0.8180000000000006
0.00398960351946139,0.0009358329243181042,0.0009358329243181042,0.00398960351946139,0.009850872887558988,0.8190000000000006
0.003975427820918313,0.0009325077604623206,0.0009325077604623206,0.003975427820918313,0.009815871162761267,0.8200000000000006
0.003961290708327823,0.0009291916476324526,0.0009291916476324526,0.003961290708327823,0.00978096471192055,0.8210000000000006
0.0039471921570067015,0.0009258845800386093,0.0009258845800386093,0.0039471921570067015,0.009746153474090621,0.8220000000000006
0.003933132141606861,0.000922586551734943,0.000922586551734943,0.003933132141606861,0.009711437386683609,0.8230000000000006
0.003919110636121672,0.0009192975566211331,0.0009192975566211331,0.003919110636121672,0.00967681638548561,0.8240000000000006
0.0039051276138922317,0.000916017588443857,0.000916017588443857,0.0039051276138922317,0.009642290404672177,0.8250000000000006
0.0038911830476136364,0.0009127466407982608,0.0009127466407982608,0.0038911830476136364,0.009607859376823794,0.8260000000000006
0.0038772769093411803,0.0009094847071294129,0.0009094847071294129,0.0038772769093411803,0.009573523232941186,0.8270000000000006
0.0038634091704965188,0.0009062317807337517,0.0009062317807337517,0.0038634091704965188,0.00953928190246054,0.8280000000000006
0.003849579801873833,0.0009029878547605291,0.0009029878547605291,0.003849579801873833,0.009505135313268725,0.8290000000000006
0.0038357887736459166,0.00089975292221324,0.00089975292221324,0.0038357887736459166,0.009471083391718312,0.8300000000000006
0.0038220360553702436,0.000896526975951045,0.000896526975951045,0.0038220360553702436,0.009437126062642577,0.8310000000000006
0.0038083216159950036,0.0008933100086901862,0.0008933100086901862,0.0038083216159950036,0.00940326324937038,0.8320000000000006
0.00379464542386509,0.0008901020130053916,0.0008901020130053916,0.00379464542386509,0.009369494873740962,0.8330000000000006
0.0037810074467280676,0.0008869029813312754,0.0008869029813312754,0.0037810074467280676,0.009335820856118686,0.8340000000000006
0.003767407651740098,0.0008837129059637268,0.0008837129059637268,0.003767407651740098,0.00930224111540765,0.8350000000000006
0.0037538460054718096,0.0008805317790612889,0.0008805317790612889,0.0037538460054718096,0.009268755569066197,0.8360000000000006
0.0037403224739141765,0.0008773595926465356,0.0008773595926465356,0.0037403224739141765,0.009235364133121425,0.8370000000000006
0.00372683702248432,0.0008741963386074336,0.0008741963386074336,0.00372683702248432,0.009202066722183508,0.8380000000000006
0.0037133896160312955,0.0008710420086986994,0.0008710420086986994,0.0037133896160312955,0.00916886324945999,0.8390000000000006
0.0036999802188418464,0.0008678965945431495,0.0008678965945431495,0.0036999802188418464,0.009135753626769992,0.8400000000000006
0.0036866087946460977,0.0008647600876330356,0.0008647600876330356,0.0036866087946460977,0.009102737764558267,0.8410000000000006
0.0036732753066232656,0.0008616324793313835,0.0008616324793313835,0.0036732753066232656,0.009069815571909298,0.8420000000000006
0.0036599797174072797,0.0008585137608733128,0.0008585137608733128,0.0036599797174072797,0.009036986956561185,0.8430000000000006
0.0036467219890923895,0.000855403923367351,0.000855403923367351,0.0036467219890923895,0.009004251824919481,0.8440000000000006
0.003633502083238762,0.000852302957796747,0.000852302957796747,0.003633502083238762,0.008971610082071018,0.8450000000000006
0.003620319960878004,0.0008492108550207667,0.0008492108550207667,0.003620319960878004,0.008939061631797541,0.8460000000000006
0.003607175582518674,0.0008461276057759856,0.0008461276057759856,0.003607175582518674,0.00890660637658932,0.8470000000000006
0.003594068908151765,0.0008430532006775748,0.0008430532006775748,0.003594068908151765,0.00887424421765868,0.8480000000000006
0.0035809998972561236,0.0008399876302205725,0.0008399876302205725,0.0035809998972561236,0.008841975054953393,0.8490000000000006
0.0035679685088038796,0.000836930884781157,0.000836930884781157,0.0035679685088038796,0.008809798787170073,0.8500000000000006
0.0035549747012658087,0.000833882954617906,0.000833882954617906,0.0035549747012658087,0.00877771531176743,0.8510000000000006
0.0035420184326166626,0.0008308438298730447,0.0008308438298730447,0.0035420184326166626,0.008745724524979414,0.8520000000000006
0.003529099660340494,0.0008278135005736964,0.0008278135005736964,0.003529099660340494,0.00871382632182838,0.8530000000000006
0.0035162183414359158,0.0008247919566331163,0.0008247919566331163,0.0035162183414359158,0.008682020596138065,0.8540000000000006
0.003503374432421346,0.0008217791878519211,0.0008217791878519211,0.003503374432421346,0.008650307240546535,0.8550000000000006
0.0034905678893402186,0.0008187751839193108,0.0008187751839193108,0.0034905678893402186,0.00861868614651906,0.8560000000000006
0.003477798667766143,0.0008157799344142805,0.0008157799344142805,0.003477798667766143,0.008587157204360847,0.8570000000000007
0.0034650667228080675,0.0008127934288068309,0.0008127934288068309,0.0034650667228080675,0.008555720303229796,0.8580000000000007
0.003452372009115379,0.0008098156564591631,0.0008098156564591631,0.003452372009115379,0.008524375331149085,0.8590000000000007
0.00343971448088297,0.0008068466066268698,0.0008068466066268698,0.00343971448088297,0.00849312217501968,0.8600000000000007
0.0034270940918563046,0.0008038862684601209,0.0008038862684601209,0.0034270940918563046,0.008461960720632851,0.8610000000000007
0.003414510795336415,0.0008009346310048383,0.0008009346310048383,0.003414510795336415,0.008430890852682508,0.8620000000000007
0.003401964544184891,0.0007979916832038636,0.0007979916832038636,0.003401964544184891,0.00839991245477751,0.8630000000000007
0.0033894552908288285,0.0007950574138981206,0.0007950574138981206,0.0033894552908288285,0.008369025409453898,0.8640000000000007
0.003376982987265737,0.0007921318118277659,0.0007921318118277659,0.003376982987265737,0.008338229598187006,0.8650000000000007
0.0033645475850684462,0.0007892148656333394,0.0007892148656333394,0.0033645475850684462,0.008307524901403572,0.8660000000000007
0.0033521490353899427,0.0007863065638569004,0.0007863065638569004,0.0033521490353899427,0.008276911198493686,0.8670000000000007
0.0033397872889681986,0.0007834068949431578,0.0007834068949431578,0.0033397872889681986,0.008246388367822714,0.8680000000000007
0.00332746229613097,0.0007805158472405981,0.0007805158472405981,0.00332746229613097,0.008215956286743136,0.8690000000000007
0.003315174006800552,0.0007776334090025988,0.0007776334090025988,0.003315174006800552,0.008185614831606302,0.8700000000000007
0.003302922370498512,0.0007747595683885401,0.0007747595683885401,0.003302922370498512,0.008155363877774104,0.8710000000000007
0.0032907073363503915,0.0007718943134649069,0.0007718943134649069,0.0032907073363503915,0.008125203299630597,0.8720000000000007
0.003278528853090364,0.000769037632206382,0.000769037632206382,0.003278528853090364,0.008095132970593492,0.8730000000000007
0.0032663868690658913,0.0007661895124969376,0.0007661895124969376,0.0032663868690658913,0.008065152763125657,0.8740000000000007
0.0032542813322423243,0.0007633499421309158,0.0007633499421309158,0.0032542813322423243,0.00803526254874648,0.8750000000000007
0.003242212190207469,0.0007605189088140979,0.0007605189088140979,0.003242212190207469,0.008005462198043134,0.8760000000000007
0.0032301793901761576,0.0007576964001647779,0.0007576964001647779,0.0032301793901761576,0.00797575158068187,0.8770000000000007
0.0032181828789947502,0.0007548824037148183,0.0007548824037148183,0.0032181828789947502,0.007946130565419138,0.8780000000000007
0.0032062226031456293,0.0007520769069107034,0.0007520769069107034,0.0032062226031456293,0.007916599020112665,0.8790000000000007
0.0031942985087516592,0.000749279897114587,0.000749279897114587,0.0031942985087516592,0.007887156811732493,0.8800000000000007
0.0031824105415806042,0.0007464913616053271,0.0007464913616053271,0.0031824105415806042,0.007857803806371863,0.8810000000000007
0.0031705586470495467,0.0007437112875795237,0.0007437112875795237,0.0031705586470495467,0.00782853986925814,0.8820000000000007
0.003158742770229249,0.0007409396621525402,0.0007409396621525402,0.003158742770229249,0.007799364864763578,0.8830000000000007
0.003146962855848482,0.0007381764723595207,0.0007381764723595207,0.003146962855848482,0.007770278656416005,0.8840000000000007
0.003135218848298361,0.0007354217051564059,0.0007354217051564059,0.003135218848298361,0.007741281106909534,0.8850000000000007
0.003123510691636614,0.0007326753474209344,0.0007326753474209344,0.003123510691636614,0.007712372078115096,0.8860000000000007
0.0031118383295918347,0.0007299373859536405,0.0007299373859536405,0.0031118383295918347,0.007683551431090951,0.8870000000000007
0.0031002017055677218,0.0007272078074788485,0.0007272078074788485,0.0031002017055677218,0.007654819026093141,0.8880000000000007
0.0030886007626472547,0.0007244865986456527,0.0007244865986456527,0.0030886007626472547,0.007626174722585815,0.8890000000000007
0.0030770354435968855,0.0007217737460288992,0.0007217737460288992,0.0030770354435968855,0.00759761837925157,0.8900000000000007
0.003065505690870667,0.0007190692361301568,0.0007190692361301568,0.003065505690870667,0.007569149854001648,0.8910000000000007
0.003054011446614362,0.0007163730553786777,0.0007163730553786777,0.003054011446614362,0.00754076900398608,0.8920000000000007
0.0030425526526695387,0.0007136851901323613,0.0007136851901323613,0.0030425526526695387,0.0075124756856038,0.8930000000000007
0.0030311292505776203,0.0007110056266787014,0.0007110056266787014,0.0030311292505776203,0.007484269754512643,0.8940000000000007
0.0030197411815839144,0.0007083343512357332,0.0007083343512357332,0.0030197411815839144,0.0074561510656392955,0.8950000000000007
0.003008388386641618,0.0007056713499529724,0.0007056713499529724,0.003008388386641618,0.007428119473189181,0.8960000000000007
0.0029970708064157806,0.0007030166089123438,0.0007030166089123438,0.0029970708064157806,0.007400174830656249,0.8970000000000007
0.002985788381287265,0.0007003701141291118,0.0007003701141291118,0.002985788381287265,0.007372316990832753,0.8980000000000007
0.0029745410513566605,0.0006977318515527972,0.0006977318515527972,0.0029745410513566605,0.007344545805818916,0.8990000000000007
0.002963328756448165,0.0006951018070680883,0.0006951018070680883,0.002963328756448165,0.007316861127032506,0.9000000000000007
0.002952151436113466,0.0006924799664957515,0.0006924799664957515,0.002952151436113466,0.007289262805218435,0.9010000000000007
0.002941009029635572,0.0006898663155935294,0.0006898663155935294,0.002941009029635572,0.007261750690458202,0.9020000000000007
0.0029299014760326195,0.0006872608400570344,0.0006872608400570344,0.0029299014760326195,0.0072343246321793075,0.9030000000000007
0.0029188287140616657,0.0006846635255206379,0.0006846635255206379,0.0029188287140616657,0.007206984479164607,0.9040000000000007
0.002907790682222435,0.000682074357558349,0.000682074357558349,0.002907790682222435,0.007179730079561568,0.9050000000000007
0.0028967873187610653,0.0006794933216846945,0.0006794933216846945,0.0028967873187610653,0.00715256128089152,0.9060000000000007
0.0028858185616738074,0.0006769204033555847,0.0006769204033555847,0.0028858185616738074,0.007125477930058784,0.9070000000000007
0.0028748843487106947,0.0006743555879691756,0.0006743555879691756,0.0028748843487106947,0.00709847987335974,0.9080000000000007
0.0028639846173792167,0.00067179886086673,0.00067179886086673,0.0028639846173792167,0.007071566956491894,0.9090000000000007
0.0028531193049479305,0.0006692502073334653,0.0006692502073334653,0.0028531193049479305,0.007044739024562792,0.9100000000000007
0.002842288348450068,0.000666709612599399,0.000666709612599399,0.002842288348450068,0.0070179959220989345,0.9110000000000007
0.0028314916846871175,0.0006641770618401882,0.0006641770618401882,0.0028314916846871175,0.006991337493054611,0.9120000000000007
0.0028207292502323584,0.0006616525401779608,0.0006616525401779608,0.0028207292502323584,0.006964763580820639,0.9130000000000007
0.0028100009814344086,0.0006591360326821453,0.0006591360326821453,0.0028100009814344086,0.006938274028233108,0.9140000000000007
0.0027993068144207107,0.0006566275243702904,0.0006566275243702904,0.0027993068144207107,0.0069118686775820025,0.9150000000000007
0.0027886466851010034,0.0006541270002088775,0.0006541270002088775,0.0027886466851010034,0.006885547370619762,0.9160000000000007
0.0027780205291707875,0.0006516344451141355,0.0006516344451141355,0.0027780205291707875,0.006859309948569847,0.9170000000000007
0.002767428282114737,0.0006491498439528398,0.0006491498439528398,0.002767428282114737,0.006833156252135153,0.9180000000000007
0.0027568698792101087,0.000646673181543112,0.000646673181543112,0.0027568698792101087,0.006807086121506442,0.9190000000000007
0.0027463452555301104,0.0006442044426552113,0.0006442044426552113,0.0027463452555301104,0.006781099396370643,0.9200000000000007
0.002735854345947254,0.0006417436120123191,0.0006417436120123191,0.002735854345947254,0.006755195915919146,0.9210000000000007
0.0027253970851366886,0.0006392906742913221,0.0006392906742913221,0.0027253970851366886,0.006729375518856022,0.9220000000000007
0.0027149734075794995,0.0006368456141235864,0.0006368456141235864,0.0027149734075794995,0.006703638043406172,0.9230000000000007
0.0027045832475659794,0.0006344084160957238,0.0006344084160957238,0.0027045832475659794,0.006677983327323406,0.9240000000000007
0.002694226539198896,0.0006319790647503586,0.0006319790647503586,0.002694226539198896,0.00665241120789851,0.9250000000000007
0.0026839032163967157,0.000629557544586884,0.000629557544586884,0.0026839032163967157,0.0066269215219671995,0.9260000000000007
0.0026736132128968096,0.0006271438400622148,0.0006271438400622148,0.0026736132128968096,0.006601514105918049,0.9270000000000007
0.00266335646225864,0.0006247379355915331,0.0006247379355915331,0.00266335646225864,0.006576188795700346,0.9280000000000007
0.002653132897866914,0.0006223398155490294,0.0006223398155490294,0.002653132897866914,0.0065509454268318865,0.9290000000000007
0.002642942452934729,0.0006199494642686403,0.0006199494642686403,0.002642942452934729,0.006525783834406738,0.9300000000000007
0.0026327850605066807,0.0006175668660447771,0.0006175668660447771,0.0026327850605066807,0.006500703853102916,0.9310000000000007
0.0026226606534619466,0.0006151920051330495,0.0006151920051330495,0.0026226606534619466,0.006475705317189992,0.9320000000000007
0.002612569164517366,0.0006128248657509873,0.0006128248657509873,0.002612569164517366,0.0064507880605367066,0.9330000000000007
0.0026025105262304747,0.0006104654320787536,0.0006104654320787536,0.0026025105262304747,0.0064259519166184565,0.9340000000000007
0.002592484671002527,0.0006081136882598522,0.0006081136882598522,0.002592484671002527,0.006401196718524758,0.9350000000000007
0.002582491531081498,0.000605769618401833,0.000605769618401833,0.002582491531081498,0.006376522298966662,0.9360000000000007
0.002572531038565049,0.0006034332065769871,0.0006034332065769871,0.002572531038565049,0.006351928490284072,0.9370000000000007
0.002562603125403496,0.0006011044368230425,0.0006011044368230425,0.002562603125403496,0.006327415124453077,0.9380000000000007
0.0025527077234027288,0.0005987832931438501,0.0005987832931438501,0.0025527077234027288,0.006302982033093158,0.9390000000000007
0.0025428447642271207,0.0005964697595100655,0.0005964697595100655,0.0025428447642271207,0.0062786290474743725,0.9400000000000007
0.002533014179402422,0.0005941638198598276,0.0005941638198598276,0.002533014179402422,0.006254355998524499,0.9410000000000007
0.002523215900318617,0.0005918654580994287,0.0005918654580994287,0.002523215900318617,0.006230162716836091,0.9420000000000007
0.0025134498582327696,0.0005895746581039834,0.0005895746581039834,0.0025134498582327696,0.006206049032673506,0.9430000000000007
0.0025037159842718473,0.0005872914037180878,0.0005872914037180878,0.0025037159842718473,0.00618201477597987,0.9440000000000007
0.0024940142094355086,0.0005850156787564775,0.0005850156787564775,0.0024940142094355086,0.006158059776383972,0.9450000000000007
0.0024843444645988953,0.0005827474670046793,0.0005827474670046793,0.0024843444645988953,0.0061341838632071495,0.9460000000000007
0.0024747066805153825,0.0005804867522196578,0.0005804867522196578,0.0024747066805153825,0.006110386865470081,0.9470000000000007
0.0024651007878193063,0.0005782335181304548,0.0005782335181304548,0.0024651007878193063,0.006086668611899522,0.9480000000000007
0.0024555267170286907,0.0005759877484388288,0.0005759877484388288,0.0024555267170286907,0.006063028930935039,0.9490000000000007
0.0024459843985479295,0.0005737494268198849,0.0005737494268198849,0.0024459843985479295,0.006039467650735628,0.9500000000000007
0.0024364737626704643,0.0005715185369227015,0.0005715185369227015,0.0024364737626704643,0.006015984599186332,0.9510000000000007
0.0024269947395814317,0.0005692950623709533,0.0005692950623709533,0.0024269947395814317,0.0059925796039047696,0.9520000000000007
0.0024175472593602884,0.0005670789867635247,0.0005670789867635247,0.0024175472593602884,0.005969252492247626,0.9530000000000007
0.0024081312519834337,0.0005648702936751266,0.0005648702936751266,0.0024081312519834337,0.005946003091317121,0.9540000000000007
0.0023987466473267883,0.0005626689666569011,0.0005626689666569011,0.0023987466473267883,0.005922831227967379,0.9550000000000007
0.002389393375168359,0.0005604749892370226,0.0005604749892370226,0.002389393375168359,0.0058997367288107635,0.9560000000000007
0.0023800713651907987,0.0005582883449212987,0.0005582883449212987,0.0023800713651907987,0.005876719420224195,0.9570000000000007
0.002370780546983925,0.0005561090171937604,0.0005561090171937604,0.002370780546983925,0.0058537791283553705,0.9580000000000007
0.002361520850047231,0.0005539369895172521,0.0005539369895172521,0.002361520850047231,0.0058309156791289665,0.9590000000000007
0.0023522922037923747,0.000551772245334014,0.000551772245334014,0.0023522922037923747,0.005808128898252777,0.9600000000000007
0.0023430945375456378,0.0005496147680662609,0.0005496147680662609,0.0023430945375456378,0.005785418611223798,0.9610000000000007
0.0023339277805503864,0.0005474645411167575,0.0005474645411167575,0.0023339277805503864,0.005762784643334288,0.9620000000000007
0.0023247918619694937,0.0005453215478693876,0.0005453215478693876,0.0023247918619694937,0.0057402268196777625,0.9630000000000007
0.0023156867108877427,0.0005431857716897175,0.0005431857716897175,0.0023156867108877427,0.005717744965154921,0.9640000000000007
0.0023066122563142268,0.0005410571959255596,0.0005410571959255596,0.0023066122563142268,0.005695338904479572,0.9650000000000007
0.0022975684271847132,0.0005389358039075254,0.0005389358039075254,0.0022975684271847132,0.0056730084621844775,0.9660000000000007
0.0022885551523639937,0.0005368215789495791,0.0005368215789495791,0.0022885551523639937,0.0056507534626271455,0.9670000000000007
0.002279572360648221,0.0005347145043495829,0.0005347145043495829,0.002279572360648221,0.005628573729995608,0.9680000000000007
0.002270619980767211,0.0005326145633898398,0.0005326145633898398,0.002270619980767211,0.005606469088314102,0.9690000000000007
0.00226169794138675,0.0005305217393376328,0.0005305217393376328,0.00226169794138675,0.005584439361448765,0.9700000000000008
0.0022528061711108625,0.000528436015445758,0.000528436015445758,0.0022528061711108625,0.005562484373113241,0.9710000000000008
0.002243944598484063,0.0005263573749530519,0.0005263573749530519,0.002243944598484063,0.00554060394687423,0.9720000000000008
0.0022351131519936047,0.0005242858010849197,0.0005242858010849197,0.0022351131519936047,0.005518797906157049,0.9730000000000008
0.002226311760071691,0.0005222212770538535,0.0005222212770538535,0.002226311760071691,0.005497066074251089,0.9740000000000008
0.002217540351097677,0.0005201637860599491,0.0005201637860599491,0.002217540351097677,0.005475408274315252,0.9750000000000008
0.0022087988534002572,0.0005181133112914185,0.0005181133112914185,0.0022087988534002572,0.005453824329383352,0.9760000000000008
0.0022000871952596182,0.0005160698359250957,0.0005160698359250957,0.0022000871952596182,0.005432314062369428,0.9770000000000008
0.002191405304909599,0.0005140333431269432,0.0005140333431269432,0.002191405304909599,0.005410877296073084,0.9780000000000008
0.002182753110539814,0.0005120038160525491,0.0005120038160525491,0.002182753110539814,0.005389513853184726,0.9790000000000008
0.0021741305402977556,0.0005099812378476219,0.0005099812378476219,0.0021741305402977556,0.005368223556290755,0.9800000000000008
0.0021655375222908993,0.0005079655916484827,0.0005079655916484827,0.0021655375222908993,0.005347006227878764,0.9810000000000008
0.0021569739845887725,0.0005059568605825517,0.0005059568605825517,0.0021569739845887725,0.005325861690342649,0.9820000000000008
0.002148439855225011,0.0005039550277688298,0.0005039550277688298,0.002148439855225011,0.005304789765987681,0.9830000000000008
0.002139935062199403,0.0005019600763183787,0.0005019600763183787,0.002139935062199403,0.005283790277035564,0.9840000000000008
0.002131459533479906,0.0004999719893347929,0.0004999719893347929,0.002131459533479906,0.005262863045629398,0.9850000000000008
0.0021230131970046574,0.0004979907499146728,0.0004979907499146728,0.0021230131970046574,0.00524200789383866,0.9860000000000008
0.0021145959806839637,0.0004960163411480904,0.0004960163411480904,0.0021145959806839637,0.005221224643664108,0.9870000000000008
0.0021062078124022628,0.0004940487461190493,0.0004940487461190493,0.0021062078124022628,0.005200513117042624,0.9880000000000008
0.0020978486200200885,0.0004920879479059468,0.0004920879479059468,0.0020978486200200885,0.005179873135852071,0.9890000000000008
0.002089518331376003,0.0004901339295820255,0.0004901339295820255,0.002089518331376003,0.005159304521916057,0.9900000000000008
0.002081216874288518,0.0004881866742158254,0.0004881866742158254,0.002081216874288518,0.005138807097008687,0.9910000000000008
0.002072944176558001,0.00048624616487163004,0.00048624616487163004,0.002072944176558001,0.005118380682859262,0.9920000000000008
0.002064700165968554,0.0004843123846099079,0.0004843123846099079,0.002064700165968554,0.005098025101156924,0.9930000000000008
0.0020564847702898965,0.0004823853164877537,0.0004823853164877537,0.0020564847702898965,0.0050777401735553,0.9940000000000008
0.002048297917279214,0.00048046494355932204,0.00048046494355932204,0.002048297917279214,0.0050575257216770725,0.9950000000000008
0.0020401395346829926,0.0004785512488762577,0.0004785512488762577,0.0020401395346829926,0.0050373815671185,0.9960000000000008
