AAA,AAB,ABB,BBB,all,x
0.008782812488126877,0.0021425046055821126,0.0009870541920064216,0.0003671560784091801,0.012279527364124592,0.7510000000000006
0.0087666787572435,0.0021350075838357163,0.0009819623374786126,0.0003646537903223294,0.01224830246888016,0.7520000000000006
0.008750543715629071,0.0021275292711765217,0.0009768932950246785,0.0003621672752737515,0.012217133557104022,0.7530000000000006
0.00873440756171212,0.0021200696747777246,0.0009718469917706446,0.00035969644661421936,0.01218602067487471,0.7540000000000006
0.008718270492787976,0.0021126288013008573,0.0009668233548007031,0.0003572412180371806,0.012154963866926716,0.7550000000000006
0.008702132705022141,0.002105206656900051,0.0009618223111606557,0.0003548015035789423,0.01212396317666179,0.7560000000000006
0.008685994393453708,0.0020978032472263055,0.0009568437878613316,0.00035237721761883524,0.012093018646160181,0.7570000000000006
0.008669855751998709,0.0020904185774317146,0.0009518877118819677,0.00034996827487935255,0.012062130316191745,0.7580000000000006
0.008653716973453561,0.0020830526521736664,0.0009469540101735388,0.0003475745904262642,0.012031298226227031,0.7590000000000006
0.008637578249498432,0.0020757054756190465,0.0009420426096620666,0.00034519607966871074,0.012000522414448257,0.7600000000000006
0.008621439770700649,0.002068377051448387,0.0009371534372518707,0.0003428326583592717,0.011969802917760178,0.7610000000000006
0.008605301726518114,0.0020610673828600178,0.0009322864198288085,0.00034048424259401655,0.011939139771800956,0.7620000000000006
0.008589164305302734,0.002053776472574187,0.0009274414842634518,0.0003381507488125277,0.0119085330109529,0.7630000000000006
0.008573027694303811,0.00204650432283715,0.0009226185574142491,0.000335832093797905,0.011877982668353115,0.7640000000000006
0.00855689207967147,0.0020392509354252505,0.0009178175661306311,0.00033352819467674985,0.011847488775904103,0.7650000000000006
0.00854075764646011,0.00203201631164898,0.0009130384372561015,0.00033123896891912584,0.011817051364284318,0.7660000000000006
0.008524624578631788,0.0020248004523569954,0.0009082810976312738,0.00032896433433850144,0.011786670462958558,0.7670000000000006
0.008508493059059688,0.0020176033579401443,0.0009035454740968856,0.0003267042090916687,0.011756346100188386,0.7680000000000006
0.008492363269531528,0.002010425028335436,0.0008988314934967655,0.0003244585116786445,0.011726078303042375,0.7690000000000006
0.008476235390753026,0.0020032654630300246,0.0008941390826807807,0.0003222271609425526,0.011695867097406384,0.7700000000000006
0.008460109602351327,0.0019961246610651377,0.0008894681685077337,0.000320010076069484,0.011665712507993682,0.7710000000000006
0.008443986082878406,0.0019890026210400095,0.0008848186778482392,0.00031780717658833903,0.011635614558354995,0.7720000000000006
0.008427865009814598,0.001981899341115777,0.0008801905375875517,0.00031561838237065113,0.011605573270888578,0.7730000000000006
0.008411746559571978,0.0019748148190193637,0.0008755836746283745,0.0003134436136303908,0.011575588666850108,0.7740000000000006
0.008395630907497825,0.0019677490520473187,0.0008709980158936277,0.00031128279092375256,0.011545660766362525,0.7750000000000006
0.0083795182278781,0.001960702037069683,0.0008664334883291796,0.00030913583514892326,0.011515789588425885,0.7760000000000006
0.008363408693940854,0.001953673770533783,0.0008618900189065518,0.00030700266754583167,0.011485975150927022,0.7770000000000006
0.008347302477859727,0.0019466642484680255,0.0008573675346255883,0.00030488320969588255,0.011456217470649224,0.7780000000000006
0.008331199750757396,0.001939673466485678,0.0008528659625170943,0.0003027773835216724,0.01142651656328184,0.7790000000000006
0.008315100682709008,0.0019327014197886116,0.0008483852296454377,0.00030068511128668557,0.011396872443429743,0.7800000000000006
0.008299005442745661,0.0019257481031710313,0.0008439252631111242,0.00029860631559498204,0.0113672851246228,0.7810000000000006
0.008282914198857882,0.0019188135110231928,0.000839485990053338,0.00029654091939085775,0.011337754619325272,0.7820000000000006
0.008266827117999049,0.0019118976373350782,0.0008350673376524538,0.0002944888459584967,0.011308280938945078,0.7830000000000006
0.008250744366088894,0.001905000475700075,0.0008306692331325116,0.00029245001892160477,0.011278864093843087,0.7840000000000006
0.008234666108016937,0.0018981220193186018,0.0008262916037636673,0.00029042436224302525,0.01124950409334223,0.7850000000000006
0.008218592507645964,0.0018912622610017553,0.0008219343768646075,0.00028841180022434656,0.011220200945736673,0.7860000000000006
0.008202523727815507,0.0018844211931749023,0.0008175974798049402,0.00028641225750548525,0.011190954658300835,0.7870000000000006
0.00818645993034528,0.0018775988078812652,0.0008132808400075454,0.000284425659064259,0.01116176523729835,0.7880000000000006
0.008170401276038668,0.0018707950967854791,0.0008089843849509084,0.0002824519302159477,0.011132632687991003,0.7890000000000006
0.00815434792468621,0.0018640100511771423,0.0008047080421714079,0.00028049099661283424,0.011103557014647594,0.7900000000000006
0.008138300035068994,0.0018572436619743319,0.0008004517392655927,0.0002785427842437364,0.011074538220552653,0.7910000000000006
0.008122257764962231,0.0018504959197271043,0.0007962154038924149,0.0002766072194335203,0.011045576308015271,0.7920000000000006
0.008106221271138624,0.00184376681462098,0.0007919989637754367,0.00027468422884260207,0.011016671278377643,0.7930000000000006
0.008090190709371899,0.0018370563364804005,0.0007878023467050179,0.00027277373946643836,0.010987823132023756,0.7940000000000006
0.008074166234440234,0.001830364474772164,0.0007836254805404612,0.0002708756786350025,0.010959031868387861,0.7950000000000006
0.008058148000129746,0.0018236912186088508,0.0007794682932121418,0.0002689899740122417,0.01093029748596298,0.7960000000000006
0.008042136159237951,0.0018170365567522218,0.0007753307127235959,0.00026711655359553207,0.010901619982309301,0.7970000000000006
0.008026130863577223,0.0018104004776165953,0.0007712126671535977,0.00026525534571511294,0.01087299935406253,0.7980000000000006
0.008010132263978275,0.001803782969272212,0.0007671140846581912,0.0002634062790335117,0.01084443559694219,0.7990000000000006
0.007994140510293587,0.001797184019448557,0.0007630348934727109,0.0002615692825449584,0.010815928705759812,0.8000000000000006
0.007978155751400902,0.001790603615537704,0.00075897502191376,0.00025974428557478253,0.010787478674427147,0.8010000000000006
0.007962178135206674,0.0017840417445975996,0.0007549343983811786,0.00025793121777880593,0.010759085495964259,0.8020000000000006
0.007946207808649538,0.0017774983933553426,0.0007509129513599683,0.0002561300091427191,0.010730749162507568,0.8030000000000006
0.007930244917703748,0.001770973548210448,0.0007469106094222047,0.00025434058998144573,0.010702469665317847,0.8040000000000006
0.007914289607382625,0.0017644671952380903,0.0007429273012289123,0.00025256289093850213,0.010674246994788129,0.8050000000000006
0.007898342021742073,0.0017579793201923212,0.0007389629555319226,0.00025079684298533785,0.010646081140451652,0.8060000000000006
0.007882402303883962,0.0017515099085092653,0.000735017501175699,0.00024904237742067137,0.010617972090989596,0.8070000000000006
0.007866470595959626,0.0017450589453103153,0.0007310908670991449,0.00024729942586981313,0.010589919834238898,0.8080000000000006
0.007850547039173273,0.0017386264154052825,0.0007271829823373764,0.0002455679202839789,0.010561924357199912,0.8090000000000006
0.007834631773785478,0.0017322123032955448,0.0007232937760234748,0.00024384779293959305,0.01053398564604409,0.8100000000000006
0.0078187249391166,0.001725816593177175,0.0007194231773902199,0.00024213897643758184,0.010506103686121575,0.8110000000000006
0.007802826673550228,0.001719439268944041,0.0007155711157717868,0.00024044140370265595,0.01047827846196871,0.8120000000000006
0.00778693711453664,0.0017130803141908954,0.0007117375206054298,0.00023875500798258638,0.010450509957315552,0.8130000000000006
0.007771056398596211,0.0017067397122164315,0.0007079223214331305,0.00023707972284746972,0.010422798155093243,0.8140000000000006
0.007755184661322894,0.0017004174460263522,0.0007041254479032369,0.00023541548218898153,0.010395143037441464,0.8150000000000006
0.0077393220373876154,0.0016941134983363823,0.0007003468297720618,0.0002337622202196257,0.010367544585715684,0.8160000000000006
0.007723468660541718,0.0016878278515752858,0.0006965863969054735,0.00023211987147197022,0.010340002780494448,0.8170000000000006
0.007707624663620403,0.001681560487887856,0.0006928440792804469,0.00023048837079787916,0.010312517601586585,0.8180000000000006
0.007691790178546141,0.001675311389137888,0.0006891198069866099,0.00022886765336773405,0.010285089028038373,0.8190000000000006
0.007675965336332098,0.0016690805369111395,0.0006854135102277494,0.00022725765466964358,0.01025771703814063,0.8200000000000006
0.007660150267085569,0.001662867912518257,0.0006817251193233086,0.0002256583105086524,0.010230401609435787,0.8210000000000006
0.0076443451000113806,0.001656673496997704,0.000678054564709847,0.00022406955700593622,0.010203142718724868,0.8220000000000006
0.0076285499634153224,0.0016504972711186543,0.0006744017769424969,0.00022249133059799148,0.010175940342074466,0.8230000000000006
0.007612764984707527,0.001644339215383873,0.0006707666866963783,0.00022092356803581916,0.010148794454823598,0.8240000000000006
0.007596990290405904,0.0016381993100325807,0.0006671492247680087,0.00021936620638409512,0.01012170503159059,0.8250000000000006
0.0075812260061395515,0.0016320775350433018,0.0006635493220766745,0.00021781918302034187,0.010094672046279868,0.8260000000000006
0.007565472256652149,0.0016259738701366877,0.0006599669096657992,0.0002162824356340865,0.010067695472088722,0.8270000000000006
0.007549729165805315,0.0016198882947783277,0.0006564019187042739,0.00021475590222601448,0.01004077528151393,0.8280000000000006
0.007533996856582072,0.00161382078818153,0.0006528542804877761,0.00021323952110711652,0.010013911446358496,0.8290000000000006
0.007518275451090195,0.0016077713293101146,0.0006493239264400653,0.00021173323089782882,0.009987103937738204,0.8300000000000006
0.0075025650705655995,0.0016017398968811534,0.0006458107881142561,0.00021023697052716616,0.009960352726088176,0.8310000000000006
0.007486865835375739,0.0015957264693677081,0.0006423147971940745,0.00020875067923184983,0.00993365778116937,0.8320000000000006
0.007471177865022958,0.0015897310250015612,0.0006388358854950881,0.00020727429655542878,0.009907019072075035,0.8330000000000006
0.007455501278147899,0.0015837535417759045,0.0006353739849659215,0.00020580776234739467,0.009880436567237118,0.8340000000000006
0.007439836192532864,0.001577793997448033,0.0006319290276894489,0.00020435101676229188,0.009853910234432639,0.8350000000000006
0.007424182725105158,0.0015718523695420128,0.0006285009458839689,0.00020290400025882026,0.009827440040789961,0.8360000000000006
0.0074085409919404975,0.001565928635351326,0.0006250896719043549,0.00020146665359893436,0.009801025952795113,0.8370000000000006
0.007392911108266307,0.0015600227719415106,0.0006216951382431944,0.00020003891784693627,0.00977466793629795,0.8380000000000006
0.007377293188465136,0.001554134756152763,0.0006183172775318969,0.00019862073436856218,0.009748365956518358,0.8390000000000006
0.00736168734607798,0.0015482645646025554,0.0006149560225417981,0.00019721204483006587,0.009722119978052399,0.8400000000000006
0.007346093693807604,0.0015424121736882035,0.0006116113061852295,0.00019581279119729487,0.009695929964878332,0.8410000000000006
0.007330512343521932,0.0015365775595894374,0.0006082830615165822,0.00019442291573476428,0.009669795880362717,0.8420000000000006
0.007314943406257347,0.0015307606982709447,0.0006049712217333407,0.00019304236100472472,0.009643717687266358,0.8430000000000006
0.007299386992222023,0.0015249615654849035,0.0006016757201771104,0.000191671069866223,0.00961769534775026,0.8440000000000006
0.0072838432107992755,0.0015191801367735026,0.000598396490334615,0.00019030898547416485,0.009591728823381556,0.8450000000000006
0.007268312170550872,0.0015134163874714252,0.0005951334658386862,0.000188956051278365,0.00956581807513935,0.8460000000000006
0.0072527939792203285,0.0015076702927083446,0.0005918865804692248,0.00018761221102260199,0.0095399630634205,0.8470000000000006
0.0072372887437362745,0.0015019418274113802,0.0005886557681541555,0.00018627740874365968,0.009514163748045468,0.8480000000000006
0.007221796570215684,0.0014962309663075447,0.0005854409629703573,0.00018495158877037201,0.009488420088263958,0.8490000000000006
0.007206317563967255,0.0014905376839261764,0.0005822420991445734,0.0001836346957226602,0.009462732042760665,0.8500000000000006
0.007190851829494667,0.0014848619546013603,0.0005790591110543152,0.00018232667451056854,0.009437099569660911,0.8510000000000006
0.007175399470499851,0.0014792037524743193,0.0005758919332287366,0.00018102747033329296,0.0094115226265362,0.8520000000000006
0.007159960589886337,0.0014735630514958024,0.0005727405003495011,0.00017973702867821097,0.009386001170409851,0.8530000000000006
0.0071445352897624905,0.0014679398254284408,0.000569604747251625,0.00017845529531990294,0.009360535157762459,0.8540000000000006
0.0071291236714448,0.0014623340478491136,0.0005664846089243094,0.00017718221631917558,0.009335124544537398,0.8550000000000006
0.007113725835461165,0.0014567456921512735,0.0005633800205117516,0.00017591773802207647,0.009309769286146267,0.8560000000000006
0.007098341881554109,0.0014511747315472626,0.0005602909173139462,0.00017466180705891126,0.00928446933747423,0.8570000000000007
0.00708297190868411,0.0014456211390706246,0.0005572172347874613,0.00017341437034325277,0.009259224652885449,0.8580000000000007
0.007067616015032822,0.001440084887578381,0.0005541589085462068,0.00017217537507095216,0.00923403518622836,0.8590000000000007
0.007052274298006304,0.001434565949753313,0.0005511158743621824,0.00017094476871914102,0.009208900890840942,0.8600000000000007
0.007036946854238293,0.0014290642981062071,0.0005480880681662131,0.0001697224990452399,0.009183821719555953,0.8610000000000007
0.007021633779593439,0.0014235799049781043,0.000545075426048665,0.00016850851408595398,0.009158797624706163,0.8620000000000007
0.007006335169170526,0.001418112742542521,0.0005420778842601503,0.00016730276215627462,0.009133828558129472,0.8630000000000007
0.006991051117305705,0.001412662782807652,0.0005390953792122139,0.0001661051918484738,0.009108914471174045,0.8640000000000007
0.006975781717575709,0.0014072299976185774,0.000536127847478007,0.00016491575203109792,0.009084055314703392,0.8650000000000007
0.006960527062801071,0.001401814358659432,0.0005331752257929461,0.00016373439184796056,0.009059251039101409,0.8660000000000007
0.006945287245049336,0.001396415837455573,0.0005302374510553518,0.00016256106071713147,0.009034501594277393,0.8670000000000007
0.006930062355638258,0.0013910344053757236,0.0005273144603270845,0.00016139570832992208,0.009009806929670988,0.8680000000000007
0.006914852485139001,0.001385670033634111,0.0005244061908341518,0.00016023828464987547,0.00898516699425714,0.8690000000000007
0.006899657723379341,0.0013803226932925844,0.0005215125799673141,0.000159088739911746,0.008960581736550986,0.8700000000000007
0.006884478159446809,0.0013749923552627194,0.0005186335652826649,0.0001579470246204859,0.00893605110461268,0.8710000000000007
0.006869313881691928,0.001369678990307901,0.0005157690845022087,0.00015681308955022206,0.008911575046052259,0.8720000000000007
0.006854164977731339,0.0013643825690454023,0.0005129190755144138,0.00015568688574323767,0.008887153508034392,0.8730000000000007
0.0068390315344509876,0.0013591030619484461,0.0005100834763747615,0.00015456836450894912,0.008862786437283146,0.8740000000000007
0.00682391363800929,0.001353840439348243,0.0005072622253062705,0.00015345747742288396,0.008838473780086686,0.8750000000000007
0.0068088113738402544,0.0013485946714360255,0.0005044552607000215,0.00015235417632565378,0.008814215482301956,0.8760000000000007
0.006793724826656675,0.0013433657282650659,0.000501662521115656,0.0001512584133219312,0.008790011489359328,0.8770000000000007
0.006778654080453235,0.0013381535797526711,0.0004988839452818706,0.00015017014077942025,0.008765861746267197,0.8780000000000007
0.006763599218509662,0.0013329581956821727,0.0004961194720968908,0.0001490893113278308,0.008741766197616557,0.8790000000000007
0.0067485603233938445,0.0013277795457049026,0.0004933690406289414,0.00014801587785784874,0.008717724787585536,0.8800000000000007
0.006733537476964948,0.001322617599342147,0.0004906325901166939,0.00014694979352010575,0.008693737459943895,0.8810000000000007
0.0067185307603765555,0.0013174723259870946,0.00048791005996971033,0.00014589101172414993,0.008669804158057511,0.8820000000000007
0.006703540254079757,0.001312343694906758,0.00048520138976886626,0.00014483948613741509,0.008645924824892797,0.8830000000000007
0.0066885660378262525,0.0013072316752439034,0.0004825065192667684,0.00014379517068418746,0.008622099403021112,0.8840000000000007
0.00667360819067143,0.0013021362360189442,0.0004798253883881583,0.0001427580195445758,0.008598327834623108,0.8850000000000007
0.006658666790977504,0.0012970573461318269,0.0004771579372302991,0.00014172798715347652,0.008574610061493106,0.8860000000000007
0.006643741916416544,0.0012919949743639162,0.0004745041060633584,0.00014070502819954283,0.008550946025043362,0.8870000000000007
0.006628833643973585,0.001286949089379844,0.00047186383533077004,0.00013968909762414986,0.00852733566630835,0.8880000000000007
0.006613942049949668,0.0012819196597293663,0.0004692370656495949,0.00013868015062036172,0.008503778925948991,0.8890000000000007
0.006599067209964923,0.0012769066538491896,0.0004666237378108596,0.00013767814263189847,0.00848027574425687,0.8900000000000007
0.006584209198961614,0.0012719100400647972,0.00046402379277989207,0.0001366830293521018,0.008456826061158405,0.8910000000000007
0.006569368091207195,0.001266929786592254,0.000461437171696638,0.0001356947667229008,0.00843342981621899,0.8920000000000007
0.00655454396029734,0.001261965861539992,0.0004588638158759754,0.00013471331093377873,0.008410086948647085,0.8930000000000007
0.006539736879158972,0.0012570182329106046,0.0004563036668080084,0.00013373861842073972,0.008386797397298324,0.8940000000000007
0.006524946920053317,0.001252086868602604,0.000453756666158359,0.0001327706458652751,0.008363561100679555,0.8950000000000007
0.00651017415457889,0.0012471717364121767,0.0004512227557684379,0.00013180935019332934,0.008340377996952834,0.8960000000000007
0.0064954186536745374,0.0012422728040349235,0.0004487018776557166,0.00013085468857426793,0.008317248023939447,0.8970000000000007
0.006480680487622424,0.0012373900390675867,0.00044619397401397766,0.00012990661841984493,0.008294171119123834,0.8980000000000007
0.00646595972605103,0.0012325234090097685,0.0004436989872135633,0.00012896509738317052,0.008271147219657533,0.8990000000000007
0.0064512564379381595,0.0012276728812656292,0.00044121685980160526,0.00012803008335767878,0.008248176262363073,0.9000000000000007
0.006436570691613913,0.0012228384231455732,0.0004387475345022524,0.000127101534476097,0.008225258183737835,0.9010000000000007
0.0064219025547636675,0.0012180200018679335,0.00043629095421688437,0.00012617940910941578,0.0082023929199579,0.9020000000000007
0.006407252094431047,0.0012132175845606253,0.00043384706202431343,0.00012526366586585746,0.008179580406881843,0.9030000000000007
0.006392619377020889,0.0012084311382628014,0.0004314158011809794,0.0001243542635898487,0.008156820580054519,0.9040000000000007
0.006378004468302179,0.0012036606299264925,0.0004289971151211336,0.00012345116136099028,0.008134113374710795,0.9050000000000007
0.006363407433411037,0.0011989060264182294,0.0004265909474570144,0.00012255431849303114,0.008111458725779312,0.9060000000000007
0.006348828336853637,0.0011941672945206582,0.00042419724197900966,0.0001216636945328399,0.008088856567886145,0.9070000000000007
0.006334267242509122,0.0011894444009341336,0.00042181594265581395,0.00012077924925938055,0.00806630683535845,0.9080000000000007
0.006319724213632571,0.0011847373122783201,0.0004194469936345727,0.00011990094268268604,0.00804380946222815,0.9090000000000007
0.006305199312857886,0.0011800459950937604,0.00041709033924102157,0.00011902873504283595,0.008021364382235503,0.9100000000000007
0.006290692602200735,0.0011753704158434376,0.00041474592397961043,0.00011816258680893201,0.007998971528832716,0.9110000000000007
0.00627620414306143,0.0011707105409143339,0.0004124136925336241,0.00011730245867807799,0.007976630835187466,0.9120000000000007
0.006261733996227797,0.0011660663366189624,0.0004100935897652903,0.00011644831157435767,0.007954342234186408,0.9130000000000007
0.006247282221878155,0.0011614377691969034,0.0004077855607158825,0.00011560010664781698,0.007932105658438758,0.9140000000000007
0.006232848879584118,0.0011568248048163118,0.00040548955060580794,0.00011475780527344462,0.007909921040279683,0.9150000000000007
0.006218434028313486,0.0011522274095754279,0.00040320550483469495,0.00011392136905015596,0.007887788311773765,0.9160000000000007
0.006204037726433144,0.0011476455495040689,0.0004009333689814631,0.00011309075979977731,0.007865707404718453,0.9170000000000007
0.0061896600317118845,0.0011430791905651012,0.0003986730888043937,0.00011226593956603311,0.007843678250647412,0.9180000000000007
0.006175301001323283,0.0011385282986559216,0.00039642461024118466,0.00011144687061353111,0.00782170078083392,0.9190000000000007
0.006160960691848538,0.001133992839609906,0.00039418787940899967,0.00011063351542675359,0.007799774926294197,0.9200000000000007
0.006146639159279286,0.0011294727791978602,0.00039196284260451257,0.00010982583670904545,0.007777900617790704,0.9210000000000007
0.006132336459020487,0.0011249680831294476,0.00038974944630393706,0.00010902379738160854,0.00775607778583548,0.9220000000000007
0.006118052645893179,0.0011204787170546176,0.00038754763716305514,0.00010822736058249398,0.007734306360693346,0.9230000000000007
0.0061037877741373205,0.0011160046465650167,0.00038535736201723066,0.00010743648966559733,0.007712586272385164,0.9240000000000007
0.006089541897414636,0.0011115458371953873,0.0003831785678814237,0.00010665114819965554,0.007690917450691103,0.9250000000000007
0.006075315068811354,0.0011071022544249538,0.0003810112019501881,0.0001058712999672464,0.007669299825153742,0.9260000000000007
0.006061107340841022,0.0011026738636788068,0.0003788552115976698,0.00010509690896378812,0.007647733325081286,0.9270000000000007
0.006046918765447304,0.0010982606303292638,0.0003767105443775892,0.0001043279393965421,0.007626217879550699,0.9280000000000007
0.006032749394006745,0.001093862519697227,0.0003745771480232255,0.0001035643556836156,0.007604753417410814,0.9290000000000007
0.006018599277331538,0.00108947949705353,0.0003724549704473845,0.00010280612245296994,0.007583339867285423,0.9300000000000007
0.006004468465672296,0.0010851115276202682,0.00037034395974236715,0.0001020532045414261,0.007561977157576357,0.9310000000000007
0.005990357008720777,0.001080758576572125,0.0003682440641799244,0.0001013055669936762,0.007540665216466503,0.9320000000000007
0.0059762649556126665,0.001076420609037676,0.00036615523221120947,0.00010056317506129373,0.007519403971922846,0.9330000000000007
0.005962192354930297,0.0010720975901007024,0.0003640774124667209,9.982599420174862e-05,0.007498193351699468,0.9340000000000007
0.005948139254705374,0.0010677894848014722,0.00036201055375624085,9.909399007742171e-05,0.007477033283340508,0.9350000000000007
0.005934105702421711,0.0010634962581380252,0.0003599546050687629,9.836712855462388e-05,0.007455923694183124,0.9360000000000007
0.00592009174501792,0.001059217875067438,0.0003579095155724172,9.76453757026147e-05,0.00743486451136039,0.9370000000000007
0.005906097428890154,0.0010549543005070859,0.00035587523461438637,9.692869779262573e-05,0.007413855661804252,0.9380000000000007
0.005892122799894778,0.0010507054993358924,0.0003538517117208159,9.62170612968837e-05,0.007392897072248369,0.9390000000000007
0.0058781679033510755,0.0010464714363955633,0.0003518388965967193,9.551043288763733e-05,0.007371988669230995,0.9400000000000007
0.005864232784043905,0.00104225207649182,0.0003498367391258715,9.480877943618633e-05,0.0073511303790977835,0.9410000000000007
0.00585031748622642,0.0010380473843956102,0.00034784518937070564,9.411206801191196e-05,0.007330322128004648,0.9420000000000007
0.005836422053622696,0.0010338573248443225,0.0003458641975721928,9.342026588130967e-05,0.00730956384192052,0.9430000000000007
0.00582254652943043,0.0010296818625429767,0.00034389371414972445,9.273334050702589e-05,0.007288855446630156,0.9440000000000007
0.005808690956323544,0.0010255209621654164,0.0003419336897009818,9.205125954689375e-05,0.007268196867736836,0.9450000000000007
0.005794855376454849,0.0010213745883554848,0.0003399840750018064,9.137399085297598e-05,0.007247588030665116,0.9460000000000007
0.005781039831458727,0.0010172427057281849,0.00033804482100605754,9.070150247060493e-05,0.007227028860663574,0.9470000000000007
0.005767244362453679,0.0010131252788708484,0.0003361158788454698,9.003376263742874e-05,0.0072065192828074266,0.9480000000000007
0.005753469010045006,0.0010090222723442754,0.0003341971998294998,8.937073978245833e-05,0.00718605922200124,0.9490000000000007
0.005739713814327396,0.0010049336506838735,0.00033228873544517294,8.87124025251177e-05,0.00716564860298156,0.9500000000000007
0.005725978814887538,0.0010008593784007842,0.0003303904373569185,8.805871967429569e-05,0.0071452873503195374,0.9510000000000007
0.005712264050806721,0.0009967994199830028,0.00032850225740640494,8.740966022740128e-05,0.00712497538842353,0.9520000000000007
0.005698569560663396,0.0009927537398964875,0.00032662414761236344,8.676519336941962e-05,0.007104712641541666,0.9530000000000007
0.0056848953825358005,0.0009887223025862573,0.0003247560601704139,8.612528847197403e-05,0.007084499033764445,0.9540000000000007
0.00567124155400452,0.0009847050724774787,0.0003228979474528782,8.548991509238638e-05,0.007064334489027263,0.9550000000000007
0.0056576081121550055,0.0009807020139765516,0.00032104976200859246,8.485904297274364e-05,0.007044218931112894,0.9560000000000007
0.005643995093580196,0.000976713091472173,0.00031921145656271365,8.423264203896423e-05,0.007024152283654048,0.9570000000000007
0.00563040253438305,0.0009727382693364018,0.000317382984016519,8.361068239986943e-05,0.00700413447013584,0.9580000000000007
0.005616830470179063,0.0009687775119257123,0.0003155642974472049,8.299313434625498e-05,0.006984165413898235,0.9590000000000007
0.005603278936098813,0.0009648307835820329,0.0003137553501076747,8.237996834996859e-05,0.006964245038138488,0.9600000000000007
0.005589747966790504,0.0009608980486337837,0.00031195609542632695,8.177115506298541e-05,0.0069443732659136,0.9610000000000007
0.005576237596422461,0.0009569792713968925,0.00031016648700683597,8.11666653164917e-05,0.006924550020142682,0.9620000000000007
0.005562747858685662,0.0009530744161758224,0.00030838647862792957,8.056647011996677e-05,0.006904775223609381,0.9630000000000007
0.005549278786796205,0.0009491834472645682,0.0003066160242431593,7.997054066026986e-05,0.0068850487989642025,0.9640000000000007
0.005535830413497845,0.0009453063289476584,0.0003048550779806701,7.937884830072964e-05,0.006865370668726903,0.9650000000000007
0.00552240277106445,0.0009414430255011408,0.00030310359414296024,7.879136458023579e-05,0.006845740755288787,0.9660000000000007
0.005508995891302495,0.0009375935011935621,0.0003013615272066433,7.820806121233335e-05,0.006826158980915034,0.9670000000000007
0.0054956098055535234,0.0009337577202869432,0.00029962883182219904,7.762891008432109e-05,0.006806625267746987,0.9680000000000007
0.005482244544696618,0.0009299356470377336,0.00029790546281372577,7.705388325635091e-05,0.006787139537804429,0.9690000000000007
0.005468900139150835,0.000926127245697771,0.00029619137517868257,7.648295296053178e-05,0.00676770171298782,0.9700000000000008
0.005455576618877681,0.0009223324805152247,0.00029448652408763435,7.591609160003512e-05,0.006748311715080575,0.9710000000000008
0.005442274013383532,0.0009185513157355242,0.00029279086488398547,7.53532717482038e-05,0.006728969465751245,0.9720000000000008
0.005428992351722073,0.0009147837156022987,0.00029110435308371524,7.479446614766423e-05,0.006709674886555751,0.9730000000000008
0.005415731662496703,0.000911029644358288,0.0002894269443751049,7.423964770944068e-05,0.006690427898939537,0.9740000000000008
0.005402491973862977,0.0009072890662462556,0.0002877585946184638,7.36887895120724e-05,0.006671228424239769,0.9750000000000008
0.005389273313530994,0.0009035619455098888,0.0002860992598458512,7.314186480073487e-05,0.006652076383687469,0.9760000000000008
0.0053760757087678015,0.0008998482463946943,0.0002844488962607908,7.259884698636232e-05,0.006632971698409649,0.9770000000000008
0.005362899186399794,0.0008961479331488838,0.00028280746023798785,7.205970964477431e-05,0.00661391428943144,0.9780000000000008
0.0053497437728150694,0.0008924609700242519,0.0002811749083230355,7.152442651580531e-05,0.006594904077678162,0.9790000000000008
0.005336609493965845,0.0008887873212770414,0.0002795511972321237,7.099297150243605e-05,0.006575940983977447,0.9800000000000008
0.005323496375370789,0.0008851269511688093,0.0002779362838517395,7.046531866992948e-05,0.006557024929061267,0.9810000000000008
0.005310404442117401,0.000881479823967276,0.0002763301252383671,6.994144224496809e-05,0.006538155833568012,0.9820000000000008
0.00529733371886436,0.0008778459039471714,0.00027473267861818294,6.942131661479563e-05,0.006519333618044509,0.9830000000000008
0.005284284229843859,0.0008742251553910726,0.0002731439013867484,6.8904916326361e-05,0.006500558202948041,0.9840000000000008
0.005271255998863944,0.0008706175425902323,0.0002715637511086972,6.839221608546497e-05,0.006481829508648338,0.9850000000000008
0.00525824904931085,0.0008670230298454009,0.0002699921855174214,6.78831907559105e-05,0.006463147455429583,0.9860000000000008
0.005245263404151321,0.0008634415814676334,0.00026842916251475305,6.737781535865627e-05,0.006444511963492363,0.9870000000000008
0.005232299085934898,0.000859873161779106,0.00026687464017064415,6.687606507097198e-05,0.00642592295295562,0.9880000000000008
0.005219356116796261,0.0008563177351139049,0.00026532857672284044,6.637791522559836e-05,0.006407380343858605,0.9890000000000008
0.005206434518457489,0.0008527752658188208,0.0002637909305765549,6.588334130990852e-05,0.006388884056162773,0.9900000000000008
0.005193534312230387,0.0008492457182541281,0.0002622616603041371,6.539231896507417e-05,0.006370434009753727,0.9910000000000008
0.005180655519018736,0.0008457290567943622,0.0002607407246447402,6.490482398523295e-05,0.006352030124443071,0.9920000000000008
0.005167798159320546,0.0008422252458290878,0.0002592280825039833,6.442083231666071e-05,0.006333672319970278,0.9930000000000008
0.005154962253230393,0.0008387342497636537,0.00025772369295361193,6.394032005694511e-05,0.006315360516004604,0.9940000000000008
