n,k,cycles,1-cycles,2-cycles,3-cycles,4-cycles,5-cycles,max_cycle_len
2000,2036,340,283,36,9,6,2,1259
2000,2037,339,282,36,9,6,2,1259
2000,2038,338,281,36,9,6,2,1260
2000,2039,337,281,35,9,6,2,1262
2000,2040,338,281,35,9,6,2,684
2000,2041,337,281,35,9,6,2,1262
2000,2042,337,281,35,9,6,2,1262
2000,2043,336,281,35,9,6,2,1555
2000,2044,337,281,35,9,6,2,831
2000,2045,336,281,34,9,6,2,831
2000,2046,335,280,34,9,6,2,832
2000,2047,335,280,34,9,6,2,832
2000,2048,334,280,34,9,6,2,1558
2000,2049,334,280,34,9,6,2,1558
2000,2050,335,280,34,9,6,2,1178
2000,2051,334,280,34,9,6,2,1558
2000,2052,335,280,34,9,6,2,1338
2000,2053,334,279,34,9,6,2,1339
2000,2054,333,278,34,9,6,2,1340
2000,2055,332,277,34,9,6,2,1340
2000,2056,332,277,34,9,6,2,1340
2000,2057,333,277,34,9,6,2,1239
2000,2058,332,276,34,9,6,2,1240
2000,2059,332,276,34,9,6,2,1240
2000,2060,331,276,34,9,6,2,1341
2000,2061,332,276,34,9,6,2,1054
2000,2062,331,276,34,9,6,2,1275
2000,2063,330,275,34,9,6,2,1276
2000,2064,329,274,34,9,6,2,1277
2000,2065,328,274,34,9,6,2,1564
2000,2066,327,273,34,9,6,2,1565
2000,2067,326,272,34,9,6,2,1566
2000,2068,326,272,34,9,6,2,1566
2000,2069,325,271,34,9,6,2,1567
2000,2070,324,271,34,9,6,2,1593
2000,2071,323,270,34,9,6,2,1594
2000,2072,323,270,34,9,6,2,1594
2000,2073,322,269,34,9,6,2,1595
2000,2074,322,269,34,9,6,2,1595
2000,2075,323,269,34,9,6,2,1520
2000,2076,323,269,34,9,6,2,1520
2000,2077,323,269,34,9,6,2,1520
2000,2078,322,268,34,9,6,2,1521
2000,2079,321,267,34,9,6,2,1522
2000,2080,320,266,34,9,6,2,1523
2000,2081,319,265,34,9,6,2,1524
2000,2082,319,265,34,9,6,2,1524
2000,2083,319,265,34,9,6,2,1524
2000,2084,318,265,34,8,6,2,1527
2000,2085,318,265,34,8,6,2,1527
2000,2086,317,264,34,8,6,2,1528
2000,2087,318,264,34,8,6,2,1248
2000,2088,317,264,34,8,6,2,1323
2000,2089,317,264,34,8,6,2,1323
2000,2090,316,264,33,8,6,2,1323
2000,2091,315,264,33,8,6,2,1605
2000,2092,315,264,33,8,6,2,1605
2000,2093,314,263,33,8,6,2,1606
2000,2094,315,263,33,8,6,2,815
2000,2095,315,263,33,8,6,2,815
2000,2096,314,263,33,8,6,2,1606
2000,2097,315,263,33,8,6,2,937
2000,2098,314,263,32,8,6,2,939
2000,2099,314,263,32,8,6,2,939
2000,2100,313,263,32,8,6,2,1608
2000,2101,314,263,32,8,6,2,1516
2000,2102,314,263,32,8,6,2,1516
2000,2103,313,263,31,8,6,2,1518
2000,2104,314,263,31,8,6,2,1385
2000,2105,313,262,31,8,6,2,1386
2000,2106,312,262,31,8,6,2,1478
2000,2107,313,262,31,8,6,2,868
2000,2108,312,262,31,8,6,2,1478
2000,2109,313,262,31,8,6,2,928
2000,2110,313,262,31,8,6,2,928
2000,2111,312,262,31,8,6,2,928
2000,2112,311,261,31,8,6,2,928
2000,2113,311,261,31,8,6,2,928
2000,2114,312,261,31,8,6,2,928
2000,2115,311,261,31,8,6,2,1271
2000,2116,310,261,31,8,6,2,1612
2000,2117,309,261,30,8,6,2,1614
2000,2118,308,261,30,8,5,2,1618
2000,2119,307,260,30,8,5,2,1619
2000,2120,307,260,30,8,5,2,1619
2000,2121,306,259,30,8,5,2,1620
2000,2122,306,259,30,8,5,2,1620
2000,2123,305,258,30,8,5,2,1621
2000,2124,306,258,30,8,5,2,1384
2000,2125,305,258,30,8,5,2,1621
2000,2126,306,258,30,8,5,2,1110
2000,2127,305,258,30,8,5,2,1621
2000,2128,304,257,30,8,5,2,1622
2000,2129,304,257,30,8,5,2,1622
2000,2130,305,257,30,8,5,2,888
2000,2131,304,257,30,8,5,2,1622
2000,2132,304,257,30,8,5,2,1622
2000,2133,304,257,30,8,5,2,1622
2000,2134,303,256,30,8,5,2,1623
2000,2135,303,256,30,8,5,2,1623
2000,2136,302,254,31,8,5,2,1623
2000,2137,301,254,31,7,5,2,1626
2000,2138,300,254,30,7,5,2,1628
2000,2139,299,253,29,8,5,2,1628
2000,2140,299,253,29,8,5,2,1628
2000,2141,300,253,29,8,5,2,1403
2000,2142,301,253,29,8,5,2,1116
2000,2143,302,253,29,8,5,2,1066
2000,2144,301,252,29,8,5,2,1067
2000,2145,300,252,29,8,5,2,1067
2000,2146,299,252,28,8,5,2,1069
2000,2147,298,252,28,8,5,2,1581
2000,2148,297,251,28,8,5,2,1582
2000,2149,297,251,28,8,5,2,1582
2000,2150,296,250,28,8,5,2,1583
2000,2151,296,250,28,8,5,2,1583
2000,2152,297,250,28,8,5,2,1268
2000,2153,296,250,28,8,4,2,1272
2000,2154,295,249,28,7,5,2,1272
2000,2155,295,249,28,7,5,2,1272
2000,2156,296,249,28,7,5,2,1012
2000,2157,295,249,28,7,5,2,1327
2000,2158,294,248,28,7,5,2,1328
2000,2159,293,248,28,7,5,2,1588
2000,2160,292,247,28,7,5,2,1589
2000,2161,291,246,28,7,5,2,1590
2000,2162,292,246,28,7,5,2,1334
2000,2163,291,246,28,7,5,2,1590
2000,2164,292,246,28,7,5,2,952
2000,2165,293,246,28,7,5,2,918
2000,2166,292,246,28,7,5,2,918
2000,2167,291,246,28,7,5,2,1563
2000,2168,290,245,28,7,5,2,1564
2000,2169,290,245,28,7,5,2,1564
2000,2170,291,245,28,7,5,2,1039
2000,2171,291,245,28,7,5,2,1039
2000,2172,290,245,28,7,5,2,1039
2000,2173,290,245,28,7,5,2,1039
2000,2174,289,243,29,7,5,2,1039
2000,2175,289,243,29,7,5,2,1039
2000,2176,290,243,29,7,5,2,575
2000,2177,289,243,29,7,5,2,1039
2000,2178,288,242,29,7,5,2,1039
2000,2179,287,241,29,7,5,2,1040
2000,2180,287,241,29,7,5,2,1040
2000,2181,287,241,29,7,5,2,1040
2000,2182,286,240,29,7,5,2,1040
2000,2183,285,239,29,7,5,2,1040
2000,2184,286,239,29,7,5,2,841
2000,2185,285,239,29,7,5,2,1040
2000,2186,284,238,29,7,5,2,1041
2000,2187,284,238,29,7,5,2,1041
2000,2188,283,237,29,7,5,2,1042
2000,2189,282,237,28,7,5,2,1044
2000,2190,282,237,28,7,5,2,1044
2000,2191,282,237,28,7,5,2,1044
2000,2192,282,237,28,7,5,2,1044
2000,2193,281,237,28,7,5,2,1622
2000,2194,281,237,28,7,5,2,1622
2000,2195,281,237,28,7,5,2,1622
2000,2196,282,237,28,7,5,2,976
2000,2197,282,237,28,7,5,2,976
2000,2198,282,237,28,7,5,2,976
2000,2199,283,237,28,7,5,2,676
2000,2200,282,236,28,7,5,2,676
2000,2201,281,235,28,7,5,2,676
2000,2202,280,235,28,7,5,2,1324
2000,2203,281,235,28,7,5,2,734
2000,2204,280,234,28,7,5,2,734
2000,2205,279,234,28,7,5,2,1325
2000,2206,278,234,28,7,5,2,1625
2000,2207,279,234,28,7,5,2,1616
2000,2208,278,234,28,6,5,2,1619
2000,2209,277,233,28,6,5,2,1620
2000,2210,276,232,28,6,5,2,1621
2000,2211,276,232,28,6,5,2,1621
2000,2212,275,231,28,6,5,2,1622
2000,2213,274,229,29,6,5,2,1622
2000,2214,275,229,29,6,5,2,1090
2000,2215,274,229,29,6,5,2,1622
2000,2216,274,229,29,6,5,2,1622
2000,2217,274,229,29,6,5,2,1622
2000,2218,273,228,29,6,5,2,1623
2000,2219,274,228,29,6,5,2,1595
2000,2220,274,228,29,6,5,2,1595
2000,2221,273,227,29,6,5,2,1596
2000,2222,273,227,29,6,5,2,1596
2000,2223,274,227,29,6,5,2,1542
2000,2224,274,227,29,6,5,2,1542
2000,2225,273,226,29,6,5,2,1543
2000,2226,272,226,29,5,5,2,1546
2000,2227,271,225,29,5,5,2,1547
2000,2228,272,225,29,5,5,2,1492
2000,2229,271,225,29,5,5,2,1526
2000,2230,270,225,29,5,5,2,1581
2000,2231,271,225,29,5,5,2,1273
2000,2232,272,225,29,5,5,2,1076
2000,2233,271,225,29,5,5,2,1273
2000,2234,270,224,29,5,5,2,1274
2000,2235,270,224,29,5,5,2,1274
2000,2236,270,224,29,5,5,2,1274
2000,2237,269,224,29,5,5,2,1582
2000,2238,268,224,29,4,5,1,1582
2000,2239,268,224,29,4,5,1,1582
2000,2240,268,224,29,4,5,1,1582
2000,2241,267,224,29,4,5,1,1636
2000,2242,268,224,29,4,5,1,1467
2000,2243,268,224,29,4,5,1,1467
2000,2244,269,224,29,4,5,1,1456
2000,2245,268,224,28,4,5,1,1458
2000,2246,269,224,28,4,5,1,1103
2000,2247,270,224,28,4,5,1,930
2000,2248,269,224,28,4,5,1,1103
2000,2249,269,224,28,4,5,1,1103
2000,2250,270,224,28,4,5,1,1103
2000,2251,269,224,27,4,5,1,1105
2000,2252,268,224,27,4,5,1,1460
2000,2253,269,224,27,4,5,1,961
2000,2254,268,223,27,4,5,1,961
2000,2255,268,223,27,4,5,1,961
2000,2256,267,223,27,4,5,1,961
2000,2257,266,223,26,4,5,1,961
2000,2258,265,223,26,4,5,1,1544
2000,2259,266,223,26,4,5,1,1432
2000,2260,265,222,26,4,5,1,1433
2000,2261,265,222,26,4,5,1,1433
2000,2262,264,221,26,4,5,1,1434
2000,2263,263,221,26,4,4,1,1438
2000,2264,262,221,26,4,4,1,1550
2000,2265,263,221,26,4,4,1,1032
2000,2266,264,221,26,4,4,1,534
2000,2267,263,221,26,4,4,1,1016
2000,2268,262,220,26,4,4,1,1016
2000,2269,261,220,26,4,4,1,1551
2000,2270,262,220,26,4,4,1,1380
2000,2271,262,220,26,4,4,1,1380
2000,2272,261,220,25,4,4,1,1382
2000,2273,261,220,25,4,4,1,1382
2000,2274,261,220,25,4,4,1,1382
2000,2275,261,220,25,4,4,1,1382
2000,2276,262,220,25,4,4,1,1201
2000,2277,262,220,25,4,4,1,1201
2000,2278,261,220,25,4,4,0,1206
2000,2279,261,220,25,4,4,0,1206
2000,2280,262,220,25,4,4,0,859
2000,2281,263,220,25,4,4,0,666
2000,2282,262,220,25,4,4,0,1013
2000,2283,261,220,25,4,4,0,1194
2000,2284,262,220,25,4,4,0,894
2000,2285,261,220,25,4,4,0,894
2000,2286,260,220,25,4,4,0,1087
2000,2287,259,220,25,4,4,0,1346
2000,2288,258,220,25,4,4,0,1646
2000,2289,257,219,25,4,4,0,1647
2000,2290,258,219,25,4,4,0,936
2000,2291,257,218,25,4,4,0,937
2000,2292,256,218,25,4,4,0,1648
2000,2293,257,218,25,4,4,0,1421
2000,2294,257,218,25,4,4,0,1421
2000,2295,258,218,25,4,4,0,1415
2000,2296,259,218,25,4,4,0,837
2000,2297,259,218,25,4,4,0,837
2000,2298,258,218,25,4,4,0,1415
2000,2299,257,217,25,4,4,0,1416
2000,2300,256,216,25,4,4,0,1417
2000,2301,255,216,24,4,3,0,1417
2000,2302,254,216,23,4,3,0,1419
2000,2303,254,216,23,4,3,0,1419
2000,2304,253,215,23,4,3,0,1420
2000,2305,252,215,23,4,3,0,1647
2000,2306,252,215,23,4,3,0,1647
2000,2307,251,214,23,4,3,0,1648
2000,2308,251,214,23,4,3,0,1648
2000,2309,250,213,23,4,3,0,1649
2000,2310,250,213,23,4,3,0,1649
2000,2311,250,213,23,4,3,0,1649
2000,2312,249,213,23,4,3,0,1660
2000,2313,250,213,23,4,3,0,1289
2000,2314,249,213,23,4,3,0,1660
2000,2315,249,213,23,4,3,0,1660
2000,2316,248,213,23,4,3,0,1688
2000,2317,249,213,23,4,3,0,1619
2000,2318,250,213,23,4,3,0,871
2000,2319,249,213,22,4,3,0,871
2000,2320,249,213,22,4,3,0,871
2000,2321,249,213,22,4,3,0,871
2000,2322,248,213,22,4,3,0,871
2000,2323,247,213,22,3,3,0,874
2000,2324,246,212,22,3,3,0,874
2000,2325,245,212,22,3,3,0,882
2000,2326,246,212,22,3,3,0,820
2000,2327,245,212,22,3,3,0,966
2000,2328,245,212,22,3,3,0,966
2000,2329,244,211,22,3,3,0,966
2000,2330,243,210,22,3,3,0,966
2000,2331,242,209,22,3,3,0,967
2000,2332,241,208,22,3,3,0,967
2000,2333,240,208,22,3,3,0,1706
2000,2334,240,208,22,3,3,0,1706
2000,2335,241,208,22,3,3,0,1592
2000,2336,242,208,22,3,3,0,1075
2000,2337,241,208,22,3,3,0,1592
2000,2338,242,208,22,3,3,0,1345
2000,2339,242,208,22,3,3,0,1345
2000,2340,243,208,22,3,3,0,1078
2000,2341,242,208,22,3,3,0,1078
2000,2342,241,208,22,3,3,0,1345
2000,2343,242,208,22,3,3,0,1026
2000,2344,241,208,22,3,2,0,1030
2000,2345,240,207,22,3,2,0,1031
2000,2346,239,206,22,3,2,0,1031
2000,2347,238,205,22,3,2,0,1032
2000,2348,237,204,22,3,2,0,1033
2000,2349,237,204,22,3,2,0,1033
2000,2350,238,204,22,3,2,0,649
2000,2351,237,204,22,3,2,0,1033
2000,2352,236,204,22,3,2,0,1352
2000,2353,236,204,22,3,2,0,1352
2000,2354,235,204,22,3,2,0,1714
2000,2355,236,204,22,3,2,0,1622
2000,2356,236,204,22,3,2,0,1622
2000,2357,237,204,22,3,2,0,1278
2000,2358,236,204,22,3,1,0,1282
2000,2359,235,204,22,3,1,0,1626
2000,2360,234,204,22,3,1,0,1718
2000,2361,235,204,22,3,1,0,1497
2000,2362,236,204,22,3,1,0,856
2000,2363,235,204,22,3,1,0,1497
2000,2364,235,204,22,3,1,0,1497
2000,2365,235,204,22,3,1,0,1497
2000,2366,236,204,22,3,1,0,809
2000,2367,235,204,22,3,1,0,1497
2000,2368,235,204,22,3,1,0,1497
2000,2369,234,203,22,3,1,0,1498
2000,2370,235,203,22,3,1,0,1469
2000,2371,235,203,22,3,1,0,1469
2000,2372,236,203,22,3,1,0,1239
2000,2373,235,202,22,3,1,0,1240
2000,2374,235,202,22,3,1,0,1240
2000,2375,234,202,22,3,1,0,1240
2000,2376,234,202,22,3,1,0,1240
2000,2377,233,202,21,3,1,0,1242
2000,2378,233,202,21,3,1,0,1242
2000,2379,234,202,21,3,1,0,778
2000,2380,233,202,21,3,1,0,915
2000,2381,232,201,21,3,1,0,916
2000,2382,232,201,21,3,1,0,916
2000,2383,232,201,21,3,1,0,916
2000,2384,232,201,21,3,1,0,916
2000,2385,231,201,21,3,1,0,1694
2000,2386,231,201,21,3,1,0,1694
2000,2387,231,201,21,3,1,0,1694
2000,2388,232,201,21,3,1,0,995
2000,2389,233,201,21,3,1,0,995
2000,2390,232,201,21,3,1,0,1408
2000,2391,231,201,21,3,1,0,1694
2000,2392,232,201,21,3,1,0,922
2000,2393,233,201,21,3,1,0,815
2000,2394,232,201,21,3,1,0,879
2000,2395,233,201,21,3,1,0,879
2000,2396,232,201,21,3,1,0,1633
2000,2397,231,201,21,3,1,0,1642
2000,2398,232,201,21,3,1,0,1520
2000,2399,231,200,21,3,1,0,1521
2000,2400,230,199,21,3,1,0,1522
2000,2401,230,199,21,3,1,0,1522
2000,2402,231,199,21,3,1,0,1170
2000,2403,230,198,21,3,1,0,1170
2000,2404,229,197,21,3,1,0,1170
2000,2405,230,197,21,3,1,0,1086
2000,2406,229,197,21,3,1,0,1440
2000,2407,230,197,21,3,1,0,1109
2000,2408,229,196,21,3,1,0,1110
2000,2409,229,196,21,3,1,0,1110
2000,2410,228,196,21,3,1,0,1441
2000,2411,227,196,21,3,1,0,1563
2000,2412,227,196,21,3,1,0,1563
2000,2413,226,196,21,3,1,0,1647
2000,2414,225,196,21,3,1,0,1676
2000,2415,224,196,21,3,1,0,1737
2000,2416,225,196,21,3,1,0,1089
2000,2417,225,196,21,3,1,0,1089
2000,2418,224,196,21,3,1,0,1737
2000,2419,224,196,21,3,1,0,1737
2000,2420,224,196,21,3,1,0,1737
2000,2421,225,196,21,3,1,0,1645
2000,2422,225,196,21,3,1,0,1645
2000,2423,225,196,21,3,1,0,1645
2000,2424,224,195,21,3,1,0,1646
2000,2425,223,194,21,3,1,0,1647
2000,2426,224,194,21,3,1,0,1544
2000,2427,224,194,21,3,1,0,1544
2000,2428,224,194,21,3,1,0,1544
2000,2429,223,194,21,3,1,0,1647
2000,2430,223,194,21,3,1,0,1647
2000,2431,224,194,21,3,1,0,1192
2000,2432,223,192,22,3,1,0,1192
2000,2433,222,192,22,3,1,0,1192
2000,2434,221,191,22,3,1,0,1193
2000,2435,220,191,22,3,1,0,1740
2000,2436,220,191,22,3,1,0,1740
2000,2437,221,191,22,3,1,0,1525
2000,2438,220,191,22,3,1,0,1740
2000,2439,219,190,22,3,1,0,1741
2000,2440,219,190,22,3,1,0,1741
2000,2441,218,189,22,3,1,0,1742
2000,2442,219,189,22,3,1,0,1177
2000,2443,219,189,22,3,1,0,1177
2000,2444,218,189,22,3,1,0,1742
2000,2445,217,188,22,3,1,0,1743
2000,2446,217,188,22,3,1,0,1743
2000,2447,218,188,22,3,1,0,1038
2000,2448,217,188,22,3,1,0,1743
2000,2449,218,188,22,3,1,0,1095
2000,2450,217,188,22,3,1,0,1743
2000,2451,218,188,22,3,1,0,1255
2000,2452,217,188,22,3,1,0,1743
2000,2453,218,188,22,3,1,0,1699
2000,2454,218,188,22,3,1,0,1699
2000,2455,217,187,22,3,1,0,1700
2000,2456,218,187,22,3,1,0,944
2000,2457,219,187,22,3,1,0,944
2000,2458,219,187,22,3,1,0,944
2000,2459,218,187,22,3,1,0,988
2000,2460,217,185,23,3,1,0,988
2000,2461,218,185,23,3,1,0,696
2000,2462,217,185,23,3,1,0,1078
2000,2463,218,185,23,3,1,0,1063
2000,2464,217,185,23,3,1,0,1355
2000,2465,216,184,23,3,1,0,1356
2000,2466,215,184,23,3,1,0,1730
2000,2467,215,184,23,3,1,0,1730
2000,2468,216,184,23,3,1,0,1523
2000,2469,216,184,23,3,1,0,1523
2000,2470,217,184,23,3,1,0,823
2000,2471,216,184,23,3,1,0,1523
2000,2472,215,183,23,3,1,0,1524
2000,2473,214,182,23,3,1,0,1525
2000,2474,213,181,23,3,1,0,1526
2000,2475,212,181,23,3,1,0,1733
2000,2476,212,181,23,3,1,0,1733
2000,2477,211,181,23,3,1,0,1748
2000,2478,210,181,23,2,1,0,1751
2000,2479,209,180,23,2,1,0,1752
2000,2480,210,180,23,2,1,0,1724
2000,2481,210,180,23,2,1,0,1724
2000,2482,211,180,23,2,1,0,1230
2000,2483,210,180,22,2,1,0,1232
2000,2484,209,180,22,2,1,0,1726
2000,2485,210,180,22,2,1,0,1657
2000,2486,210,180,22,2,1,0,1657
2000,2487,210,180,22,2,1,0,1657
2000,2488,211,180,22,2,1,0,914
2000,2489,210,179,22,2,1,0,915
2000,2490,210,179,22,2,1,0,915
2000,2491,210,179,22,2,1,0,915
2000,2492,209,179,22,2,1,0,915
2000,2493,208,179,22,2,1,0,1727
2000,2494,208,179,22,2,1,0,1727
2000,2495,209,179,22,2,1,0,1579
2000,2496,209,179,22,2,1,0,1579
2000,2497,210,179,22,2,1,0,1028
2000,2498,209,179,22,2,1,0,1176
2000,2499,210,179,22,2,1,0,1089
2000,2500,209,178,22,2,1,0,1090
2000,2501,208,177,22,2,1,0,1090
2000,2502,207,176,22,2,1,0,1090
2000,2503,208,176,22,2,1,0,967
2000,2504,207,176,22,2,1,0,1520
2000,2505,207,176,22,2,1,0,1520
2000,2506,208,176,22,2,1,0,818
2000,2507,207,175,22,2,1,0,819
2000,2508,208,175,22,2,1,0,819
2000,2509,208,175,22,2,1,0,819
2000,2510,209,175,22,2,1,0,819
2000,2511,208,175,22,2,1,0,819
2000,2512,207,174,22,2,1,0,820
2000,2513,206,173,22,2,1,0,821
2000,2514,205,173,22,2,1,0,821
2000,2515,204,172,22,2,1,0,821
2000,2516,203,172,22,2,1,0,908
2000,2517,202,172,22,2,1,0,1611
2000,2518,202,172,22,2,1,0,1611
2000,2519,202,172,22,2,1,0,1611
2000,2520,203,172,22,2,1,0,1541
2000,2521,203,172,22,2,1,0,1541
2000,2522,204,172,22,2,1,0,996
2000,2523,203,172,22,2,1,0,1541
2000,2524,204,172,22,2,1,0,1415
2000,2525,203,172,22,2,1,0,1541
2000,2526,203,172,22,2,1,0,1541
2000,2527,202,172,22,2,1,0,1664
2000,2528,201,171,22,2,1,0,1665
2000,2529,201,171,22,2,1,0,1665
2000,2530,202,171,22,2,1,0,1644
2000,2531,201,170,22,2,1,0,1645
2000,2532,201,170,22,2,1,0,1645
2000,2533,202,170,22,2,1,0,1434
2000,2534,203,170,22,2,1,0,817
2000,2535,204,170,22,2,1,0,817
2000,2536,203,170,22,2,1,0,1384
2000,2537,203,170,22,2,1,0,1384
2000,2538,203,170,22,2,1,0,1384
2000,2539,202,170,22,2,1,0,1454
2000,2540,201,169,22,2,1,0,1455
2000,2541,200,169,22,2,1,0,1666
2000,2542,201,169,22,2,1,0,1466
2000,2543,200,169,22,2,1,0,1494
2000,2544,199,169,22,2,1,0,1694
2000,2545,199,169,22,2,1,0,1694
2000,2546,200,169,22,2,1,0,1257
2000,2547,200,169,22,2,1,0,1257
2000,2548,199,168,22,2,1,0,1258
2000,2549,198,168,22,2,1,0,1258
2000,2550,197,167,22,2,1,0,1258
2000,2551,198,167,22,2,1,0,931
2000,2552,197,167,22,2,1,0,1258
2000,2553,196,166,22,2,1,0,1259
2000,2554,195,165,22,2,1,0,1260
2000,2555,196,165,22,2,1,0,704
2000,2556,195,165,22,2,1,0,1192
2000,2557,196,165,22,2,1,0,1192
2000,2558,195,165,22,2,1,0,1722
2000,2559,194,164,22,2,1,0,1723
2000,2560,194,164,22,2,1,0,1723
2000,2561,195,164,22,2,1,0,1635
2000,2562,196,164,22,2,1,0,1448
2000,2563,196,164,22,2,1,0,1448
2000,2564,196,164,22,2,1,0,1448
2000,2565,196,164,22,2,1,0,1448
2000,2566,196,164,22,2,1,0,1448
2000,2567,195,164,21,2,1,0,1450
2000,2568,194,163,21,2,1,0,1451
2000,2569,194,163,21,2,1,0,1451
2000,2570,193,163,21,2,1,0,1539
2000,2571,193,163,21,2,1,0,1539
2000,2572,192,163,21,2,1,0,1726
2000,2573,193,163,21,2,1,0,1550
2000,2574,192,162,21,2,1,0,1551
2000,2575,193,162,21,2,1,0,988
2000,2576,192,162,21,2,1,0,1551
2000,2577,192,162,21,2,1,0,1551
2000,2578,193,162,21,2,1,0,968
2000,2579,192,162,21,2,1,0,968
2000,2580,193,162,21,2,1,0,609
2000,2581,192,161,21,2,1,0,609
2000,2582,191,161,21,2,1,0,785
2000,2583,191,161,21,2,1,0,785
2000,2584,190,161,21,2,1,0,969
2000,2585,190,161,21,2,1,0,969
2000,2586,189,161,21,2,1,0,1754
2000,2587,190,161,21,2,1,0,1254
2000,2588,189,161,21,2,1,0,1754
2000,2589,189,161,21,2,1,0,1754
2000,2590,190,161,21,2,1,0,911
2000,2591,189,160,21,2,1,0,912
2000,2592,188,160,21,2,1,0,1755
2000,2593,188,160,21,2,1,0,1755
2000,2594,187,160,20,2,1,0,1757
2000,2595,188,160,20,2,1,0,1235
2000,2596,189,160,20,2,1,0,854
2000,2597,189,160,20,2,1,0,854
2000,2598,188,159,20,2,1,0,854
2000,2599,189,159,20,2,1,0,543
2000,2600,188,159,20,2,1,0,854
2000,2601,188,159,20,2,1,0,854
2000,2602,187,159,20,2,1,0,1376
2000,2603,186,158,20,2,1,0,1376
2000,2604,185,158,20,2,1,0,1759
2000,2605,186,158,20,2,1,0,1160
2000,2606,185,158,20,2,1,0,1160
2000,2607,185,158,20,2,1,0,1160
2000,2608,184,158,20,2,1,0,1765
2000,2609,184,158,20,2,1,0,1765
2000,2610,184,158,20,2,1,0,1765
2000,2611,185,158,20,2,1,0,1120
2000,2612,186,158,20,2,1,0,1120
2000,2613,185,157,20,2,1,0,1121
2000,2614,185,157,20,2,1,0,1121
2000,2615,184,157,20,2,1,0,1221
2000,2616,183,157,19,2,1,0,1223
2000,2617,184,157,19,2,1,0,1131
2000,2618,183,157,19,2,1,0,1676
2000,2619,182,156,19,2,1,0,1677
2000,2620,183,156,19,2,1,0,998
2000,2621,183,156,19,2,1,0,998
2000,2622,183,156,19,2,1,0,998
2000,2623,182,156,19,2,1,0,1677
2000,2624,183,156,19,2,1,0,1170
2000,2625,183,156,19,2,1,0,1170
2000,2626,183,156,19,2,1,0,1170
2000,2627,182,156,19,2,1,0,1677
2000,2628,183,156,19,2,1,0,1583
2000,2629,183,156,19,2,1,0,1583
2000,2630,182,155,19,2,1,0,1584
2000,2631,182,155,19,2,1,0,1584
2000,2632,182,155,19,2,1,0,1584
2000,2633,182,155,19,2,1,0,1584
2000,2634,183,155,19,2,1,0,901
2000,2635,183,155,19,2,1,0,901
2000,2636,183,155,19,2,1,0,901
2000,2637,182,154,19,2,1,0,901
2000,2638,182,154,19,2,1,0,901
2000,2639,181,154,19,2,1,0,1584
2000,2640,182,154,19,2,1,0,813
2000,2641,181,154,19,2,1,0,1584
2000,2642,182,154,19,2,1,0,1215
2000,2643,183,154,19,2,1,0,1151
2000,2644,182,154,19,2,1,0,1520
2000,2645,181,154,19,2,1,0,1584
2000,2646,181,154,19,2,1,0,1584
2000,2647,180,153,19,2,1,0,1584
2000,2648,179,153,19,2,1,0,1676
2000,2649,180,153,19,2,1,0,1653
2000,2650,180,153,19,2,1,0,1653
2000,2651,181,153,19,2,1,0,1510
2000,2652,181,153,19,2,1,0,1510
2000,2653,180,153,18,2,1,0,1512
2000,2654,180,153,18,2,1,0,1512
2000,2655,179,152,18,2,1,0,1513
2000,2656,178,151,18,2,1,0,1514
2000,2657,177,150,18,2,1,0,1515
2000,2658,177,150,18,2,1,0,1515
2000,2659,177,150,18,2,1,0,1515
2000,2660,176,149,18,2,1,0,1516
2000,2661,177,149,18,2,1,0,1274
2000,2662,176,149,18,2,1,0,1370
2000,2663,177,149,18,2,1,0,1244
2000,2664,176,147,19,2,1,0,1244
2000,2665,176,147,19,2,1,0,1244
2000,2666,175,146,19,2,1,0,1244
2000,2667,174,145,19,2,1,0,1245
2000,2668,173,144,19,2,1,0,1245
2000,2669,173,144,19,2,1,0,1245
2000,2670,172,143,19,2,1,0,1246
2000,2671,172,143,19,2,1,0,1246
2000,2672,172,143,19,2,1,0,1246
2000,2673,171,142,19,2,1,0,1246
2000,2674,170,141,19,2,1,0,1247
2000,2675,169,140,19,2,1,0,1248
2000,2676,168,139,19,2,1,0,1249
2000,2677,167,139,19,2,1,0,1392
2000,2678,168,139,19,2,1,0,1217
2000,2679,167,139,19,2,1,0,1240
2000,2680,166,139,19,2,1,0,1483
2000,2681,166,139,19,2,1,0,1483
2000,2682,165,139,19,2,1,0,1610
2000,2683,166,139,19,2,1,0,1115
2000,2684,165,138,19,2,1,0,1115
2000,2685,164,138,18,2,1,0,1115
2000,2686,163,138,18,2,1,0,1290
2000,2687,162,137,18,2,1,0,1290
2000,2688,162,137,18,2,1,0,1290
2000,2689,163,137,18,2,1,0,1246
2000,2690,162,136,18,2,1,0,1247
2000,2691,161,136,18,2,1,0,1746
2000,2692,161,136,18,2,1,0,1746
2000,2693,162,136,18,2,1,0,1298
2000,2694,163,136,18,2,1,0,1241
2000,2695,162,136,18,2,1,0,1689
2000,2696,163,136,18,2,1,0,910
2000,2697,162,136,18,2,1,0,1689
2000,2698,161,135,18,2,1,0,1690
2000,2699,161,135,18,2,1,0,1690
2000,2700,161,135,18,2,1,0,1690
2000,2701,162,135,18,2,1,0,1085
2000,2702,163,135,18,2,1,0,730
2000,2703,164,135,18,2,1,0,730
2000,2704,163,135,18,2,1,0,1085
2000,2705,162,135,18,2,1,0,1085
