k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
936,2.761647915272994e-05,3.0684976836366597e-06,2.761647915272994e-05,3.0684976836366597e-06,0.07003590915343029,0.08445409213811174,0.15449000129154203,0.009182213484813797,0.01201682535016467,0.0011072541401289059,0.02230629297510737,0.0024077090024201323,0.003419706205833328,0.0003238512542289491,0.0002975964792915755,0.006448862941773985,0.0008417814360952723,0.0012975574045496945,0.0001395322269502436,9.157424900873345e-05,0.00011803449945854343,0.0024884798160624876,0.00034488632988466356,0.0005769599316302016,7.092253949926618e-05,4.0774653180690945e-05,3.759186091140915e-05,5.5254922368911856e-05,0.0011263902374751434,0.0005643660284673531,0.0003034200743358476,0.00017180884271976319,0.00010123402448844488,6.156020949046623e-05
937,2.730918021144511e-05,3.0343533568272343e-06,2.730918021144511e-05,3.0343533568272343e-06,0.06988898806534408,0.08429378170618637,0.15418276977153045,0.00915349800334309,0.011984037860461316,0.001104012211223331,0.022241548075027737,0.002397703215243813,0.003407538742099885,0.00032263444400893284,0.00029641902671968926,0.00642429542807232,0.0008374183955016744,0.0012918651085842155,0.00013889232732975688,9.113605730008785e-05,0.00011744620128267403,0.0024767580899984084,0.0003427447863827148,0.0005739510101796894,7.053856006352051e-05,4.054578647653362e-05,3.737338368483864e-05,5.492280490318519e-05,0.0011200763316904822,0.0005607004083863225,0.00030118089592222845,0.00017038973177658292,0.00010030920066326781,6.094416917906376e-05
938,2.7005023872733143e-05,3.00055820808146e-06,2.7005023872733143e-05,3.00055820808146e-06,0.06974237518780851,0.08413377557490453,0.15387615076271305,0.009124861930466301,0.011951326217797417,0.0011007785205801868,0.022176966668843903,0.002387733570181824,0.0033954068360345056,0.00032142147353015054,0.0002952455602207491,0.00639980743996723,0.0008330751223953991,0.0012861933894300554,0.0001382548898961955,9.069965246214052e-05,0.00011686043594549265,0.002465083490129283,0.00034061498878433863,0.0005709551793860006,7.015633988740886e-05,4.0318020704996734e-05,3.715600692703281e-05,5.459243495392011e-05,0.0011137929706436975,0.0005570555814407777,0.0002989563092974349,0.0001689810733618662,9.939197590657667e-05,6.033371554653238e-05
939,2.6703981920194488e-05,2.967109102243832e-06,2.6703981920194488e-05,2.967109102243832e-06,0.06959606987426054,0.08397407316664386,0.15357014304090438,0.00909630510496887,0.011918690318485525,0.0010975530540888716,0.022112548477543265,0.002377799973825373,0.0033833104326392895,0.00032021233542712694,0.0002940760707779429,0.006375398812669733,0.00082875154989183,0.0012805422047479204,0.00013761990869784707,9.026502957098232e-05,0.00011627719565422658,0.002453455888562806,0.00033849688673386557,0.0005679724036613299,6.977587358899144e-05,4.009135214040038e-05,3.693972657088763e-05,5.426380553761204e-05,0.0011075400482330868,0.0005534314584722662,0.0002967462396274137,0.00016758280494750592,9.84822982272413e-05,5.972880555430395e-05
940,2.640602633523121e-05,2.9340029261368013e-06,2.640602633523121e-05,2.9340029261368013e-06,0.0694500714794935,0.08381467390487853,0.15326474538437201,0.009067827365592702,0.011886130058533662,0.001094335797620159,0.022048293221746524,0.0023679023327274934,0.0033712494766421574,0.00031900702231345117,0.00029291054936153035,0.0063510693810446325,0.0008244476111387772,0.001274911512021838,0.00013698737776820494,8.983218369652665e-05,0.00011569647261379185,0.002441875157239139,0.00033639042995752894,0.0005650026473217652,6.939715577841846e-05,3.986577705524417e-05,3.672453855061828e-05,5.3936909677871116e-05,0.0011013174583414463,0.0005498279504153052,0.0002945506122417376,0.0001661948642104681,9.75801158592365e-05,5.912939639385128e-05
941,2.6111129296475336e-05,2.9012365884972596e-06,2.6111129296475336e-05,2.9012365884972596e-06,0.06930437935965425,0.083655577214177,0.15295995657383127,0.009039428551039367,0.011853645333649092,0.0010911267370265682,0.02198420062171503,0.002358040553405897,0.0033592239125003367,0.0003178055267821308,0.00029174898692918154,0.006326818979617546,0.0008201632393185526,0.0012693012685620515,0.0001363572911262968,8.94011099027326e-05,0.00011511825902708535,0.0024303411679367187,0.0003342955682648488,0.0005620458745896247,6.902018105822847e-05,3.964129172038147e-05,3.651043880192006e-05,5.361174040565431e-05,0.001095125094840658,0.0005462449683008359,0.00029236935263603144,0.00016481718903433136,9.66853772624493e-05,5.853544548689975e-05
942,2.5819263179204173e-05,2.868807019911575e-06,2.5819263179204173e-05,2.868807019911575e-06,0.06915899287224028,0.08349678252020008,0.15265577539244035,0.009011108499973266,0.01182123603924211,0.0010879258581427363,0.021920270397358114,0.002348214542345753,0.003347233684403812,0.00031660784140593955,0.0002905913744263145,0.006302647442581819,0.0008158983676500223,0.0012637114315078928,0.0001357296427770105,8.897180324782586e-05,0.00011454254709527422,0.0024188537922780256,0.00033221225154999445,0.0005591020495957912,6.864494402364359e-05,3.9417892405192216e-05,3.62974232621271e-05,5.3288290759493646e-05,0.0010889628515962423,0.0005426824232596222,0.00029020238647434876,0.00016344971751078877,9.579803112344802e-05,5.7946910485613075e-05
943,2.5530400554743628e-05,2.836711172749292e-06,2.5530400554743628e-05,2.836711172749292e-06,0.06901391137609698,0.08333828924969873,0.15235220062579571,0.00898286705102477,0.011788902070429793,0.001084733146785786,0.02185650226824035,0.002338424206002448,0.0033352787362787486,0.0003154139587377673,0.00028943770278642945,0.006278554603805394,0.0008116529293906392,0.0012581419578306375,0.0001351044267114159,8.85442587845181e-05,0.00011396932901808316,0.0024074129017352935,0.0003301404297931217,0.0005561711363820163,6.827143926286192e-05,3.9195575377753594e-05,3.6085487870369745e-05,5.29665537857226e-05,0.0010828306224718459,0.0005391402265256027,0.00028804963959151025,0.00016209238794111046,9.491802635622311e-05,5.736374927275126e-05
944,2.5244514189860765e-05,2.8049460210956406e-06,2.5244514189860765e-05,2.8049460210956406e-06,0.06886913423141469,0.08318009683051207,0.15204923106192675,0.008954704042793353,0.011756643322039736,0.001081548588755692,0.02179289595358878,0.0023286694508043463,0.003323359011790911,0.00031422387131096216,0.0002882879629314408,0.006254540296837661,0.0008074268578384481,0.0012525928043363372,0.00013448163690708606,8.811847156022403e-05,0.00011339859699407755,0.002396018367636173,0.00032808005306170045,0.0005532530989032043,6.78996613573472e-05,3.8974336905009184e-05,3.587462856772983e-05,5.264652253869826e-05,0.001076728301333689,0.0005356182894392037,0.0002859110379953997,0.00016074513883757106,9.404531210289377e-05,5.6785919961803655e-05
945,2.4961577046143846e-05,2.7735085606826496e-06,2.4961577046143846e-05,2.7735085606826496e-06,0.06872466079972597,0.08302220469156532,0.1517468654912913,0.008926619313850671,0.011724459688613737,0.0010783721698356431,0.02172945117230005,0.0023189501831554923,0.0033114744543490567,0.0003130375716396753,0.00028714214577200514,0.00623060435491623,0.0008032200863340712,0.0012470639276686317,0.00013386126732841362,8.769443661727631e-05,0.00011283034322094487,0.0023846700611693376,0.0003260310715118107,0.0005503479010296865,6.752960488211611e-05,3.8754173252936075e-05,3.5664841297394294e-05,5.232819008102177e-05,0.0010706557820549655,0.0005321165234505979,0.00028378650786921447,0.0001594079089248381,9.317983773438362e-05,5.6213380897095865e-05
946,2.4681562279371558e-05,2.742395808819062e-06,2.4681562279371558e-05,2.742395808819062e-06,0.06858049044390277,0.08286461226286766,0.15144510270677042,0.008898612702743645,0.011692351064411504,0.0010752038757924024,0.02166616764294755,0.002309266309438315,0.0032996250071082815,0.0003118550522191988,0.00028600024220784846,0.006206746610973643,0.0007990325482626697,0.0012415552843115408,0.00013324331192692706,8.727214899313922e-05,0.00011226455989577233,0.002373367853390049,0.00032399343538942835,0.0005474555065494635,6.71612644060223e-05,3.853508068671042e-05,3.545612200480664e-05,5.2011549483754586e-05,0.0010646129585201857,0.0005286348401229214,0.0002816759755736781,0.00015808063714132538,9.232155285106746e-05,5.5646090653871226e-05
947,2.4404443238871986e-05,2.7116048043191096e-06,2.4404443238871986e-05,2.7116048043191096e-06,0.06843662252815357,0.08270731897551026,0.15114394150366384,0.00887068404799749,0.011660317343414295,0.001072043692376666,0.02160304508378845,0.0022996177360162934,0.0032878106129733725,0.00031067630552630463,0.00028486224312808926,0.00618296689764406,0.0007948641770558832,0.0012360668305922344,0.0001326277646416019,8.685160372061954e-05,0.00011170123921532277,0.002362111615225662,0.00032196709503168585,0.0005445758791704343,6.67946344920381e-05,3.831705547087112e-05,3.5248466637816914e-05,5.1696593826633165e-05,0.0010585997246294796,0.0005251731511354457,0.00027957936764921095,0.00015676326264050933,9.14704072833837e-05,5.5084008038347646e-05
948,2.413019346687023e-05,2.6811326074300258e-06,2.413019346687023e-05,2.6811326074300258e-06,0.06829305641802062,0.08255032426166418,0.1508433806796848,0.00884283318811874,0.011628358419328551,0.001068891605323417,0.021540083212770712,0.0022900043692365936,0.00327603121460212,0.00030950132401957783,0.0002837281394115593,0.006159265047269851,0.0007907149061937466,0.0012305985226837824,0.00013201461939917126,8.643279582807601e-05,0.00011114037337630615,0.002350901217481083,0.00031995200086811176,0.0005417089825226095,6.64297096975328e-05,3.810009386948176e-05,3.5041871146829775e-05,5.138331619827936e-05,0.0010526159743028448,0.0005217313682867,0.0002774966108180582,0.00015545572479220982,9.062635109241996e-05,5.4527092087749876e-05
949,2.38587866978259e-05,2.650976299758433e-06,2.38587866978259e-05,2.650976299758433e-06,0.06814979148037717,0.08239362755457834,0.1505434190349555,0.00881505996159825,0.011596474185589513,0.0010657476003522793,0.021477281747540045,0.0022804261154327,0.0032642867544086275,0.00030833010013975136,0.0002825979219271229,0.006135640891908202,0.0007865846692065849,0.0012251503166078852,0.00013140387011443286,8.601572033962699e-05,0.00011058195457565035,0.0023397365308441805,0.0003179481034218596,0.0005388547801602975,6.606648457454962e-05,3.78841921462909e-05,3.483633148495106e-05,5.1071709696409394e-05,0.0010466616014843581,0.0005183094034975586,0.00027542763198637953,0.0001541579631838362,8.9789334570467e-05,5.397530207031827e-05
950,2.3590196857761025e-05,2.6211329841956693e-06,2.3590196857761025e-05,2.6211329841956693e-06,0.06800682708342459,0.08223722828857745,0.15024405537200203,0.008787364206914143,0.011564664535364803,0.0010626116631678659,0.021414640405446814,0.002270882880927002,0.0032525771745665908,0.00030716262631003295,0.00028147158153399104,0.0061120942633376175,0.0007824733996768857,0.0012197221682375824,0.00013079551069055398,8.560037227535564e-05,0.00011002597501076698,0.002328617425891145,0.00031595535331090666,0.0005360132355642733,6.570495367007858e-05,3.766934656489044e-05,3.4631843608131825e-05,5.076176742803879e-05,0.0010407365001463195,0.0005149071688142753,0.00027337235824629897,0.00015286991762159742,8.8959308241544e-05,5.3428597485292433e-05
951,2.3324398063577325e-05,2.591599784841925e-06,2.3324398063577325e-05,2.591599784841925e-06,0.06786416259668965,0.08208112589906001,0.14994528849574967,0.008759745762534767,0.011532929361557994,0.0010594837794601273,0.02135215890355289,0.0022613745720333643,0.003240902417012525,0.00030599889493643576,0.0002803491090820358,0.006088624993064361,0.0007783810312411495,0.0012143140332999446,0.000130189535019373,8.518674665151371e-05,0.00010947242687981631,0.002317543773091797,0.0003139737012492392,0.0005331843121439356,6.534511152632707e-05,3.745555338887249e-05,3.442840347531154e-05,5.0453482509684856e-05,0.0010348405642933707,0.0005115245764114729,0.00027133071687791203,0.0001515915281316785,8.813622286189426e-05,5.2886938062873454e-05
952,2.3061364622364953e-05,2.562373846929439e-06,2.3061364622364953e-05,2.562373846929439e-06,0.06772179739102176,0.08192531982249619,0.14964711721351795,0.008732204466921627,0.011501268556812137,0.0010563639349046971,0.02128983695863846,0.0022519010950596842,0.0032292624234490325,0.00030483889840810104,0.00027923049541210055,0.006065232912328918,0.0007743074975917222,0.0012089258673787353,0.0001295859369817,8.477483848072327e-05,0.0001089213023819679,0.002306515442814849,0.0003120030980480213,0.0005303679732394331,6.498695268098857e-05,3.724280888198438e-05,3.42260070485589e-05,5.0146848067566995e-05,0.0010289736879665532,0.0005081615385950999,0.00026930263535125844,0.00015032273496138222,8.732002942045363e-05,5.235028376416189e-05
953,2.280107103070124e-05,2.533452336744582e-06,2.280107103070124e-05,2.533452336744582e-06,0.06757973083859013,0.0817698094964259,0.14934954033501602,0.008704740158532247,0.011469682013513293,0.0010532521151632326,0.021227674287208776,0.0022424623563104098,0.003217657135347987,0.00030368262909762246,0.00027811573135630717,0.006041917852112326,0.0007702527324785973,0.0012035576259170702,0.00012898471044761294,8.43646427721765e-05,0.00010837259371766013,0.0022955323053331176,0.00031004349461673995,0.0005275641821237804,6.463047166750766e-05,3.703110930828205e-05,3.4024650293211415e-05,4.984185723780302e-05,0.0010231357652473246,0.0005048179678053315,0.000267288041328251,0.00014906347858023773,8.65106791392896e-05,5.1818594781073844e-05
954,2.2543491973940483e-05,2.5048324415489425e-06,2.2543491973940483e-05,2.5048324415489425e-06,0.06743796231288102,0.0816145943594567,0.14905255667233772,0.008677352675823072,0.011438169623794013,0.0010501483058837564,0.02116567060550084,0.002233058262089031,0.0032060864939537485,0.0003025300793613655,0.00027700480773836254,0.006018679643142507,0.0007662166697112061,0.001198209264220038,0.00012838584927675348,8.395615453183386e-05,0.00010782629308885524,0.002284594230828687,0.00030809484196433264,0.000524772902004956,6.427566301534327e-05,3.682045093228168e-05,3.38243291780127e-05,4.953850316660419e-05,0.0010173266902615305,0.0005014937766194366,0.00026528686266456917,0.00014781369968107515,8.570812347401252e-05,5.129183153623522e-05
955,2.2288602325495477e-05,2.4765113694994974e-06,2.2288602325495477e-05,2.4765113694994974e-06,0.06729649118869499,0.08145967385126177,0.14875616503995676,0.008650041857252296,0.01140673127953682,0.0010470524927009921,0.021103825629490106,0.002223688718700573,0.00319455044028631,0.00030138124153978614,0.0002758977153738605,0.00599551811590053,0.0007621992431601812,0.0011928807374573121,0.00012778934731861796,8.354936876261998e-05,0.00010728239269929332,0.0022737010893980245,0.0003061570912002999,0.0005219940960279714,6.392252125022824e-05,3.6610830019109775e-05,3.3625039675248544e-05,4.923677901046591e-05,0.0010115463571833238,0.000498188877754597,0.00026329902741151483,0.0001465733391810675,8.49123141141609e-05,5.076995468285315e-05
956,2.2036377146110075e-05,2.448486349567786e-06,2.2036377146110075e-05,2.448486349567786e-06,0.06715531684214418,0.0813050474125779,0.1484603642547221,0.008622807541282695,0.011375366872377658,0.001043964661236701,0.021042139074897055,0.002214353632454033,0.003183048915144449,0.0003002361079577453,0.0002747944450705826,0.005972433100626809,0.0007582003867591001,0.0011875720006657422,0.0001271951984128482,8.314428046461807e-05,0.00010674088475474235,0.002262852751057051,0.00030423019353579623,0.0005192277272769326,6.357104089442771e-05,3.6402242834651416e-05,3.3426777760880996e-05,4.893667793635723e-05,0.0010057946602390463,0.0004949031840706852,0.0002613244638178266,0.0001453423382227402,8.412320298355716e-05,5.025292510456743e-05
957,2.17867916831233e-05,2.4207546314581445e-06,2.17867916831233e-05,2.4207546314581445e-06,0.06701443865064947,0.08115071448520349,0.14816515313585296,0.008595649566384422,0.0113440762937093,0.0010408847971000127,0.020980610657193737,0.002205052909664822,0.0031715818591088684,0.0002990946709248236,0.0002736949876287955,0.005949424427327309,0.0007542200345062087,0.0011822830087519194,0.0001266033963895179,8.274088463526242e-05,0.0001062017614632466,0.002252049085746155,0.00030231410028470137,0.0005164737587770786,6.32212164669938e-05,3.619468564569698e-05,3.322953941468114e-05,4.86381931219063e-05,0.001000071493711058,0.0004916366085730048,0.0002593631003314615,0.00014412063817494794,8.334074224063972e-05,4.974070391528007e-05
958,2.1539821369726172e-05,2.39331348552513e-06,2.1539821369726172e-05,2.39331348552513e-06,0.06687385599293784,0.0809966745119965,0.14787053050493434,0.008568567771037783,0.011312859434684774,0.0010378128858877565,0.020919240091610315,0.0021957864566571716,0.003160149212545286,0.0002979569227356303,0.00027259933384154663,0.005926491925779635,0.0007502581204661222,0.0011770137164947294,0.0001260139350694182,8.2339176269529e-05,0.00010566501503537134,0.0022412899633351704,0.00030040876286468196,0.0005137321534968015,6.287304248401822e-05,3.5988154720087153e-05,3.303332062035958e-05,4.834131775558448e-05,0.0009943767519415329,0.0004883890644149832,0.00025741486560133537,0.0001429081806338201,8.256488427876697e-05,4.923325245896472e-05
959,2.1295441824210185e-05,2.3661602026900207e-06,2.1295441824210185e-05,2.3661602026900207e-06,0.0667335682490395,0.08084292693687248,0.14757649518591198,0.00854156199373599,0.011281716186220729,0.0010347489131847885,0.02085802709314151,0.002186554179766501,0.0031487509156075265,0.00029682285567011405,0.00027150747449495693,0.005903635425539099,0.0007463145787715082,0.0011717640785478811,0.00012542680826433986,8.193915036012431e-05,0.00010513063768444634,0.0022305752536282996,0.0002985141327982242,0.0005110028743496441,6.252651345888204e-05,3.578264632685643e-05,3.2838117365695856e-05,4.8046045036886506e-05,0.000988710329336189,0.00048516046490082665,0.0002554796884790298,0.0001417049074236748,8.179558172649556e-05,4.8730532309455245e-05
960,2.1053628849207865e-05,2.3392920943564295e-06,2.1053628849207865e-05,2.3392920943564295e-06,0.0665935748002853,0.08068947120480248,0.1472830460050878,0.008514632072987891,0.011250646439000799,0.001031692864564316,0.02079697137655301,0.0021773559853418014,0.0031373869082405824,0.000295692461993867,0.00027041940036851133,0.005880854755944762,0.0007423893436247456,0.001166534049442419,0.00012484200977735274,8.154080189767232e-05,0.00010459862162680526,0.0022199048263689945,0.0002966301617136552,0.0005082858841962909,6.218162390250338e-05,3.557815673637474e-05,3.264392564266609e-05,4.775236817650917e-05,0.0009830721203679994,0.00048195072348813434,0.0002535574980204618,0.00014051076059790128,8.103278744783401e-05,4.8232505270215175e-05
961,2.0814358430927063e-05,2.3127064923252295e-06,2.0814358430927063e-05,2.3127064923252295e-06,0.06645387502930389,0.08053630676181116,0.14699018179111506,0.008487777847320672,0.011219650083478945,0.0010286447255882215,0.020736072656387838,0.002168191779747962,0.003126057130183659,0.0002945657339584294,0.0002693351022353459,0.005858149746125397,0.0007384823492995659,0.001161323583589214,0.00012425953340308452,8.114412587089981e-05,0.00010406895908202321,0.002209278551244787,0.0002947568013461486,0.0005055811458465255,6.183836832358233e-05,3.537468222048775e-05,3.245074144756859e-05,4.746028039652628e-05,0.000977462019580839,0.0004787597537904707,0.0002516482234875154,0.00013932568243981238,8.027645454247041e-05,4.7739133374087116e-05
962,2.0577606738377262e-05,2.2864007487085846e-06,2.0577606738377262e-05,2.2864007487085846e-06,0.06631446832001907,0.08038343305497472,0.14669790137499378,0.008460999155282548,0.011188727009882757,0.0010256044818073822,0.020675330646972686,0.0021590614693680872,0.003114761520973193,0.00029344266380159224,0.000268254570862534,0.005835520225005407,0.0007345935301426739,0.0011561326352814347,0.00012367937292799468,8.074911726681972e-05,0.00010354164227315212,0.002198696297892075,0.00029289400353870837,0.0005028886220611819,6.149674122884279e-05,3.517221905265535e-05,3.225856078114837e-05,4.716977493056234e-05,0.0009718799215930992,0.0004755874695798983,0.00024975179434964085,0.0001381496154634661,7.952653634597506e-05,4.7250378883023144e-05
963,2.0343350122588987e-05,2.2603722358432206e-06,2.0343350122588987e-05,2.2603722358432206e-06,0.066175354057647,0.0802308495324189,0.1464062035900659,0.00843429583544541,0.011157877108216759,0.0010225721187619875,0.020614745062424153,0.002149964960605796,0.0031035000199458583,0.00029232324374769454,0.0002671777970113689,0.005812966021310718,0.0007307228205753468,0.0011509611586970026,0.00012310152213064834,8.03557710709129e-05,0.00010301666342695244,0.0021881579359008625,0.0002910417202431359,0.0005002082755540758,6.115673712327309e-05,3.4970763508088695e-05,3.206737964871968e-05,4.6880845023962125e-05,0.0009663257211012553,0.0004724337847894715,0.0002478681402854179,0.00013698250241445746,7.878298642998103e-05,4.676620428779643e-05
964,2.011156511582743e-05,2.234618346203048e-06,2.011156511582743e-05,2.234618346203048e-06,0.06603653162869359,0.08007855564331702,0.1461150872720106,0.00840766772640748,0.011127100268265674,0.0010195476219818566,0.020554315616655012,0.0021409021598874783,0.0030922725662415416,0.0002912074660079225,0.00026610477143764486,0.005790486963574587,0.0007268701550950153,0.001145809107901024,0.00012252597478198607,7.996408226730813e-05,0.00010249401477412388,0.0021776633348194576,0.00028919990352098396,0.0004975400689939092,6.0818350510363165e-05,3.477031186388557e-05,3.187719406028744e-05,4.659348393395943e-05,0.0009607993128833887,0.0004692986135156884,0.00024599719118408123,0.0001358242862706809,7.804575860233743e-05,4.6286572307694274e-05
965,1.9882228430798647e-05,2.2091364923109606e-06,1.9882228430798647e-05,2.2091364923109606e-06,0.06589800042095167,0.079926550837888,0.14582455125883967,0.00838111466679591,0.011096396379597672,0.001016530976986749,0.020494042023380333,0.0021318729736645656,0.00308107909880631,0.0002900953227806021,0.0002650354848919346,0.005768082880143412,0.0007230354682768235,0.0011406764368482062,0.00012195272464559246,7.957404583896005e-05,0.00010197368854953161,0.002167212364159114,0.0002873685055444916,0.0004948839650061701,6.0481575892339397e-05,3.4570860399164224e-05,3.168800003066624e-05,4.630768492984145e-05,0.000955300591802673,0.0004661818700209065,0.00024413887714701523,0.00013467491024306288,7.731480690724157e-05,4.58114458901932e-05
966,1.9655316959849772e-05,2.1839241066499745e-06,1.9655316959849772e-05,2.1839241066499745e-06,0.06575975982349842,0.07977483456739427,0.1455345943908927,0.008354636495269388,0.01106576533156761,0.0010135221692866773,0.020433923996123676,0.0021228773084157474,0.0030699195563953494,0.00028898680625149355,0.00026396992811986554,0.005745753599182456,0.0007192186947751701,0.0011355630993852537,0.00012138176547796142,7.918565676782583e-05,0.00010145567699243219,0.002156804893398643,0.00028554747859749793,0.0004922399261750066,6.0146407770396947e-05,3.437240539519563e-05,3.1499793579598585e-05,4.602344129311243e-05,0.0009498294528108082,0.00046308346873571917,0.00024229312848921355,0.00013353431777626668,7.659008562534665e-05,4.5340788210616e-05
967,1.9430807774163824e-05,2.158978641573758e-06,1.9430807774163824e-05,2.158978641573758e-06,0.06562180922669256,0.07962340628414,0.14524521551083255,0.008328233050520693,0.011035207013320223,0.0010105211843822153,0.02037396124822313,0.0021139150706491745,0.0030587938775758724,0.0002878819085940798,0.00026290809186239314,0.005723498948681519,0.0007154197693252297,0.0011304690492532452,0.00012081309102876022,7.879891003503974e-05,0.00010093997234669489,0.0021464407919889695,0.0002837367750763477,0.0004896079150450812,5.9812840644930446e-05,3.417494313553424e-05,3.131257073187113e-05,4.5740746317653286e-05,0.000944385790951418,0.0004600033242612882,0.00024045987574070228,0.00013240245254936728,7.58715492738462e-05,4.48745626717714e-05
968,1.920867812294795e-05,2.134297569216439e-06,1.920867812294795e-05,2.134297569216439e-06,0.06548414802217174,0.07947226544146886,0.1449564134636406,0.008301904171279257,0.011004721313793315,0.0010075280077648044,0.020314153492837377,0.0021049861669046478,0.003047702000730044,0.0002867806219698563,0.00026184996685607196,0.00570131875646062,0.0007116386267444544,0.0011253942400899905,0.00012024669504109004,7.84138006210862e-05,0.00010042656686102255,0.0021361199293576435,0.00028193634749077475,0.0004869878941234149,5.948086901576112e-05,3.3978469906147094e-05,3.112632751742965e-05,4.5459593309880114e-05,0.0009389695013634077,0.00045694135137164845,0.00023863904964793384,0.00013127925847649936,7.515915260653761e-05,4.4412732903576696e-05
969,1.89889054326163e-05,2.109878381401811e-06,1.89889054326163e-05,2.109878381401811e-06,0.06534677560284984,0.07932141149376229,0.1446681870966121,0.008275649696313689,0.010974308121720932,0.0010045426249170573,0.020254500442951677,0.0020960905037557833,0.0030366438640578373,0.000285682938528615,0.00026079554383332454,0.00567921285017556,0.0007078752019340569,0.0011203386254323721,0.00011968257125174548,7.803032350597114e-05,9.991545278916809e-05,0.0021258421749133136,0.00028014614846476874,0.00048437982588121135,5.9150487382362524e-05,3.37829819955416e-05,3.09410599714921e-05,4.5179975588899056e-05,0.0009335804792842754,0.00045389746501596506,0.00023683058117514357,0.0001301646797074768,7.445285061386157e-05,4.39552627626639e-05
970,1.877146730596788e-05,2.0857185895519866e-06,1.877146730596788e-05,2.0857185895519866e-06,0.06520969136291424,0.07917084389643735,0.14438053525935157,0.00824946946443427,0.010943967325636492,0.0010015650213130592,0.02019500181138382,0.0020872279878121494,0.003025619405579906,0.0002845888504087297,0.00025974481352270733,0.005657181057323493,0.000704129429880474,0.0011153021587186674,0.00011912071339147027,7.764847366939146e-05,9.940662239015022e-05,0.0021156073980501534,0.00027836613073743075,0.00048178367275565864,5.882169024408272e-05,3.358847569489154e-05,3.075676413466047e-05,4.4901886486659805e-05,0.0009282186200533839,0.00045087158032075736,0.00023503440150567667,0.00012905866062838496,7.375259852292074e-05,4.350211633196851e-05
971,1.8556341521358445e-05,2.0618157245953826e-06,1.8556341521358445e-05,2.0618157245953826e-06,0.06507289469782324,0.07902056210594487,0.14409345680376812,0.00822336331449545,0.010913698813875921,0.0009985951824186686,0.02013565731079004,0.0020783985257213913,0.003014628563140427,0.0002834983497374357,0.0002586977666491752,0.005635223205248429,0.0007004012456568116,0.0011102847932908488,0.00011856111518521253,7.726824609090294e-05,9.890006792846539e-05,0.002105415468152241,0.0002765962471638081,0.0004791993971517193,5.849447210036557e-05,3.3394947298161774e-05,3.057343605303094e-05,4.462531934810562e-05,0.0009228838191151914,0.00044786361259208633,0.00023325044204328216,0.00012796114586214607,7.305835179747602e-05,4.305325792030303e-05
972,1.8343506031868284e-05,2.038167336874254e-06,1.8343506031868284e-05,2.038167336874254e-06,0.06493638500430331,0.07887056557976739,0.1438069505840707,0.008197331085398298,0.010883502474580732,0.0009956330936918135,0.020076466653670844,0.0020696020241713223,0.0030036712744099018,0.0002824114286311108,0.0002576543939343428,0.005613339121146677,0.0006966905844242706,0.0011052864823968688,0.00011800377035237578,7.688963575008658e-05,9.839578167429858e-05,0.0020952662545979,0.0002748364507157137,0.00047662696144390497,5.8168827450968444e-05,3.3202393102231354e-05,3.0391071778302812e-05,4.435026753132221e-05,0.0009175759720224436,0.0004448734773177012,0.00023147863441337206,0.00012687208026905685,7.23700661379224e-05,4.260865206191455e-05
973,1.813293896446456e-05,2.0147709960516178e-06,1.813293896446456e-05,2.0147709960516178e-06,0.0648001616803465,0.07872085377641731,0.14352101545676382,0.008171372616092944,0.010853378195701136,0.0009926787405827862,0.020017429552376866,0.0020608383898920103,0.002992747476887993,0.00028132807919555047,0.0002566146860967446,0.005591528632072297,0.0006929973814335543,0.001100307179192928,0.00011744867260706953,7.651263762671312e-05,9.78937559037303e-05,0.0020851596267639954,0.0002730866944825331,0.0004740663279780235,5.7844750796178175e-05,3.301080940701517e-05,3.0209667367885416e-05,4.4076724407682856e-05,0.0009122949744393182,0.0004419010901691558,0.00022971891046425345,0.00012579140894730155,7.168769748124363e-05,4.2168263516026e-05
974,1.792461861915906e-05,1.991624291017673e-06,1.792461861915906e-05,1.991624291017673e-06,0.06466422412520771,0.07857142615543486,0.14323565028064256,0.008145487745581005,0.010823325864999084,0.0009897321085345374,0.019958545719114623,0.002052107529657836,0.002981857107906275,0.0002802482935262448,0.00025557863385209154,0.005569791564942447,0.0006893215720262575,0.0010953468367457212,0.00011689581565835624,7.613724670090591e-05,9.739398289894302e-05,0.002075095454030184,0.00027134693167201493,0.0004715174590729237,5.7522236637024296e-05,3.282019251558415e-05,3.00292188850041e-05,4.3804683361992647e-05,0.0009070407221445437,0.00043894636700388335,0.00022797120226832426,0.00012471907723343728,7.101120200094631e-05,4.173205726636366e-05
