A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10,x,a_in_non_trivial_cycles,b_in_non_trivial_cycles
0.11163203920799067,0.1287674543886089,0.24039949359659957,0.017795324989804687,0.02130997485445534,0.002052689098230791,0.041157988942490814,0.0056735251588972075,0.007053257835276283,0.0006982793867420249,0.0006708016195321302,0.014095864000447647,0.0024117860728089173,0.003112686049962516,0.00034991772300902016,0.00024007528589597074,0.00032349362506575214,0.006437958756742176,0.0012014504660808696,0.0016097638415666056,0.0002068633089601635,0.00012432891401563108,0.00011982801486417259,0.00018412730116158717,0.0034463618466490297,0.0020406465203543704,0.0012956415185506138,0.0008658405873667132,0.0006017372590304656,0.000431341235251686,0.7140000000000005,0.00024455006139940304,2.7172229044378116e-05
0.11139785790208671,0.12852302850339295,0.23992088640547965,0.017745560325598125,0.021258883317265265,0.0020473581794904546,0.041051801822353844,0.005653697785575525,0.007032827115261583,0.0006961174881656953,0.00066859106154524,0.014051233450548043,0.0024016747899482803,0.0031021169829736936,0.0003486598450135583,0.0002391644298665711,0.0003222018294353658,0.00641381787723747,0.0011955757518065189,0.0016034952973379916,0.00020601655988972524,0.00012379523965976697,0.0001192898000001761,0.00018326362572646332,0.003431436274420642,0.002030627976751686,0.0012885337387373787,0.0008605934323223256,0.0005977462964845691,0.0004282344376956937,0.7150000000000005,0.0002425520341674156,2.6950226018601734e-05
0.11116416786091665,0.12827906658644947,0.23944323444736612,0.01769590021361281,0.02120787278962592,0.0020420371109594743,0.040945810114198206,0.005633917662423993,0.007012428141700659,0.0006939595680096209,0.00066638518120471,0.014006690553338983,0.002391591863562899,0.0030915656608785057,0.0003474044501487138,0.00023825563151349088,0.00032091330907735977,0.006389730915180969,0.0011897204542071914,0.0015972386658977347,0.0002051716714573057,0.00012326289161292993,0.00011875307339180764,0.00018240257429709414,0.0034165493308640636,0.0020206394525487015,0.0012814504124377326,0.0008553667890629126,0.000593772876315772,0.0004251428473945272,0.7160000000000005,0.000240566096099918,2.6729566233324224e-05
0.11093096805390701,0.12803556775707567,0.23896653581098268,0.01764634465162254,0.021156943391997505,0.002036725898947884,0.04084001394256793,0.005614184839936229,0.006992061058243722,0.0006918056383537601,0.0006641839875617244,0.013962235524095435,0.002381537331704307,0.0030810321974140634,0.00034615154985114996,0.00023734889755148956,0.0003196280712216563,0.006365698047742666,0.001183884595449978,0.0015909940332285292,0.00020432865368917935,0.0001227318751648216,0.00011821783930496567,0.00018154415195241442,0.0034017011487898884,0.002010681043909163,0.0012743916071726877,0.0008501607029278651,0.0005898170266613518,0.000422066479103431,0.7170000000000005,0.0002385922295765781,2.65102477307309e-05
0.11069825745264626,0.12779253113624053,0.23849078858888678,0.017596893635583193,0.02110609524276115,0.002031424549558364,0.0407344134279027,0.005594499366974919,0.006971726006766219,0.0006896557110919581,0.0006619874894805295,0.013917868574313628,0.0023715112311105757,0.003070516704889831,0.0003449011553874606,0.00023644423457290165,0.0003183461229268186,0.006341719448887588,0.0011780681966497768,0.0015847614841434656,0.0002034875164530012,0.0001222021955053533,0.00011768410190569575,0.00018068836361338216,0.003386891858270675,0.002000752844628733,0.0012673573883963197,0.0008449752174420296,0.0005858787740605442,0.00041900534616855044,0.7180000000000005,0.00023663041614902728,2.6292268461003033e-05
0.1104660350308803,0.12754995584658158,0.2380159908774619,0.017547547159648014,0.0210553284582329,0.002026133068687797,0.04062900868656871,0.005574861290784889,0.006951423127379366,0.0006875097979331722,0.0006597956956397895,0.013873589911737217,0.0023615135972174005,0.0030600192941956633,0.00034365327785524226,0.00023554164904848903,0.0003170674710813642,0.006317795289398159,0.001172271277879054,0.0015785411022926105,0.00020264826945880527,0.00012167385772534396,0.00011715186526095982,0.0001798352140443167,0.0033721215866610904,0.0019908549461538395,0.001260347819513828,0.0008398103743332237,0.0005819581434716464,0.0004159594605436752,0.7190000000000005,0.00023468063655435683,2.6075626283817426e-05
0.11023429976450784,0.12730784101240175,0.2375421407769096,0.017498305216182793,0.02100464315267771,0.0020208514620288108,0.040523799830889315,0.005555270657006055,0.006931152558440629,0.0006853679104026822,0.0006576086145339325,0.0138293997403833,0.00235154446416914,0.0030495400748098388,0.00034240792818415636,0.00023464114732828944,0.00031579212240507594,0.0062939257368965,0.0011664938581775557,0.0015723329701695977,0.00020181092226000428,0.00012114686681721621,0.00011662113333940426,0.00017898470785423067,0.0033573904586180086,0.0019809874376004863,0.0012533629618995436,0.0008346662135497023,0.0005780551582890707,0.00041292883280693075,0.7200000000000005,0.00023274287072852333,2.5860318969835926e-05
0.110003050631576,0.12706618575966624,0.23706923639124225,0.017449167795780946,0.020954039438323302,0.0020155797350713176,0.040418786969175564,0.005535727509686368,0.00691091443656413,0.0006832300598433071,0.0006554262544744945,0.0137852982605683,0.002341603864829814,0.0030390791548070882,0.0003411651171369966,0.0002337427356424644,0.0003145200834503063,0.006270110955866669,0.001160735955561994,0.001566137169118222,0.000200975484254387,0.0001206212276756923,0.00011609191001212544,0.000178136849498159,0.00334269859612058,0.0019711504057730177,0.0012464028749149055,0.0008295427732776026,0.0005741698403603689,0.00040991347217742105,0.7210000000000005,0.00023081709781966765,2.5646344202185293e-05
0.10977228661227574,0.1268249892159993,0.23659727582827506,0.017400134887278523,0.020903517425374003,0.002010317893104042,0.04031397020575656,0.005516231891294666,0.006890708896631097,0.0006810962574166061,0.0006532486235914547,0.013741285668933824,0.0023316918307940467,0.0030286366408666045,0.00033992485531074835,0.0002328464201021432,0.0003132513606032799,0.006246351107676822,0.0011549975870356853,0.0015599537793390236,0.00020014196468511777,0.00012009694509848824,0.0001155641990534344,0.00017729164327848302,0.0033280461184902327,0.0019613439351828855,0.0012394676159264192,0.0008244400899583437,0.0005703022100031993,0.00040691338653181075,0.7220000000000005,0.0002289032962013464,2.543369957792738e-05
0.10954200668893732,0.12658425051068117,0.2361262571996185,0.017351206477769082,0.020853077222024466,0.0020050659412160364,0.040209349641009584,0.005496783842733461,0.006870536071800232,0.0006789665141040854,0.0006510757298345662,0.013697362158472346,0.002321808392397965,0.0030182126382800505,0.0003386871531376506,0.00023195220670026506,0.0003119859600853868,0.006222646350601319,0.001149278768598146,0.0015537828798958997,0.00019931037264173197,0.00011957402378700709,0.00011503800414161814,0.00017644909334624967,0.003313433142410652,0.001951568108067339,0.00123255724032356,0.0008193581983059884,0.0005664522860222547,0.0004039285824208556,0.7230000000000005,0.00022700144348567492,2.5222382609519435e-05
0.10931220984602595,0.12634396877464488,0.23565617862067084,0.017302382552618508,0.02080271893447332,0.001999823884298197,0.04010492537139002,0.005477383403351645,0.006850396093518017,0.0006768408407083909,0.0006489075809746806,0.013653527918552734,0.0023119535787300485,0.0030078072509595573,0.00033745202088625146,0.00023106010131241936,0.00031072388795447725,0.0061989968398427535,0.0011435795152546537,0.0015476245487227069,0.0001984807170611346,0.00011905246834703135,0.00011451332885970067,0.00017560920370248684,0.0032988597819477144,0.0019418230044080927,0.0012256718015366543,0.0008142971313245658,0.0005626200857261395,0.0004009590650858763,0.7240000000000005,0.00022511151653637843,2.501239072626427e-05
0.10908289507013716,0.12610414314047305,0.2351870382106102,0.017253663095479713,0.020752442666936773,0.001994591727044759,0.04000069748946125,0.005458030610957167,0.006830289091529089,0.0006747192478545046,0.0006467441846050647,0.013609783134945826,0.0023021274176419325,0.0029974205814457073,0.00033621946866246454,0.00023017010969768168,0.00030946515010614353,0.006175402727553929,0.001137899841025766,0.0015414788626298538,0.00019765300672859392,0.00011853228328941312,0.00011399017669619972,0.00017477197819951333,0.0032843261485693397,0.0019321087019499692,0.001218811351054721,0.0008092569203253472,0.0005588056249441925,0.00039800483847516336,0.7250000000000005,0.00022323349148175255,2.4803721275750284e-05
0.10885406134999238,0.12586477274239494,0.2347188340923873,0.01720504808830725,0.020702248521662126,0.0019893694739547903,0.039896666083924164,0.005438725501829624,0.006810215193886448,0.000672601745990928,0.0006445855481427144,0.013566127989849713,0.0022923299357591543,0.0029870527309155135,0.00033498950641062047,0.00022928223749944896,0.00030820975227500476,0.006151864162859742,0.00113223975895679,0.0015353458973109224,0.00019682725027873803,0.00011801347303076393,0.00011346855104588362,0.0001739374205422441,0.003269832351165342,0.00192242527621948,0.0012119759384432596,0.0008042375949440828,0.0005550089180432653,0.00039506590526033067,0.7260000000000005,0.00022136734372753402,2.4596371525281558e-05
0.1086257076764346,0.1256258567162831,0.23425156439271771,0.01715653751137186,0.020652136598941155,0.0019841571293336777,0.03979283123964669,0.0054194681107327895,0.006790174526961727,0.0006704883453908677,0.0006424316788296603,0.013522562661915044,0.0022825611584918718,0.002976703799190369,0.0003337621439145178,0.00022839649024627125,0.0003069577000359821,0.006128381291879012,0.0011265992811272227,0.0015292257273492686,0.00019600345619654767,0.00011749604189414294,0.00011294845521052475,0.00017310553428949237,0.003255378496067199,0.0019127728005433752,0.0012051656113620144,0.0007992391831581888,0.0005512299779444413,0.00039214226685260024,0.7270000000000005,0.00021951304796967983,2.439033866329776e-05
0.10839783304242373,0.12538739419965042,0.23378522724207415,0.017108131343274866,0.02060210699712356,0.0019789546972945977,0.03968919303769302,0.005400258470927083,0.006770167215455389,0.0006683790561534143,0.0006402825837342676,0.013479087326270154,0.002272821110045501,0.0029663738847440202,0.00033253739079847165,0.00022751287335268103,0.00030570899880556893,0.006104954257746242,0.0011209784186601388,0.0015231184262246332,0.0001951816328183496,0.00011697999410974359,0.00011242989239965073,0.0001722763228552639,0.0032409646870677797,0.0019031513460671537,0.001198380415582691,0.0007942617113038876,0.0005474688161396993,0.0003892339234190206,0.7280000000000005,0.00021767057820704935,2.418561980078326e-05
0.10817043644303224,0.125149384331647,0.23331982077467922,0.017059829560962532,0.020552159812630193,0.001973762181759986,0.03958575155535271,0.00538109661418193,0.006750193382406911,0.0006662738882047129,0.0006381382697525317,0.013435702154546085,0.002263109813431334,0.0029560630847105004,0.0003313152565283574,0.00022663139212002016,0.0003044636538431005,0.006081583200633313,0.0011153771817315487,0.0015170240663197525,0.00019436178833280937,0.00011646533381557919,0.00011191286573129477,0.00017144978951005,0.0032265910254410343,0.0018935609817735176,0.0011916203950066212,0.0007893052040933026,0.0005437254427085277,0.0003863408738986266,0.7290000000000005,0.00021583990775399906,2.3982211972666564e-05
0.10794351687544078,0.12491182625305691,0.2328553431284977,0.017011632139740322,0.02050229513996629,0.0019685795864629913,0.0394825068661696,0.005361982570788167,0.006730253149204889,0.0006641728512991354,0.0006359987436093651,0.013392407314901556,0.0022534272904770948,0.00294577149489205,0.00033009575041265544,0.00022575205173726336,0.0003032216702520121,0.006058268257771076,0.0011097955795796954,0.0015109427189269652,0.00019354393078192025,0.00011595206505816666,0.00011139737823274161,0.00017062593738211246,0.0032122576099616017,0.0018840017745007976,0.0011848855916823874,0.0007843696846314964,0.0005399998663344688,0.0003834631160185181,0.7300000000000005,0.00021402100925287893,2.378011213920877e-05
0.10771707333893368,0.12467471910629525,0.23239179244522895,0.01696353905328704,0.020452513071734617,0.001963406914948927,0.03937945903997059,0.005342916369570264,0.006710346635597174,0.0006620759550204405,0.0006338640118598801,0.01334920297204776,0.002243773561837446,0.00293549920976704,0.00032887888160348905,0.0002248748572818402,0.0003019830529810982,0.006035009563470913,0.0011042336205143242,0.0015048744542548224,0.00019272806806199476,0.000115440191793209,0.00011088343284127354,0.00016980476945876593,0.0031979645369243897,0.0018744737889613203,0.001178176045823408,0.0007794551744334616,0.0005362920943216103,0.0003806006463098814,0.7310000000000005,0.0002122138546864347,2.3579317187381634e-05
0.10749110483489459,0.12443806203540496,0.23192916687029955,0.016915550273668912,0.02040281369864854,0.00195824417057671,0.039276608142894166,0.005323898037898533,0.006690473959700892,0.0006599832087829375,0.0006317340808906658,0.01330608928727303,0.0022341486470044483,0.002925246322497877,0.00032766465909766503,0.0002239998137204537,0.00030074780682576215,0.006011807249146206,0.0010986913119259117,0.001498819341434695,0.00019191420792465138,0.00011492971788627648,0.00011037103240491216,0.00016898628858765376,0.003183711900164101,0.001864977087759722,0.001171491795825456,0.0007745616934410566,0.0005326021326110174,0.00037775346012393286,0.7320000000000005,0.00021041841539011692,2.3379823932235214e-05
0.10726561036680202,0.12420185418605377,0.23146746455285577,0.016867665771353558,0.02035319710954503,0.0019530913565202921,0.03917395423741887,0.005304927601701301,0.006670635238012527,0.0006578946218326356,0.000629608956921058,0.013263066418467521,0.002224552564317973,0.002915012924938891,0.0003264530917377057,0.0002231269259098956,0.00029951593642926414,0.005988661443333729,0.001093168660294834,0.001492777448527379,0.0001911023579778027,0.00011442064711348555,0.0001098601796831592,0.00016817049747801975,0.0031694997910746803,0.0018555117314112404,0.0011648328782841511,0.0007696892600398877,0.0005289299857970938,0.00037492155164779115,0.7330000000000005,0.00020863466206429436,2.3181629118254928e-05
0.107040588940225,0.12396609470553106,0.23100668364575605,0.016819885515223894,0.020303663391397588,0.001947948475770085,0.039071497382391566,0.00528600508547695,0.00665083058541789,0.0006558102032484005,0.0006274886460044046,0.013220134520147645,0.002214985330976056,0.0029047991076442104,0.0003252441882128849,0.00022225619859786097,0.0002982874462839616,0.005965572271714974,0.001087665671200507,0.0014867488425297,0.0001902925256866405,0.00011391298316217749,0.00010935087734773429,0.00016735739870197481,0.0031553282986287344,0.0018460777783599264,0.0011581993280123802,0.0007648378910761338,0.0005252756571438887,0.0003721049139202774,0.7340000000000005,0.00020686256478636892,2.2984729420707658e-05
0.1068160395628187,0.12373078274274488,0.23054682230556356,0.016772209472591917,0.020254212629329093,0.0019428155311343727,0.03896923763305538,0.0052671305123059686,0.00663106011520207,0.0006537299619430919,0.0006253731540293222,0.013177293743480452,0.0022054469630452176,0.0028946049598756298,0.00032403795706025386,0.00022138763642375747,0.00029706234073254646,0.005942539857137405,0.001082182349330484,0.0014807335893811096,0.0001894847183746203,0.00011340672963159366,0.00010884312798331043,0.00016654699469575757,0.003141197509396876,0.0018366752849968192,0.001151591178057676,0.0007600076018733137,0.0005216391486013297,0.000369303538847636,0.7350000000000005,0.00020510209302279533,2.278912144697726e-05
0.10659196124431998,0.12349591744821876,0.23008787869253874,0.016724637609212435,0.020204844906624615,0.00193769252524072,0.03886717504107777,0.005248303903862887,0.006611323939059381,0.0006516539066647106,0.0006232624867209508,0.01313454423630793,0.002195937475470716,0.0028844305696104555,0.00032283440666567144,0.00022052124391951368,0.00029584062396927465,0.005919564319635632,0.0010767186984894932,0.0014747317539702885,0.0001886789432244432,0.00011290189003355053,0.00010833693408824684,0.00016573928776099104,0.0031271075075670137,0.0018273043056780732,0.001145008459719548,0.0007551984062489953,0.0005180204608213903,0.00036651741721918353,0.7360000000000005,0.00020335321564100443,2.2594801737889383e-05
0.1063683529965431,0.12326149797408877,0.22962985097063188,0.016677169889296684,0.020155560304744104,0.0019325794605373691,0.03876530965457816,0.005229525280428152,0.0065916221671032255,0.0006495820459975284,0.000621156649642199,0.013091886143171104,0.0021864568820867633,0.0028742760235493394,0.00032163354526482585,0.00021965702551038385,0.0002946223000411947,0.005896645776452506,0.001071274721608454,0.0014687434001417416,0.00018787520727903817,0.00011239846779311237,0.00010783229807532023,0.00016493428006593335,0.0031130583749636,0.0018179648927430128,0.0011384512025667411,0.0007504103165314444,0.0005144195931741952,0.0003637465387228783,0.7370000000000005,0.00020161590092122972,2.2401766769025526e-05
0.10614521383337532,0.1230275234741003,0.22917273730747562,0.016629806275525877,0.020106358903335043,0.00192747633929463,0.03866364151815555,0.005210794660899989,0.006571954907875975,0.0006475143883632239,0.0006190556481949852,0.013049319605334174,0.0021770051956266864,0.0028641414071241007,0.0003204353809442582,0.00021879498551575024,0.0002934073728493658,0.0058737843420601605,0.001065850420753431,0.0014627685907023765,0.00018707351744254037,0.00011189646624926247,0.00010732922227245217,0.00016413197364672358,0.0030990501910667864,0.001808657096532164,0.0011319194344544619,0.0007456433435762107,0.0005108365437640469,0.000360990891960806,0.7380000000000005,0.00019989011656823235,2.2210012952025817e-05
0.10592254277077258,0.1227939931036052,0.2287165358743778,0.016582546729064656,0.02005724078024504,0.0019223831636062637,0.038562170672915966,0.005192112062806126,0.006552322268358804,0.0006454509420220051,0.0006169594876214735,0.013006844760808408,0.002167582427733036,0.0028540268045055338,0.0003192399216423797,0.00021793512814992247,0.0002921958461500768,0.005850980128180949,0.001060445797134548,0.0014568073874281025,0.0001862738804812705,0.00011139588865557258,0.00010682770892343589,0.0001633323704086226,0.003085083033031552,0.0017993809654052073,0.0011254131815415258,0.0007408974967826566,0.0005072713094453909,0.0003582504644645943,0.7390000000000005,0.00019817582972293349,2.2019536635881498e-05
0.10570033882675511,0.12256090601955855,0.22826124484631366,0.016535391209574448,0.02000820601153432,0.0019172999353908526,0.03846089715649962,0.005173477502315508,0.006532724353981407,0.0006433917150737335,0.0006148681730053004,0.012964461744375948,0.0021581885889676525,0.0028439322986111883,0.00031804717515048836,0.00021707745752293347,0.00029098772355605354,0.005828233243808316,0.0010550608511148676,0.0014508598510704054,0.00018547630302470901,0.00011089673818087,0.00010632776018865794,0.00016253547212724786,0.003071156975706758,0.001790136545758869,0.001118932468307458,0.0007361727841104123,0.0005037238858387002,0.00035552524271073723,0.7400000000000005,0.00019647300697394357,2.1830334108215953e-05
0.10547860102140319,0.12232826138051574,0.22780686240191894,0.016488339675226768,0.019959254671488163,0.0019122266563931674,0.0383598210031081,0.005154890994249942,0.006513161268631818,0.000641336715459037,0.0006127817092727992,0.012922170687613596,0.0021488236888216753,0.0028338579711131512,0.00031685714911378065,0.0002162219776413336,0.00028978300853766667,0.005805543795227607,0.0010496955822192125,0.0014449260413629162,0.00018468079156647163,0.00011039901790990386,0.00010582937814582006,0.00016174128044980332,0.0030572720916541276,0.0017809238820447838,0.0011124773175695403,0.0007314692120957763,0.0005001942673462906,0.00035281521213584066,0.7410000000000005,0.00019478161436899493,2.1642401596554992e-05
0.10525732837685271,0.12209605834662936,0.22735338672348207,0.016441392082716395,0.019910386832629287,0.0019071633281855245,0.038258942243531206,0.005136352552095659,0.006493633114666091,0.0006392859509604268,0.0006107001011942173,0.012879971718916394,0.0021394877357255072,0.002823803902445798,0.0003156698510323632,0.0002153686924089812,0.0002885817044241301,0.0057829118860367795,0.0010443499891429476,0.0014390060170279893,0.00018388735246528193,0.0001099027308440087,0.00010533256479065627,0.0001609497968963043,0.003043428451167188,0.001771743016787273,0.0011060477504997827,0.0007267867858680442,0.0004966824471680649,0.0003501203571517843,0.7420000000000005,0.00019310161742627492,2.1455735269586102e-05
0.10503651991729096,0.1218642960796462,0.22690081599693718,0.01639454838727451,0.019861602565730132,0.001902109952169134,0.038158260905173776,0.005117862188014831,0.006474139992917976,0.0006372394292033995,0.0006086233533849262,0.012837864963521134,0.0021301807370587224,0.0028137701718135397,0.00031448528826225774,0.0002145176056278303,0.0002873838144046975,0.005760337617167047,0.0010390240697607204,0.00143309983578326,0.0001830959919459407,0.00010940787990176655,0.00010483732203764887,0.00016016102286079648,0.003029626122290133,0.0017625939906010758,0.0010996437866418443,0.0007221255091657693,0.0004931884173171748,0.0003474406611607978,0.7430000000000005,0.000191432981145661,2.1270331238406778e-05
0.10481617466895228,0.12163297374290424,0.22644914841185654,0.016347808542681697,0.019812901939825107,0.0018970665295754434,0.038057777012082246,0.005099419912857005,0.006454682002708597,0.0006351971576575446,0.0006065514703066284,0.012795850543529776,0.0021209026991599314,0.0028037568571985436,0.0003133034680164078,0.00021366872099871595,0.0002861893415298506,0.005737821086903449,0.0010337178211351488,0.0014272075543482012,0.00018230671610029644,0.00010891446791966739,0.00010434365172074082,0.0001593749596125699,0.0030158651708366247,0.0017534768422090205,0.001093265443927897,0.0007174853843529615,0.0004897121686356112,0.0003447761065704521,0.7440000000000005,0.00018977567001985437,2.1086185557761598e-05
0.10459629166011376,0.1214020905013296,0.22599838216144336,0.016301172501280912,0.019764285022222758,0.001892033061467466,0.03795749058497113,0.005081025736170499,0.006435259241855985,0.0006331591436376365,0.0006044844562685545,0.012753928577932675,0.0021116536273365905,0.0027937640353684423,0.0003121243973656769,0.0002128220421221357,0.0002849982887124842,0.00571536239090533,0.0010284312395254767,0.0014213292284506727,0.00018151953088820974,0.00010842249765276652,0.00010385155559404587,0.00015859160829736682,0.003002145660408539,0.0017443916084596226,0.0010869127386954084,0.000712866412435207,0.0004862536908097165,0.00034212667480856254,0.7450000000000006,0.00018812964804541417,2.090329422726824e-05
0.10437686992109096,0.12117164552143352,0.22554851544252447,0.01625464021399033,0.01971575187851786,0.0018870095487411103,0.037857401641249296,0.005062679666213735,0.006415871806684725,0.0006311253943047334,0.0006024223154286593,0.012712099182631852,0.0021024335258747607,0.0027837917818840266,0.0003109480832398482,0.00021197757249902875,0.00028381065872908594,0.00569296162222675,0.0010231643203961643,0.001415464912833461,0.00018073444213852,0.0001079319717753416,0.00010336103533255583,0.00015781096993858502,0.0029884676524146274,0.0017353383243446435,0.0010805856857038752,0.0007082685930757274,0.00048281297238561533,0.000339492346338004,0.7460000000000006,0.000186494878733693,2.0721653192632558e-05
0.10415790848423369,0.12094163797130934,0.22509954645554303,0.016208211630316154,0.01966730257260342,0.001881995992126496,0.03775751019504607,0.005044381709966494,0.006396519792035448,0.0006290959166672599,0.0006003650517948078,0.01267036247046401,0.002093242398048828,0.0027738401711069095,0.00030977453242861977,0.00021113531553155218,0.0002826264542209082,0.005670618871336819,0.0010179170584254504,0.0014096146612608122,0.00017995145555000608,0.00010744289288154635,0.00010287209253284564,0.00015703304543847476,0.0029748312060891347,0.0017263170230165715,0.0010742842981514913,0.00070369192461136,0.0004793900007845681,0.0003368731006714392,0.7470000000000006,0.0001848713251216728,2.0541258346852532e-05
0.10393940638392164,0.1207120670206296,0.22465147340455124,0.016161886698365262,0.019618937166682712,0.0018769923921892616,0.037657816257237235,0.0050261318731410825,0.006377203291274343,0.0006270707175820955,0.0005983126692259576,0.012628718551223479,0.0020840802461311522,0.0027639092762071953,0.00030860375158259457,0.00021029527452385403,0.00028144567769513874,0.005648334226139935,0.0010126894475138656,0.0014037785265249572,0.00017917057669234785,0.00010695526348606289,0.00010238472871377457,0.0001562578355793308,0.0029612363785103393,0.0017173277358060305,0.0010680085876917358,0.00069913640406847,0.00047598476231824416,0.0003342689163859554,0.7480000000000006,0.00018325894978269685,2.036210553141076e-05
0.1037213626565602,0.12048293184064288,0.22420429449720308,0.016115665364857867,0.01957065572128111,0.001871998749331869,0.037558319835470845,0.005007930160193533,0.006357922396302625,0.0006250498037556492,0.0005962651714333349,0.012587167531685142,0.0020749470714016816,0.0027539991691711116,0.00030743574721427244,0.00020945745268284355,0.0002802683315260628,0.0056261077719959715,0.001007481480792689,0.0013979565604526297,0.00017839181100708394,0.00010646908602475207,0.00010189894531718654,0.00015548534102467892,0.0029476832246190204,0.001708370492239156,0.0010617585644499183,0.0006946020271787894,0.00047259724220391274,0.0003316797711376122,0.7490000000000006,0.00018165771483710674,2.0184190537456305e-05
0.10350377634057618,0.12025423160417095,0.22375800794474715,0.016069547575140036,0.019522458295257956,0.0018670150637948948,0.037459020934192885,0.0049897765743346315,0.0063386771975659445,0.000623033181744937,0.0005942225619816043,0.012545709515627118,0.002065842874157514,0.002744109920808623,0.0003062705256990318,0.00020862185311895786,0.00027909441795622147,0.005603939591740349,0.0010022931506323716,0.0013921488139115687,0.0001776151638085675,0.0001059843628553012,0.00010141474370860523,0.00015471556232045594,0.00293417179723687,0.0016994453200548706,0.001055534237039625,0.0006900887883951776,0.00046922742457955116,0.0003291056416758953,0.7500000000000006,0.0001800675819627751,2.0007509106975012e-05
0.10328664647641356,0.12002596548560572,0.2233126119620193,0.01602353327319615,0.01947434494581832,0.0018620413356583176,0.037359919554672785,0.00497167111754095,0.0063194677840638,0.0006210208579586475,0.0005921848442900337,0.01250434460385343,0.002056767653722405,0.0027342416007610417,0.00030510809327611584,0.00020778847884692672,0.0002779239390975632,0.005581829765704053,0.0009971244486509116,0.0013863553368170154,0.00017684064028491948,0.00010550109625787022,0.0001009321251779287,0.0001539484998961851,0.0029207021470848303,0.0016905522452221164,0.0010493356125791235,0.0006855966809073116,0.00046587529251887076,0.0003265465038580804,0.7510000000000006,0.00017848851240553855,1.983205693394873e-05
0.1030699721065293,0.11979813266090623,0.22286810476743552,0.015977622401661264,0.019426315728524678,0.001857077564842796,0.03726101569502874,0.004953613790565802,0.006300294243358876,0.0006190128386582109,0.0005901520216336523,0.012463072894216541,0.002047721408456226,0.0027243942775086035,0.0003039484560496086,0.00020695733278653286,0.0002767568969325928,0.005559778371733564,0.0009919753657221737,0.0013805761781382037,0.00017606824549898083,0.00010501928843573559,0.00010045109094011955,0.00015318415406614548,0.0029072743228013586,0.0016816912919570132,0.0010431626967076875,0.0006811256966572965,0.00046254082804625575,0.0003240023326635038,0.7520000000000006,0.00017692046698953095,1.965782966550344e-05
0.10285375227538907,0.11957073230759575,0.2224244845829848,0.015931814901833426,0.019378370697308595,0.0018521237511109395,0.03716230935025296,0.004935604592950113,0.00628115666158638,0.0006170091299588531,0.0005881240971444027,0.012421894481639748,0.0020387041357643756,0.002714568018378034,0.00030279161998941366,0.00020612841776337058,0.00027559329331551096,0.005537785485210705,0.0009868458919841778,0.00137481138590484,0.00017529798438926025,0.0001045389415159318,9.997164213589335e-05,0.00015242252503053596,0.0028938883709606397,0.0016728624827399444,0.0010370154936018422,0.0006766758263552032,0.0004592240121516231,0.0003214731022077395,0.7530000000000006,0.0001753634061274167,1.94848229030463e-05
0.10263798602946306,0.11934376360475876,0.22198174963422182,0.01588611071368587,0.01933050990448226,0.0018471798940685718,0.037063800512236705,0.0049176435230332835,0.006262055123463305,0.0006150097378306581,0.0005861010738122903,0.012380809458139536,0.0020297158321071337,0.00270476288955009,0.00030163759093222535,0.0002053017365096008,0.00027443312997335346,0.005515851179072403,0.0009817360168473282,0.0013690610072135576,0.00017452986177088144,0.00010406005754989127,9.949377983240345e-05,0.000151663612876633,0.002880544336090695,0.0016640658383325927,0.0010308940059915595,0.0006722470594945246,0.0004559248248051898,0.0003189587857566795,0.7540000000000006,0.00017381728983052166,1.9313032203391297e-05
0.10242267241722179,0.119117225733038,0.2215398981502598,0.015840509775879155,0.019282733400750002,0.001842245993165986,0.03696548916979514,0.004899730577963949,0.006242989712297705,0.0006130146680996108,0.0005840829544865215,0.012339817912847785,0.0020207564930089716,0.002694978956067091,0.0003004863745824997,0.0002044772916647027,0.00027327640850711944,0.005493975523830385,0.0009766457290026004,0.0013633250882343821,0.00017376388233652693,0.00010358263851408137,9.90175050239234e-05,0.00015090741757994294,0.0028672422606914575,0.0016553013777948888,0.0010247982351763555,0.0006678393843675548,0.0004526432449721595,0.0003164593557405216,0.7550000000000006,0.00017228207771886357,1.914245307987373e-05
0.10220781048913187,0.11889111787463148,0.22109892836376335,0.015795012025773242,0.019235041235219744,0.0018373220476991929,0.03686737530869218,0.004881865753710665,0.006223960509997871,0.0006110239264486488,0.00058206974187664,0.012298919932033825,0.0020118261130678086,0.0026852162818404176,0.0002993379765134188,0.00020365508577622243,0.0002721231303928994,0.005472158587590767,0.0009715750164296886,0.0013576036742171766,0.00017300005065737896,0.00010310668631063957,9.854281863252592e-05,0.0001501539390053489,0.0028539821852527586,0.0016465691185018876,0.0010187281810413364,0.000663452788080689,0.00044937925062731715,0.0003139747837676615,0.7560000000000006,0.00017075772903108475,1.897308100345386e-05
