k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
2048,2.3915646834403098e-11,2.6572940927114554e-12,2.3915646834403098e-11,2.6572940927114554e-12,0.009902641451628887,0.006862070994705219,0.016764712446334106,0.00034317967597221667,0.00019645232095429112,3.91075425412217e-05,0.0005787395394677295,2.378603538776478e-05,1.124835765707074e-05,2.316419719962318e-06,2.8220111478512767e-06,4.017282391264912e-05,2.198170109637857e-06,8.587362698950332e-07,2.012608233898673e-07,1.7954662513072093e-07,2.974671448477801e-07,3.7351809729012586e-06,2.380574761422766e-07,7.68266303271812e-08,2.06062747488027e-08,1.638229843660681e-08,1.9810482442941548e-08,3.690979710834813e-08,4.0859295920615704e-07,4.9600317096376076e-08,6.474668743690367e-09,8.917677297941551e-10,1.2800436898742148e-10,1.8986402614607656e-11
2049,2.3555797932797567e-11,2.617310881421952e-12,2.3555797932797567e-11,2.617310881421952e-12,0.009883415383585364,0.006847923452265645,0.01673133883585101,0.0003420153148392688,0.0001957386327453111,3.897016246512135e-05,0.0005767241100497013,2.3670860941224496e-05,1.1189848314185695e-05,2.3046481949616798e-06,2.8080084788117283e-06,3.997336592918359e-05,2.184345294448223e-06,8.529244911157129e-07,1.9992280085792455e-07,1.783744439427064e-07,2.9556070557708556e-07,3.7111277359416523e-06,2.3621627576458617e-07,7.618654166192169e-08,2.0437052692524188e-08,1.6249721249954708e-08,1.965252863956608e-08,3.6619916304224303e-08,4.0536203631277713e-07,4.913559906613569e-08,6.4045750012367255e-09,8.808187653614171e-10,1.262474179085293e-10,1.8698379886149416e-11
2050,2.3201313793516152e-11,2.577923754835128e-12,2.3201313793516152e-11,2.577923754835128e-12,0.00986422664312703,0.006833805077836316,0.016698031720963347,0.0003408548230356194,0.00019502749082895947,3.8833255739107665e-05,0.0005747155696036865,2.3556232959751393e-05,1.113163801010331e-05,2.2929353979182507e-06,2.794073959251662e-06,3.977488032702462e-05,2.1706058757889085e-06,8.471514401126129e-07,1.9859353186292906e-07,1.7720978878500206e-07,2.93666274656787e-07,3.6872269112062393e-06,2.343890924116455e-07,7.555171397719191e-08,2.0269201003737638e-08,1.611820161547278e-08,1.9495815665824587e-08,3.6332277539907254e-08,4.021563022137797e-07,4.8675180868560483e-08,6.335231630233971e-09,8.700028777273212e-10,1.2451436108009915e-10,1.8414689643771112e-11
2051,2.285211523999973e-11,2.5391239155555256e-12,2.285211523999973e-11,2.5391239155555256e-12,0.009845075157782037,0.0068197158112815,0.016664790969063537,0.0003396981880630576,0.00019431888633754662,3.869682077434046e-05,0.0005727138951749448,2.3442148916884703e-05,1.107372524966515e-05,2.281281042552803e-06,2.7802072655195794e-06,3.9577362474622235e-05,2.156951337596933e-06,8.414168635642128e-07,1.9727296023424282e-07,1.7605261229980632e-07,2.917837780200042e-07,3.663477551715199e-06,2.325758213431124e-07,7.492210470988143e-08,2.010270876467583e-08,1.598773123815071e-08,1.9340333942503636e-08,3.6046863784265104e-08,3.9897556378258913e-07,4.821902328869451e-08,6.266630698838282e-09,8.593184675748128e-10,1.2280487682884242e-10,1.8135267317112948e-11
2052,2.2508124251315052e-11,2.5009026945905614e-12,2.2508124251315052e-11,2.5009026945905614e-12,0.009825960855219256,0.006805655592589448,0.016631616447808705,0.0003385453974621127,0.0001936128104332336,3.856085598711757e-05,0.0005707190638824639,2.3328606297449445e-05,1.1016108544979243e-05,2.2696848439401268e-06,2.7664080754523254e-06,3.9380807761821135e-05,2.1433811668435734e-06,8.357205097687386e-07,1.95961030153198e-07,1.749028674199886e-07,2.899131420449134e-07,3.6398787162304124e-06,2.3077635858393912e-07,7.429767163486436e-08,1.9937565142888224e-08,1.5858301886749682e-08,1.9186073962819705e-08,3.57636581327758e-08,3.9581962934403687e-07,4.7767087463263274e-08,6.1987643578456335e-09,8.487639545652366e-10,1.211186477633732e-10,1.7860049288428173e-11
2053,2.2169263945493697e-11,2.4632515494992998e-12,2.2169263945493697e-11,2.4632515494992998e-12,0.009806883663247971,0.006791624361872134,0.016598508025120105,0.0003373964388119398,0.00019290925430793686,3.842535979885817e-05,0.0005687310529187348,2.3215602597508016e-05,1.0958786415385953e-05,2.2581465185028475e-06,2.752676068368576e-06,3.918521159976539e-05,2.1298948535171322e-06,8.300621286341005e-07,1.9465768615095434e-07,1.7376050736735242e-07,2.88054293552166e-07,3.6164294692217057e-06,2.2899060091893609e-07,7.367837286237387e-08,1.9773759390590028e-08,1.572990539332417e-08,1.9033026291884967e-08,3.548264380661036e-08,3.9268830866371946e-07,4.731933487758103e-08,6.131624839844878e-09,8.383377771163281e-10,1.1945536071792228e-10,1.7588972878686246e-11
2054,2.1835458563108964e-11,2.4261620625676626e-12,2.1835458563108964e-11,2.4261620625676626e-12,0.009787843509817647,0.006777622059365015,0.01656546556918266,0.00033625129973021046,0.00019220820918323313,3.8290330636088015e-05,0.0005667498395495316,2.3103135324312573e-05,1.0901757387424097e-05,2.2466657840053227e-06,2.7390109250623167e-06,3.899056942080431e-05,2.116491890605845e-06,8.244414716678895e-07,1.9336287310637124e-07,1.726254856509246e-07,2.8620715980231324e-07,3.5931288808333437e-06,2.272184458873734e-07,7.306416683539971e-08,1.9611280844015147e-08,1.5602533652746625e-08,1.8881181566177436e-08,3.520380415172363e-08,3.89581412937436e-07,4.687572736248623e-08,6.065204458379594e-09,8.280383921828056e-10,1.1781470669678993e-10,1.732197633387669e-11
2055,2.150663345108547e-11,2.3896259390094966e-12,2.150663345108547e-11,2.3896259390094966e-12,0.009768840323017593,0.006763648625426734,0.016532488948444328,0.00033510996787299566,0.0001915096663102631,3.8155766930423604e-05,0.0005647754011136823,2.2991201996257242e-05,1.0845019994797363e-05,2.235242359547553e-06,2.7254123277963225e-06,3.879687667839848e-05,2.1031717740807887e-06,8.188582919674214e-07,1.9207653624389783e-07,1.7149775606524502e-07,2.843716684932496e-07,3.569976026850603e-06,2.2545979177761028e-07,7.245501232710185e-08,1.9450118922775295e-08,1.5476178622236458e-08,1.873053049301419e-08,3.4927122637948765e-08,3.864987547806868e-07,4.643622709130251e-08,5.999495607118384e-09,8.17864275039426e-10,1.1619638081950748e-10,1.7058998811509046e-11
2056,2.118271504673992e-11,2.3536350051933242e-12,2.118271504673992e-11,2.3536350051933242e-12,0.009749874031076798,0.0067497040005389366,0.016499578031615735,0.00033397243093466293,0.00019081361696963992,3.802166711855643e-05,0.0005628077150228593,2.2879800142831114e-05,1.07885727783409e-05,2.2238759655591294e-06,2.711879960295736e-06,3.860412884702688e-05,2.0899340028790495e-06,8.13312344209879e-07,1.907986211314664e-07,1.7037727268866595e-07,2.8254774775767656e-07,3.546969988666737e-06,2.2371453762177428e-07,7.185086843824592e-08,1.929026312922251e-08,1.5350832320891377e-08,1.8581063850029736e-08,3.4652582858101813e-08,3.834401482182656e-07,4.600079657682743e-08,5.934490759033468e-09,8.078139190666366e-10,1.146000822667205e-10,1.6799980367309e-11
2057,2.0863630862047992e-11,2.3181812068942212e-12,2.0863630862047992e-11,2.3181812068942212e-12,0.009730944562363526,0.0067357881253059596,0.016466732687669485,0.00033283867664775444,0.00019012005247135205,3.788802964223778e-05,0.0005608467587613443,2.2768927304570146e-05,1.0732414285987609e-05,2.2125663237931592e-06,2.6984135077415996e-06,3.841232142209251e-05,2.076778078886748e-06,8.078033846424637e-07,1.8952907367840026e-07,1.692639898816656e-07,2.8073532616056123e-07,3.524109853249838e-06,2.219825831904649e-07,7.125169459465852e-08,1.9131703047817313e-08,1.5226486829223133e-08,1.8432772484656027e-08,3.4380168527089255e-08,3.804054086739092e-07,4.556939866834312e-08,5.87018246558737e-09,7.978858355385539e-10,1.1302551422676579e-10,1.6544861942104786e-11
2058,2.0549309468136122e-11,2.2832566075706802e-12,2.0549309468136122e-11,2.2832566075706802e-12,0.00971205184538517,0.006721900940454588,0.016433952785839756,0.0003317086927828852,0.0001894289641546698,3.775485294826299e-05,0.000558892509885818,2.2658581033010702e-05,1.0676543072735135e-05,2.201313157320279e-06,2.6850126567644353e-06,3.822144991983056e-05,2.063703506922395e-06,8.02331171072633e-07,1.88267840133341e-07,1.681578622851668e-07,2.789343326966367e-07,3.501394713110173e-06,2.2026382898749804e-07,7.065745054469902e-08,1.8974428344500988e-08,1.510313428869591e-08,1.8285647313608257e-08,3.410986348102268e-08,3.7739435296002484e-07,4.514199654865702e-08,5.806563355927991e-09,7.880785534135289e-10,1.1147238384293985e-10,1.6293585348903336e-11
2059,2.0239680479993195e-11,2.2488533866659107e-12,2.0239680479993195e-11,2.2488533866659107e-12,0.009693195808787886,0.006708042386833805,0.01640123819562169,0.0003305824671486259,0.00018874034338805143,3.762213548845587e-05,0.0005569449460251332,2.254875889064247e-05,1.0620957700612727e-05,2.1901161905226495e-06,2.671677095437884e-06,3.8031509877215734e-05,2.0507097947201507e-06,7.968954628583937e-07,1.8701486708217845e-07,1.6705884481886545e-07,2.7714469678788627e-07,3.4788236662674745e-06,2.1855817624469135e-07,7.006809635675268e-08,1.8818428766072778e-08,1.4980766901268624e-08,1.8139679322372973e-08,3.3841651676341353e-08,3.744067992674998e-07,4.471855373116578e-08,5.743626136091758e-09,7.78390619127009e-10,1.099404021614616e-10,1.604609326015303e-11
2060,1.9934674541400784e-11,2.2149638379334203e-12,1.9934674541400784e-11,2.2149638379334203e-12,0.009674376381356396,0.006694212405414577,0.01636858878677097,0.0003294599875913963,0.0001880541815690518,3.748987571965419e-05,0.0005550040448801022,2.2439458450861827e-05,1.0565656738648364e-05,2.178975149088009e-06,2.6584065132723415e-06,3.784249685187054e-05,2.037796452913299e-06,7.91496020898667e-07,1.8577010144599995e-07,1.6596689267957768e-07,2.753663482810669e-07,3.456395816218611e-06,2.1686552691667981e-07,6.948359241674401e-08,1.8663694139572113e-08,1.4859376928940297e-08,1.79948595647005e-08,3.357551718893915e-08,3.7144256715557596e-07,4.429903405694495e-08,5.681363588214685e-09,7.688205963868704e-10,1.084292840801025e-10,1.5802329195190003e-11
2061,1.9634223310077034e-11,2.181580367786337e-12,1.9634223310077034e-11,2.181580367786337e-12,0.009655593492013666,0.006680410937289551,0.01633600442930322,0.00032834124199535323,0.00018737047012422635,3.735807210369323e-05,0.0005530697842232728,2.233067729792503e-05,1.0510638762835712e-05,2.1678897600037174e-06,2.645200601208609e-06,3.765440642197307e-05,2.024962995017732e-06,7.861326076236798e-07,1.8453349047904542e-07,1.6488196133958014e-07,2.735992174452337e-07,3.434110271905271e-06,2.1518578367576716e-07,6.890389942566353e-08,1.8510214371664273e-08,1.4738956693298644e-08,1.785117916210079e-08,3.3311444213297e-08,3.6850147754179135e-07,4.388340169186266e-08,5.619768569751456e-09,7.593670659710499e-10,1.069387482974799e-10,1.5562237507865013e-11
2062,1.9338259443033094e-11,2.148695493670344e-12,1.9338259443033094e-11,2.148695493670344e-12,0.00963684706982067,0.0066666379236728175,0.01630348499349349,0.00032722621828228126,0.0001866892005090389,3.722672310739117e-05,0.0005511421418987113,2.222241302690214e-05,1.0455902356101756e-05,2.1568597515508537e-06,2.632059051611591e-06,3.746723418616634e-05,2.012208937415572e-06,7.808049869854293e-07,1.8330498176667998e-07,1.638040065449734e-07,2.718432349692771e-07,3.4119661476819312e-06,2.1351884990681354e-07,6.83289783971201e-08,1.835797944803209e-08,1.4619498575072079e-08,1.7708629303342742e-08,3.304941706162439e-08,3.6558335269200496e-07,4.347162112371992e-08,5.5588340127022446e-09,7.500286255275376e-10,1.0546851726301879e-10,1.532576337434961e-11
2063,1.904671658213746e-11,2.116301842459718e-12,1.904671658213746e-11,2.116301842459718e-12,0.009618137043976105,0.006652893305899656,0.01627103034987576,0.0003261149044114829,0.0001860103642077685,3.7095827202533674e-05,0.0005492210958217851,2.211466324363071e-05,1.04014461082742e-05,2.1458848532983374e-06,2.618981558264024e-06,3.7280975763467275e-05,1.9995337993388597e-06,7.755129244482092e-07,1.8208452322337444e-07,1.6273298431405028e-07,2.7009833195948313e-07,3.3899625632839767e-06,2.1186462970215974e-07,6.775879065490659e-08,1.820697943277075e-08,1.4500995013685182e-08,1.7567201243957353e-08,3.278942016300349e-08,3.626880162104831e-07,4.306365715941419e-08,5.498552922847571e-09,7.408038893766753e-10,1.0401831712755661e-10,1.5092852781117808e-11
2064,1.8759529339886712e-11,2.084392148876301e-12,1.8759529339886712e-11,2.084392148876301e-12,0.00959946334381612,0.006639177025426347,0.01623864036924247,0.00032500728837966876,0.00018533395273342084,3.696538286585879e-05,0.0005473066239789485,2.2007425564669924e-05,1.034726861604902e-05,2.1349647960970485e-06,2.605967816360225e-06,3.7095626793176216e-05,1.9869371028533244e-06,7.702561869792149e-07,1.8087206309070187e-07,1.6166885093567196e-07,2.683644399370964e-07,3.3680986437960096e-06,2.1022302785658929e-07,6.719329783058795e-08,1.805720446778846e-08,1.4383438506817005e-08,1.742688630574446e-08,3.25314380625416e-08,3.598152930300688e-07,4.265947492212788e-08,5.4389183789906005e-09,7.316914883157191e-10,1.0258787769458774e-10,1.486345251310195e-11
2065,1.8476633285378428e-11,2.0529592539309365e-12,1.8476633285378428e-11,2.0529592539309365e-12,0.009580825898814099,0.006625489023829811,0.016206314922643912,0.0003239033582208514,0.0001846599576276296,3.683538857904125e-05,0.0005453987044275223,2.1900697617254698e-05,1.0293368482958298e-05,2.124099312074004e-06,2.5930175224998293e-06,3.6911182934786825e-05,1.9744183728422987e-06,7.650345430391313e-07,1.7966754993533785e-07,1.606115629676522e-07,2.666414908359061e-07,3.346373519620326e-06,2.0859394986231291e-07,6.663246186110341e-08,1.7908644772210346e-08,1.4266821609963054e-08,1.7287675876282535e-08,3.227545542052879e-08,3.56965009402401e-07,4.225903984854071e-08,5.379923532207167e-09,7.226900694256831e-10,1.0117693237214723e-10,1.463751014201825e-11
2066,1.8197964930484595e-11,2.0219961033871772e-12,1.8197964930484595e-11,2.0219961033871772e-12,0.009562224638580294,0.006611829242807455,0.016174053881387748,0.000322803102006231,0.00018398837046057004,3.670584282867822e-05,0.0005434973152954793,2.1794477039250134e-05,1.0239744319338206e-05,2.1132881346265423e-06,2.580130374681643e-06,3.6727639867896525e-05,1.9619771369906e-06,7.598477625728692e-07,1.7847093264708537e-07,1.5956107723515916e-07,2.6492941699983645e-07,3.3247863264455504e-06,2.0697730190400454e-07,6.607624498638877e-08,1.7761290641787298e-08,1.4151136935999879e-08,1.7149561408442725e-08,3.202145701160088e-08,3.541369928882241e-07,4.1862317686066584e-08,5.3215616051033955e-09,7.137982958803619e-10,9.978521812531469e-11,1.4414974014862462e-11
2067,1.7923461716221302e-11,1.9914957462468115e-12,1.7923461716221302e-11,1.9914957462468115e-12,0.009543659492861655,0.006598197624176861,0.016141857117038517,0.00032170650784409187,0.0001833191828308638,3.657674410627337e-05,0.000541602434781229,2.16887614791059e-05,1.0186394742296957e-05,2.102530998416528e-06,2.567306072297396e-06,3.654499329211678e-05,1.94961292576864e-06,7.546956170002825e-07,1.7728216043689725e-07,1.5851735082911393e-07,2.6322815118055674e-07,3.3033362052154904e-06,2.053729908538556e-07,6.552460974701883e-08,1.76151324483098e-08,1.4036377154753535e-08,1.7012534419905726e-08,3.176942772390926e-08,3.5133107234775275e-07,4.1469274490113175e-08,5.2638258910807984e-09,7.050148467576178e-10,9.84124754293365e-11,1.419579324257038e-11
2068,1.7653061999315423e-11,1.9614513332572693e-12,1.7653061999315423e-11,1.9614513332572693e-12,0.009525130391541538,0.006584594109875606,0.016109724501417143,0.0003206135638796934,0.00018265238636549122,3.64480909082226e-05,0.0005397140411534072,2.158354859581136e-05,1.0133318375683103e-05,2.091827639364622e-06,2.554544316125658e-06,3.636323892698474e-05,1.9373252724165474e-06,7.495778792070038e-07,1.7610118283491984e-07,1.574803411046112e-07,2.6153762653510953e-07,3.2820223020981913e-06,2.0378092426667877e-07,6.497751898186553e-08,1.747016063902506e-08,1.3922534992570819e-08,1.6876586492682633e-08,3.151935255829627e-08,3.485470779311191e-07,4.1079876621367205e-08,5.206709753608697e-09,6.963384168528115e-10,9.705844822336113e-11,1.397991768884371e-11
2069,1.7386705038958212e-11,1.9318561154398015e-12,1.7386705038958212e-11,1.9318561154398015e-12,0.009506637264639418,0.006571018641960926,0.016077655906600343,0.0003195242582951605,0.00018198797271969577,3.631988173579833e-05,0.0005378321127506546,2.1478836058850023e-05,1.0080513850053914e-05,2.081177794644502e-06,2.5418448083256675e-06,3.6182372511874103e-05,1.9251137129283606e-06,7.444943235352674e-07,1.7492794968854402e-07,1.5645000567933635e-07,2.5985777662353285e-07,3.260843768455041e-06,2.0220101037502917e-07,6.443493582577206e-08,1.732636573605921e-08,1.3809603231893499e-08,1.6741709272638666e-08,3.1271216627476236e-08,3.457848410688688e-07,4.0694090743100406e-08,5.15020662550407e-09,6.877677164943757e-10,9.572288386476864e-11,1.3767297959135367e-11
2070,1.71243309837533e-11,1.9027034426392557e-12,1.71243309837533e-11,1.9027034426392557e-12,0.009488180042310619,0.006557471162609565,0.016045651204920186,0.0003184385793093756,0.00018132593357689814,3.619211509513494e-05,0.0005359566279814086,2.1374621548154998e-05,1.0027979802643727e-05,2.070581202677177e-06,2.529207252431238e-06,3.600238980590714e-05,1.9129777860363308e-06,7.394447257748633e-07,1.7376241116047148e-07,1.5542630243200106e-07,2.581885354065238e-07,3.23979976081019e-06,2.006331580843712e-07,6.389682370724828e-08,1.7183738335843312e-08,1.3697574710835846e-08,1.6607894469020835e-08,3.1025005155221474e-08,3.430441944625409e-07,4.031188381850067e-08,5.094310008218608e-09,6.793014713615443e-10,9.440553308409972e-11,1.3557885389795755e-11
2071,1.6865880858847124e-11,1.873986762094125e-12,1.6865880858847124e-11,1.873986762094125e-12,0.009469758654846078,0.006543951614117443,0.016013710268963522,0.00031735651517787294,0.0001806662606486011,3.6064789497213765e-05,0.0005340875653236877,2.127090275406405e-05,9.975714877332668e-06,2.060037603125291e-06,2.516631353344679e-06,3.5823286587866684e-05,1.9009170331953291e-06,7.34428863154068e-07,1.7260451772678314e-07,1.5440918950078397e-07,2.565298372430847e-07,3.218889440820049e-06,1.990772769682783e-07,6.336314634618122e-08,1.7042269108544305e-08,1.358644232276548e-08,1.64751338539887e-08,3.078070347555605e-08,3.4032497207531404e-07,3.9933223108025294e-08,5.039013471132941e-09,6.709384223041658e-10,9.310614994056762e-11,1.3351632037375416e-11
2072,1.661129655324504e-11,1.845699617027227e-12,1.661129655324504e-11,1.845699617027227e-12,0.009451373032672126,0.006530459938899467,0.015981832971571592,0.0003162780541927343,0.0001800089456743026,3.5937903457848334e-05,0.0005322249033248852,2.1167677377275384e-05,9.9237177246155e-06,2.0495467368874683e-06,2.5041168173307865e-06,3.564505865610914e-05,1.8889309985673541e-06,7.294465143306957e-07,1.7145422017503406e-07,1.533986252817819e-07,2.5488161688821204e-07,3.1981119752430776e-06,1.9753327726365631e-07,6.283386775156459e-08,1.690194879749949e-08,1.347619901588679e-08,1.6343419262148717e-08,3.053829703195374e-08,3.3762700912270965e-07,3.9558076166778306e-08,4.984310650858144e-09,6.626773251646413e-10,9.182449177815373e-11,1.314849066808183e-11
2073,1.636052080730737e-11,1.8178356452563744e-12,1.636052080730737e-11,1.8178356452563744e-12,0.00943302310635009,0.0065169960794892725,0.015950019185839364,0.00031520318468247424,0.00017935398042140456,3.5811455497669225e-05,0.000530368620601548,2.1064943128802876e-05,9.87198700157037e-06,2.039108346092659e-06,2.4916633520107584e-06,3.5467701828476666e-05,1.877019229005994e-06,7.244974593831663e-07,1.7031146960234152e-07,1.5239456842746606e-07,2.532438094905723e-07,3.17746653590954e-06,1.9600106986600995e-07,6.230895221924309e-08,1.6762768218655714e-08,1.3366837792827961e-08,1.621274259009157e-08,3.029777137654064e-08,3.3495014206336887e-07,3.918641084190792e-08,4.930195250544049e-09,6.545169506018275e-10,9.056031918226513e-11,1.2948414747389171e-11
2074,1.6113497200424957e-11,1.7903885778249953e-12,1.6113497200424957e-11,1.7903885778249953e-12,0.009414708806576171,0.006503559978538953,0.015918268785115125,0.00031413189501194134,0.00017870135668512235,3.568544414210975e-05,0.0005285186958391735,2.096269772993215e-05,9.82052137182794e-06,2.028722174094551e-06,2.4792706663562127e-06,3.529121194221086e-05,1.8651812740411633e-06,7.195814798016292e-07,1.691762174135028e-07,1.513969778451541e-07,2.516163505902079e-07,3.1569522996916573e-06,1.944805663247373e-07,6.178836432967706e-08,1.6624718260012378e-08,1.3258351710230267e-08,1.608309579593318e-08,3.005911216930651e-08,3.3229420858989665e-07,3.88181952700289e-08,4.876661039194677e-09,6.464560839170854e-10,8.931339593696507e-11,1.2751358429798484e-11
2075,1.587017013887023e-11,1.7633522376522475e-12,1.587017013887023e-11,1.7633522376522475e-12,0.009396430064181066,0.006490151578818855,0.01588658164299992,0.0003130641735822058,0.000178051066288397,3.5559867921390623e-05,0.0005266751077919934,2.0860938912176435e-05,9.769319505540607e-06,2.0183879654659324e-06,2.466938470683231e-06,3.511558485386621e-05,1.8534166858637546e-06,7.146983584791629e-07,1.680484153191078e-07,1.504058126954823e-07,2.499991761162518e-07,3.1365684484737596e-06,1.9297167883845487e-07,6.127206894572097e-08,1.6487789881068796e-08,1.3150733878341276e-08,1.5954470898858836e-08,2.982230517731837e-08,3.296590476197631e-07,3.845339787466582e-08,4.823701850990559e-09,6.38493524882246e-10,8.808348898275633e-11,1.255727654874533e-11
2076,1.5630484843822365e-11,1.7367205382024852e-12,1.5630484843822365e-11,1.7367205382024852e-12,0.009378186810129856,0.006476770823217303,0.01585495763334716,0.0003120000088304619,0.00017740310108180452,3.543472537050584e-05,0.0005248378352827722,2.0759664417233e-05,9.718380079351814e-06,2.008105465993189e-06,2.454666476646398e-06,3.49408164392244e-05,1.841725019310547e-06,7.098478797029977e-07,1.6692801533367283e-07,1.4942103239089513e-07,2.4839222238465024e-07,3.1163141691227628e-06,1.9147432025036312e-07,6.076003121042058e-08,1.6351974112276045e-08,1.3043977460610296e-08,1.582685997867075e-08,2.9587336273941844e-08,3.2704449928628264e-07,3.8091987363719535e-08,4.771311584618055e-09,6.306280875696542e-10,8.68703683749157e-11,1.2366124606654575e-11
2077,1.5394387339562844e-11,1.7104874821736494e-12,1.5394387339562844e-11,1.7104874821736494e-12,0.009359978975521564,0.006463417654740391,0.015823396630261957,0.0003109393892299117,0.00017675745294346888,3.531001502920754e-05,0.0005230068572025881,2.0658871996939067e-05,9.667701776365409e-06,1.9978744226707143e-06,2.4424543972328544e-06,3.4766902593208045e-05,1.830105831848971e-06,7.050298291458257e-07,1.658149697737822e-07,1.484425965941365e-07,2.4679542609590477e-07,3.0961886534586204e-06,1.8998840404363358e-07,6.025221654482743e-08,1.6217262054491892e-08,1.2938075673287313e-08,1.5700255175338613e-08,2.935419143806719e-08,3.2445040492964604e-07,3.773393272695342e-08,4.719484202605023e-09,6.228586001840755e-10,8.567380724236665e-11,1.2177858765137977e-11
2078,1.5161824441840287e-11,1.6846471602044763e-12,1.5161824441840287e-11,1.6846471602044763e-12,0.00934180649158904,0.006450092016511685,0.015791898508100727,0.00030988230328966805,0.00017611411377897016,3.5185735441991516e-05,0.0005211821525106298,2.05585594132287e-05,9.617283286115402e-06,1.987694583695395e-06,2.4303019467564236e-06,3.4593839229795926e-05,1.818558683562188e-06,7.00243993857115e-07,1.6470923125624238e-07,1.4747046521675295e-07,2.452087243328195e-07,3.076191098225118e-06,1.8851384433683362e-07,5.974859064582757e-08,1.6083644878440975e-08,1.2833021785024248e-08,1.5574648688553515e-08,2.9122856753340243e-08,3.2187660708802016e-07,3.7379203233503705e-08,4.668213730663663e-09,6.151839048966356e-10,8.449358174709207e-11,1.1992435835334195e-11
2079,1.4932743746401534e-11,1.6591937496001703e-12,1.4932743746401534e-11,1.6591937496001703e-12,0.009323669289698588,0.006436793851772035,0.015760463141470622,0.00030882873955464347,0.00017547307552125949,3.506188515808288e-05,0.0005193637002339858,2.0458724438089374e-05,9.567123304535553e-06,1.9775656984611343e-06,2.4182088408517216e-06,3.442162228193778e-05,1.807083137134069e-06,6.954901622545324e-07,1.6361075269624035e-07,1.4650459841760712e-07,2.436320545582672e-07,3.056320705060716e-06,1.8705055587938214e-07,5.924911948398855e-08,1.5951113824177786e-08,1.2728809116479903e-08,1.545003277728517e-08,2.8893318407399777e-08,3.193229494887133e-07,3.702776842940988e-08,4.617494257039746e-09,6.076028576806233e-10,8.332947104407497e-11,1.1809813268388713e-11
2080,1.4707093617687056e-11,1.6341215130763395e-12,1.4707093617687056e-11,1.6341215130763395e-12,0.009305567301349852,0.006423523103879313,0.015729090405229164,0.0003077786866054526,0.00017483433013056924,3.4938462731421224e-05,0.0005175514794674431,2.0359364853518735e-05,9.517220533929323e-06,1.967487517553389e-06,2.406174796468297e-06,3.425024770146975e-05,1.7956787578344214e-06,6.90768124115377e-07,1.625194873055256e-07,1.4554495660139627e-07,2.4206535461297046e-07,3.0365766804696903e-06,1.855984540470398e-07,5.875376930142404e-08,1.581966020055532e-08,1.2625431039927326e-08,1.5326399759342335e-08,2.8665562691120413e-08,3.167892770394092e-07,3.6679598135166724e-08,4.567319931868556e-09,6.001143281492508e-10,8.218125724176173e-11,1.1629949146071904e-11
2081,1.4484823177687133e-11,1.6094247975207924e-12,1.4484823177687133e-11,1.6094247975207924e-12,0.009287500458175411,0.006410279716308149,0.01569778017448356,0.00030673213305830037,0.00017419786959432468,3.4815466720646076e-05,0.0005157454693732711,2.026047845148173e-05,9.467573682939909e-06,1.957459792743688e-06,2.3941995318648333e-06,3.407971145903016e-05,1.784345113504124e-06,6.860776705680762e-07,1.6143538859058908e-07,1.44591500417179e-07,2.405085627132836e-07,3.0169582357932513e-06,1.8415745483742297e-07,5.826250660967012e-08,1.5689275384695704e-08,1.2522880978863983e-08,1.520374201093609e-08,2.843957599785907e-08,3.1427543581944793e-07,3.633466244329764e-08,4.517684966537138e-09,5.927171993952176e-10,8.104872536303489e-11,1.1452802171532116e-11
2082,1.426588229495838e-11,1.5850980327731534e-12,1.426588229495838e-11,1.5850980327731534e-12,0.009269468691940575,0.006397063632649739,0.015666532324590313,0.00030568906756487974,0.00017356368592705813,3.469289568908284e-05,0.0005139456491810207,2.016206303386794e-05,9.41818146652031e-06,1.947482276984231e-06,2.3822827666032954e-06,3.391000954397578e-05,1.7730817745404485e-06,6.814185940837489e-07,1.6035841035086176e-07,1.4364419075691636e-07,2.389616174489985e-07,2.9974645871809737e-06,1.8272747486555252e-07,5.777529818758242e-08,1.5559950821466256e-08,1.242115240762494e-08,1.508205196624641e-08,2.8215344822708777e-08,3.117812730711813e-07,3.599293171594906e-08,4.468583633053224e-09,5.854103678321806e-10,7.993166330670302e-11,1.127833166018332e-11
2083,1.4050221573797076e-11,1.5611357304218974e-12,1.4050221573797076e-11,1.5611357304218974e-12,0.009251471934543145,0.006383874796611539,0.015635346731154683,0.0003046494788122698,0.0001729317711703189,3.457074820472764e-05,0.0005121519981873163,2.0064116412448657e-05,9.369042605903522e-06,1.937554724402486e-06,2.3704242215431775e-06,3.374113796429784e-05,1.7618883138824655e-06,6.767906884677848e-07,1.5928850667692028e-07,1.4270298875401138e-07,2.3742445778115402e-07,2.9780949555623358e-06,1.8130843135943814e-07,5.729211107924818e-08,1.5431678022958986e-08,1.2320238850999143e-08,1.496132211699212e-08,2.799285576175654e-08,3.0930663719139306e-07,3.565437658250472e-08,4.420010263420347e-09,5.781927430380601e-10,7.88298618094867e-11,1.110649753072505e-11
