k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
755,0.0,0.0,0.0,0.0,0.3113325793182863,0.0045874181283857805,0.31591999744667204,0.05717236022145128,0.0001986065729863137,0.0,0.057370966794437595,0.02099798729993946,1.719685004917905e-05,0.0,0.0,0.02101518414998864,0.010282718640979144,1.9853767319461875e-06,0.0,0.0,0.0,0.01028470401771109,0.005900917271141838,2.686075654262882e-07,0.0,0.0,0.0,0.0,0.005901185878707264,0.0037450659687514615,0.0025482064821967776,0.001824673054088905,0.001358599788650534,0.0010432429950564131
756,0.0,0.0,0.0,0.0,0.31094365672140245,0.004564538285018591,0.315508195006421,0.05710514374014819,0.00019689084218853445,0.0,0.05730203458233672,0.02097484461311753,1.6985728376929366e-05,0.0,0.0,0.020991830341494457,0.010272141940986404,1.9538065883806037e-06,0.0,0.0,0.0,0.010274095747574784,0.005895281683065545,2.6336633126889515e-07,0.0,0.0,0.0,0.0,0.005895545049396813,0.0037417638872772494,0.0025461475890087544,0.0018233330883874817,0.001357702065557556,0.0010426304169743193
757,0.0,0.0,0.0,0.0,0.3105552199740455,0.0045417725553462615,0.3150969925293918,0.057037906486263855,0.0001951895917997983,0.0,0.05723309607806365,0.02095165411553974,1.677713988655131e-05,0.0,0.0,0.020968431255426294,0.01026152225702577,1.9227283598305153e-06,0.0,0.0,0.0,0.010263444985385601,0.005889610257475573,2.5822556001252274e-07,0.0,0.0,0.0,0.0,0.005889868483035586,0.0037384320318540206,0.002544063655869499,0.0018219717925362212,0.001356785944281576,0.0010420017900495762
758,0.0,0.0,0.0,0.0,0.3101672684692829,0.004519120370224367,0.3146863888395073,0.05697064898258573,0.00019350270352246554,0.0,0.057164151686108194,0.02092841621564221,1.657105507399626e-05,0.0,0.0,0.020944987270716208,0.01025085988702801,1.892134571536095e-06,0.0,0.0,0.0,0.010252752021599545,0.005883903216920366,2.5318336660778847e-07,0.0,0.0,0.0,0.0,0.0058841564002869735,0.003735070573060196,0.002541954817347581,0.001820589274636315,0.001355851512975368,0.0010413571870444402
759,0.0,0.0,0.0,0.0,0.30977980160094043,0.004496581163347101,0.31427638276428754,0.05690337174942013,0.0001918300599794137,0.0,0.057095201809399546,0.02090513132049779,1.636744476521966e-05,0.0,0.0,0.02092149876526301,0.01024015512828168,1.8620178587322967e-06,0.0,0.0,0.0,0.010242017146140411,0.005878160783734086,2.4823790046516335e-07,0.0,0.0,0.0,0.0,0.005878409021634551,0.003731679681533932,0.002539821208233057,0.0018191856431201512,0.0013548988601978329,0.0010406966811787738
760,0.0,0.0,0.0,0.0,0.30939281876360103,0.004474154371233115,0.31386697313483414,0.05683607530460132,0.0001901715447074318,0.0,0.05702624684930876,0.020881799835816683,1.6166280112701264e-05,0.0,0.0,0.020897966115929385,0.010229408277429323,1.8323709650981445e-06,0.0,0.0,0.0,0.01023124064839442,0.005872383180030649,2.433873448454307e-07,0.0,0.0,0.0,0.0,0.005872626567375494,0.003728259527965836,0.0025376629635298683,0.0018177610067435799,0.0013539280749063328,0.0010400203461225404
761,0.0,0.0,0.0,0.0,0.3090063193526038,0.004451839433211437,0.31345815878581523,0.05676876016350063,0.00018852704215065392,0.0,0.05695728720565128,0.020858422165947202,1.5967532591998757e-05,0.0,0.0,0.020874389698539202,0.010218619630463761,1.803186741226577e-06,0.0,0.0,0.0,0.010220422817204988,0.005866570627697794,2.386299162604601e-07,0.0,0.0,0.0,0.0,0.005866809257614054,0.0037248102830917556,0.0025354802184482713,0.001816315474578231,0.0013529392464490377,0.0010393282559883065
762,0.0,0.0,0.0,0.0,0.3086203027640435,0.004429635791407458,0.313049938555451,0.05670142683903548,0.00018689643765403382,0.0,0.056888323276689516,0.020834998713876392,1.5771173998334297e-05,0.0,0.0,0.020850769887874727,0.010207789482724416,1.7744581431146228e-06,0.0,0.0,0.0,0.010209563940867531,0.005860723348391213,2.3396386388415456e-07,0.0,0.0,0.0,0.0,0.005860957312255098,0.0037213321176855878,0.00253327310839729,0.0018148491560038625,0.0013519324645573255,0.0010386204853237676
763,0.0,0.0,0.0,0.0,0.30823476839476904,0.0044075428907289745,0.312642311285498,0.05663407584167856,0.00018527961745685816,0.0,0.05681935545913542,0.020811529881230827,1.5577176443214135e-05,0.0,0.0,0.02082710705767404,0.010196918128893675,1.7461782306736177e-06,0.0,0.0,0.0,0.010198664307124348,0.00585484156352874,2.293874689733819e-07,0.0,0.0,0.0,0.0,0.005855070950997713,0.003717825202552188,0.0025310417689772516,0.0018133621607007496,0.001350907819338183,0.0010378971091042878
764,0.0,0.0,0.0,0.0,0.3078497156423829,0.0043855601788523185,0.3122352758212352,0.056566707679466664,0.0001836764686863011,0.0,0.05675038414815296,0.02078801606827734,1.5385512351080598e-05,0.0,0.0,0.020803401580628423,0.010186005862993307,1.718340166259287e-06,0.0,0.0,0.0,0.010187724203159566,0.005848925494284562,2.2489904429875253e-07,0.0,0.0,0.0,0.0,0.005849150393328861,0.003714289708520302,0.0025287863359723405,0.001811854598642101,0.00134986540126665,0.001037158202725453
765,0.0,0.0,0.0,0.0,0.30746514390524005,0.004363687106208548,0.3118288310114486,0.056499322858009786,0.00018208687935101768,0.0,0.056681409737360806,0.020764457673923816,1.5196154455996217e-05,0.0,0.0,0.02077965382837981,0.010175052978380934,1.6909372132213966e-06,0.0,0.0,0.0,0.010176743915594155,0.005842975361583546,2.2049693358507677e-07,0.0,0.0,0.0,0.0,0.005843195858517131,0.003710725806435552,0.0025265069453432095,0.0018103265800865213,0.0013488053011782887,0.0010364038419956618
766,0.0,0.0,0.0,0.0,0.3070810525824471,0.004341923125969709,0.3114229757084168,0.05643192188050002,0.0001805107383347778,0.0,0.0566124326188348,0.020740855095720018,1.5009075798360403e-05,0.0,0.0,0.020755864171518378,0.01016405976774655,1.6639627344727765e-06,0.0,0.0,0.0,0.010165723730481023,0.005836991386095543,2.1617951096133987e-07,0.0,0.0,0.0,0.0,0.005837207565606505,0.003707133667153501,0.0025242037332196417,0.0018087782155705064,0.0013477276102616688,0.0010356341031287142
767,0.0,0.0,0.0,0.0,0.3066974410738614,0.004320267694035162,0.31101770876789653,0.056364505247720555,0.00017894793539013792,0.0,0.056543453183110694,0.020717208729858407,1.4824249721657345e-05,0.0,0.0,0.020732032979580064,0.010153026523109098,1.637410191077429e-06,0.0,0.0,0.0,0.010154663933300176,0.005830973788229806,2.1194518042006045e-07,0.0,0.0,0.0,0.0,0.005831185733410226,0.00370351346153275,0.0025218768358932346,0.0018072096159009825,0.0013466324200509102,0.001034849062736438
768,0.0,0.0,0.0,0.0,0.3063143087800897,0.0042987202690179796,0.31061302904910765,0.05629707345805446,0.0001773983611321538,0.0,0.05647447181918661,0.020693518971175048,1.4641649869235722e-05,0.0,0.0,0.020708160621044282,0.010141953535813052,1.6112731408575522e-06,0.0,0.0,0.0,0.01014356480895391,0.005824922788129428,2.0779237528585892e-07,0.0,0.0,0.0,0.0,0.005825130580504713,0.003699865360428099,0.0025195263898101635,0.0018056208921478705,0.0013455198224182287,0.0010340487978213254
769,0.0,0.0,0.0,0.0,0.30593165510248777,0.004277280312231413,0.31020893541471917,0.05622962700749362,0.00017586190703213115,0.0,0.05640548891452575,0.020669786213150493,1.4461250181119634e-05,0.0,0.0,0.020684247463331612,0.01013084109652511,1.5855452370192033e-06,0.0,0.0,0.0,0.01013242664176213,0.005818838605665856,2.0371955769310685e-07,0.0,0.0,0.0,0.0,0.005819042325223549,0.0036961895346837624,0.0025171525315639707,0.0018040121556367017,0.0013443899095665146,0.0010332333857692015
770,0.0,0.0,0.0,0.0,0.30554947944315913,0.004255947287675429,0.30980542673083455,0.056162166389647536,0.00017433846541141653,0.0,0.05633650485505895,0.02064601084791064,1.4283024890850396e-05,0.0,0.0,0.02066029387280149,0.010119689495230878,1.5602202267963952e-06,0.0,0.0,0.0,0.010121249715457675,0.005812721460433433,1.9972521807250244e-07,0.0,0.0,0.0,0.0,0.005812921185651506,0.0036924861551266143,0.0025147553978883998,0.0018023835179412596,0.0013432427740219612,0.0010324029043419054
771,0.0,0.0,0.0,0.0,0.30516778120495436,0.004234720662023301,0.30940250186697765,0.056094692095752206,0.00017282792943522514,0.0,0.05626752002518743,0.020622193266227804,1.4106948522359369e-05,0.0,0.0,0.020636300214750162,0.010108499021231648,1.535291950113373e-06,0.0,0.0,0.0,0.010110034313181762,0.005806571571743999,1.9580787464642192e-07,0.0,0.0,0.0,0.0,0.0058067673796186456,0.003688755392559549,0.002512335125650293,0.0018007350908762786,0.0013420785086267013,0.0010315574316699947
772,0.0,0.0,0.0,0.0,0.30478655979146985,0.004213599904608282,0.30900015969607814,0.05602720461467876,0.00017133019310650908,0.0,0.05619853480778527,0.020598333857521606,1.3932995886871043e-05,0.0,0.0,0.020612266853408476,0.010097269963141177,1.510754338264892e-06,0.0,0.0,0.0,0.010098780717479442,0.005800389158621555,1.9196607293292234e-07,0.0,0.0,0.0,0.0,0.005800581124694487,0.003684997417754826,0.0025098918518425065,0.0017990669864901547,0.0013408972065314857,0.0010306970462454785
773,0.0,0.0,0.0,0.0,0.30440581460704697,0.004192584487410334,0.3085983990944573,0.05595970443294234,0.000169845151259863,0.0,0.0561295495842022,0.02057443300985995,1.3761142079836361e-05,0.0,0.0,0.020588194151939784,0.010086002608882552,1.4866014126142324e-06,0.0,0.0,0.0,0.010087489210295167,0.005794174439796974,1.8819838525823353e-07,0.0,0.0,0.0,0.0,0.005794362638182233,0.0036812124014475,0.0025074257135769018,0.0017973793170577197,0.0013396989611883935,0.0010298218269145798
774,0.0,0.0,0.0,0.0,0.30402554505677126,0.004171673885042939,0.3081972189418142,0.05589219203471075,0.00016837269955546905,0.0,0.05606056473426622,0.02055049110996015,1.3591362477896303e-05,0.0,0.0,0.020564082472438044,0.010074697245685068,1.4628272833087672e-06,0.0,0.0,0.0,0.010076160072968377,0.00578792763370276,1.8450341027762503e-07,0.0,0.0,0.0,0.0,0.005788112137113038,0.003677400514328919,0.0025049368480773706,0.001795672195073039,0.0013384838663435623,0.0010289318528704996
775,0.0,0.0,0.0,0.0,0.3036457505464717,0.004150867574739944,0.3077966181212116,0.055824667901813146,0.00016691273447307862,0.0,0.055991580636286224,0.02052650854318988,1.3423632735874924e-05,0.0,0.0,0.020539932175925757,0.010063354160081202,1.4394261480128242e-06,0.0,0.0,0.0,0.010064793586229215,0.00578164895846785,1.8087977250448929e-07,0.0,0.0,0.0,0.0,0.005781829838240354,0.003673561927040243,0.002502425392672903,0.0017939457332422622,0.001337252016029973,0.0010280272036462296
776,0.0,0.0,0.0,0.0,0.30326643048271906,0.004130165036342508,0.30739659551906157,0.05575713251374874,0.0001654651533060334,0.0,0.05592259766705477,0.020502485693568297,1.3257928783802048e-05,0.0,0.0,0.0205157436223521,0.010051973637903548,1.4163922906576786e-06,0.0,0.0,0.0,0.010053390030194205,0.005775338631912497,1.7732612184752653e-07,0.0,0.0,0.0,0.0,0.005775515958034345,0.0036696968101660433,0.0024998914847906973,0.0017922000444764957,0.0013360035045602485,0.0010271079591073831
777,0.0,0.0,0.0,0.0,0.3028875842728258,0.004109565752286093,0.3069971500251119,0.055689586347695365,0.0001640298541553234,0.0,0.05585361620185069,0.020478422943767133,1.3094226823965218e-05,0.0,0.0,0.020491517170591098,0.01004055596428189,1.3937200802084238e-06,0.0,0.0,0.0,0.010041949684362098,0.005768996871543167,1.7384113315588774e-07,0.0,0.0,0.0,0.0,0.005769170712676323,0.0036658053342279394,0.002497335261949347,0.00179043524188473,0.0013347384265194814,0.0010261741994450392
778,0.0,0.0,0.0,0.0,0.30250921132484454,0.004089069207587526,0.30659828053243204,0.05562202987851814,0.00016260673592368374,0.0,0.05578463661444182,0.020454320675111787,1.2932503327990514e-05,0.0,0.0,0.020467253178439778,0.010029101423640259,1.3714039694475405e-06,0.0,0.0,0.0,0.010030472827609707,0.005762623894547516,1.7042350577215242e-07,0.0,0.0,0.0,0.0,0.005762794318053288,0.0036618876696782854,0.002494756861752031,0.0017886514387668,0.0013334568767581184,0.001025226005168635
779,0.0,0.0,0.0,0.0,0.3021313110475676,0.004068674889832122,0.3061999859373997,0.05555446357877801,0.00016119569830972736,0.0,0.055715659277087735,0.02043017926758253,1.2772735033952414e-05,0.0,0.0,0.02044295200261648,0.010017610299694068,1.349438493774917e-06,0.0,0.0,0.0,0.010018959738187843,0.005756219917789392,1.670719630930084e-07,0.0,0.0,0.0,0.0,0.005756386989752485,0.003657943986893934,0.002492156421879772,0.0017868487486063936,0.0013321589503848543,0.0010242634570988623
780,0.0,0.0,0.0,0.0,0.30175388285052557,0.004048382289160874,0.30580226513968645,0.055486887918740305,0.00015979664180211655,0.0,0.05564668456054242,0.020405999099815636,1.2614898943511944e-05,0.0,0.0,0.020418613998759147,0.010006082875447254,1.3278182700241659e-06,0.0,0.0,0.0,0.010007410693717278,0.005749785157803909,1.6378525213750934e-07,0.0,0.0,0.0,0.0,0.005749948943056047,0.0036539744561700305,0.0024895340800847664,0.0017850272850640826,0.0013308447427595727,0.0010232866363606048
781,0.0,0.0,0.0,0.0,0.3013769261439869,0.004028190898257706,0.30540511704224466,0.055419303366383225,0.00015840946767377084,0.0,0.055577712834057,0.020381780549104552,1.2458972319083034e-05,0.0,0.0,0.020394239521423635,0.009994519433189514,1.306537995294994e-06,0.0,0.0,0.0,0.00999582597118481,0.0057433198307925756,1.6056214312279314e-07,0.0,0.0,0.0,0.0,0.005743480392935698,0.0036499792477138492,0.002486889974183694,0.0017831871619704137,0.0013295143494863148,0.0010222956243759079
782,0.0,0.0,0.0,0.0,0.3010004403389566,0.004008100212336799,0.3050085405512934,0.055351710387406404,0.00015703407797611275,0.0,0.055508744465382516,0.020357523991401175,1.2304932681027357e-05,0.0,0.0,0.020369828924082203,0.009982920254493528,1.2855924458014501e-06,0.0,0.0,0.0,0.009984205846939329,0.005736824152618433,1.5740142904712461e-07,0.0,0.0,0.0,0.0,0.00573698155404748,0.003645958531638724,0.002484224242051159,0.0017813284933190295,0.001328167866406281,0.0010212905028569527
783,0.0,0.0,0.0,0.0,0.30062442484717566,0.003988109729129954,0.3046125345763056,0.0552841094452393,0.0001556703755333491,0.0,0.05543977982077265,0.02033322980131706,1.2152757804876477e-05,0.0,0.0,0.020345382559121935,0.009971285620212303,1.264976475735824e-06,0.0,0.0,0.0,0.00997255059668804,0.0057302983388013064,1.5430192528015683e-07,0.0,0.0,0.0,0.0,0.005730452640726587,0.003641912477957989,0.0024815370216131065,0.001779451393259836,0.0013268053895908805,0.0010202713537990889
784,0.0,0.0,0.0,0.0,0.3002488790811197,0.003968218948874053,0.30421709802999375,0.05521650100104964,0.00015431826393679041,0.0,0.05537081926498643,0.02030889835212467,1.2002425718581851e-05,0.0,0.0,0.02032090077784325,0.009959615810476458,1.2446850161480332e-06,0.0,0.0,0.0,0.009960860495492605,0.00572374260451303,1.5126246916028328e-07,0.0,0.0,0.0,0.0,0.005723893866982191,0.0036378412565789883,0.0024788284508403162,0.0017775559760922033,0.001325427015334798,0.0010192382594738697
785,0.0,0.0,0.0,0.0,0.2998738024539983,0.0039484273742985505,0.3038222298282969,0.05514888551375186,0.00015297764753920587,0.0,0.05530186316129107,0.020284530015758695,1.1853914699792087e-05,0.0,0.0,0.020296383930458486,0.009947911104691643,1.2247130738402776e-06,0.0,0.0,0.0,0.009949135817765483,0.0057171571645727925,1.4828191959896998e-07,0.0,0.0,0.0,0.0,0.0057173054464923915,0.0036337450372971535,0.0024760986677419597,0.001775642356258214,0.001324032840149108,0.0010181913024221337
786,0.0,0.0,0.0,0.0,0.29949919437975425,0.003928734510613054,0.3034279288903673,0.05508126344001543,0.00015164843144921565,0.0,0.055232911871464646,0.02026012516281728,1.1707203273157235e-05,0.0,0.0,0.02027183236609044,0.009936171781535948,1.2050557302767911e-06,0.0,0.0,0.0,0.009937376837266225,0.005710542233442501,1.4535915669194728e-07,0.0,0.0,0.0,0.0,0.0057106875925991936,0.0036296239897900756,0.002473347810359157,0.0017737106483359506,0.0013226229607544205,0.0010171305654471123
787,0.0,0.0,0.0,0.0,0.29912505427306246,0.003909139865494945,0.3030341941385574,0.05501363523427329,0.0001503305215257181,0.0,0.05516396575579901,0.02023568416256349,1.1562270207660143e-05,0.0,0.0,0.020247246432771152,0.009924398118957397,1.1857081405084667e-06,0.0,0.0,0.0,0.009925583827097906,0.005703898025222167,1.4249308133715157e-07,0.0,0.0,0.0,0.0,0.005704040518303504,0.003625478283611721,0.002470576016758636,0.0017717609670328304,0.0013211974740740538,0.001016056131607556
788,0.0,0.0,0.0,0.0,0.29875138154932873,0.003889642949077074,0.3026410244984058,0.054946001348730074,0.0001490238243723543,0.0,0.05509502517310243,0.020211207382926536,1.1419094513974243e-05,0.0,0.0,0.02022262647744051,0.009912590394171424,1.1666655321122068e-06,0.0,0.0,0.0,0.009913757059703536,0.005697224753645406,1.3968261485930677e-07,0.0,0.0,0.0,0.0,0.005697364436260266,0.003621308088186618,0.0024677834250263955,0.001769793427178965,0.0013197564772272658,0.0010149680842109125
789,0.0,0.0,0.0,0.0,0.2983781756246895,0.003870243273935514,0.302248418898625,0.05487836223337043,0.00014772824733200751,0.0,0.055026090480702436,0.02018669519050319,1.127765544184778e-05,0.0,0.0,0.020197972845945038,0.009900748883658444,1.1479232041447858e-06,0.0,0.0,0.0,0.00990189680686259,0.005690522632074911,1.3692669864103513e-07,0.0,0.0,0.0,0.0,0.0056906595587735516,0.00361711357280412,0.0024649701732614216,0.0017678081437205828,0.0013183000675225018,0.0010138665068065102
790,0.0,0.0,0.0,0.0,0.29800543591601036,0.0038509403550773796,0.30185637627108775,0.05481071833596732,0.0001464436984813396,0.0,0.054957162034448656,0.020162147950559206,1.1137932477514356e-05,0.0,0.0,0.02017328588303672,0.009888873863161448,1.1294765261110586e-06,0.0,0.0,0.0,0.009890003339687559,0.00568379187349804,1.3422429376038354e-07,0.0,0.0,0.0,0.0,0.0056839260977918004,0.003612894906612741,0.00246213639956949,0.0017658052317134777,0.0013168283424506765,0.0010127514831787994
791,0.0,0.0,0.0,0.0,0.2976331618408855,0.0038317337099286926,0.3014648955508142,0.054743070102090285,0.00014517008662536115,0.0,0.054888240188715645,0.020137566027030686,1.0999905341129265e-05,0.0,0.0,0.020148565932371815,0.009876965607683648,1.1113209369463041e-06,0.0,0.0,0.0,0.009878076928620595,0.005677032690522407,1.3157438063466925e-07,0.0,0.0,0.0,0.0,0.0056771642649030415,0.003608652258614512,0.0024592822420569475,0.0017637848063165108,0.001315341399678517,0.0010116230973405982
792,0.0,0.0,0.0,0.0,0.2972613528176366,0.003812622858322323,0.30107397567595895,0.05467541797511356,0.00014390732129203869,0.0,0.054819325296405604,0.020112949782525567,1.086355398423162e-05,0.0,0.0,0.0201238133365098,0.009865024391486121,1.0934519440125633e-06,0.0,0.0,0.0,0.009866117843430134,0.005670245295371537,1.2897595867053403e-07,0.0,0.0,0.0,0.0,0.005670374271330208,0.0036043857976594076,0.0024564078388246043,0.0017617469827851428,0.001313839337041916,0.0010104814335263942
793,0.0,0.0,0.0,0.0,0.29689000826531187,0.0037936073224859837,0.3006836155877978,0.05460776239622432,0.00014265531272693617,0.0,0.054750417708951254,0.020088299578325034,1.0728858587231994e-05,0.0,0.0,0.020099028436912265,0.009853050488085562,1.075865122108762e-06,0.0,0.0,0.0,0.009854126353207671,0.005663429899880571,1.264280459201011e-07,0.0,0.0,0.0,0.0,0.005663556327926492,0.003600095692439813,0.0024535133279616414,0.001759691876465017,0.0013123222525393376,0.0010093265761856596
794,0.0,0.0,0.0,0.0,0.2965191276036855,0.003774686627030293,0.30029381423071577,0.054540103804430834,0.00014141397188789225,0.0,0.054681517776318724,0.020063615774385,1.0595799556925227e-05,0.0,0.0,0.020074211573941927,0.009841044170252016,1.058556112494468e-06,0.0,0.0,0.0,0.00984210272636451,0.005656586715492029,1.2392967874314348e-07,0.0,0.0,0.0,0.0,0.005656710645170772,0.0035957821114850417,0.0024505988475395524,0.0017576196027855831,0.001310790244325255,0.0010081586099762161
795,0.0,0.0,0.0,0.0,0.29614871025325634,0.0037558602989368754,0.2999045705521932,0.054472442636570625,0.00014018321043973142,0.0,0.054612625847010356,0.020038898729337624,1.0464357524028491e-05,0.0,0.0,0.020049363086861654,0.009829005710006703,1.0415206219270721e-06,0.0,0.0,0.0,0.00983004723062863,0.005649715953251588,1.2147991147515049e-07,0.0,0.0,0.0,0.0,0.005649837433163063,0.003591445223155917,0.002447664535606171,0.001755530277253765,0.001309243410703631,0.0010069776197576192
796,0.0,0.0,0.0,0.0,0.2957787556352472,0.00373712786754655,0.29951588350279373,0.05440477932731849,0.00013896294074901066,0.0,0.054543742268067505,0.02001414880049283,1.0334513340744043e-05,0.0,0.0,0.020024483313833576,0.009816935378619836,1.0247544217122665e-06,0.0,0.0,0.0,0.009817960133041549,0.005642817823803923,1.1907781610120607e-07,0.0,0.0,0.0,0.0,0.005642936901620025,0.003587085195639388,0.0024447105301797106,0.001753424015447663,0.0013076818501214236,0.0010057836905845747
797,0.0,0.0,0.0,0.0,0.29540926317160393,0.003718488864547554,0.2991277520361515,0.05433711430919468,0.00013775307587880046,0.0,0.05447486738507348,0.01998936634383981,1.020624807834646e-05,0.0,0.0,0.019999572591918154,0.009804833446608497,1.0082533467676163e-06,0.0,0.0,0.0,0.009805841699955265,0.005635892537388627,1.1672248193557655e-07,0.0,0.0,0.0,0.0,0.0056360092598705626,0.003582702196943196,0.002441736969242863,0.0017513009330103067,0.0013061056611621557,0.0010045769077004078
798,0.0,0.0,0.0,0.0,0.29504023228499443,0.003699942823963844,0.2987401751089583,0.054269448012572816,0.00013655352958350048,0.0,0.054406001542156315,0.01996455171404861,1.0079543024794685e-05,0.0,0.0,0.019974631257073404,0.009792700183734567,9.92013294699076e-07,0.0,0.0,0.0,0.009793692197029266,0.005628940303836111,1.1441301530690866e-07,0.0,0.0,0.0,0.0,0.005629054716851417,0.003578296394890602,0.002438743990736956,0.0017491611456434486,0.0013045149425394886,0.0010033573565305393
799,0.0,0.0,0.0,0.0,0.2946716623988079,0.0036814892821434393,0.29835315168095133,0.05420178086568808,0.00013536421630368852,0.0,0.05433714508199177,0.01993970526447171,9.95437968236782e-06,0.0,0.0,0.01994965964415408,0.009780535859002681,9.760302248902606e-07,0.0,0.0,0.0,0.009781511889227571,0.0056219613325636155,1.1214853924895531e-07,0.0,0.0,0.0,0.0,0.005622073481102864,0.0035738679571151624,0.0024357317325561204,0.0017470047691014057,0.0013029097930908676,0.0010021251226760184
800,0.0,0.0,0.0,0.0,0.2943035529371539,0.003663127777746832,0.29796668071490073,0.054134113294645084,0.00013418505116100451,0.0,0.05426829834580609,0.019914827347145572,9.830739765325087e-06,0.0,0.0,0.019924658086910896,0.009768340740658231,9.603001576043419e-07,0.0,0.0,0.0,0.009769301040815836,0.005614955832571222,1.0992819319672278e-07,0.0,0.0,0.0,0.0,0.005615065760764418,0.0035694170510555366,0.002432700332541554,0.0017448319191849264,0.0013012903117711827,0.0010008802919070766
801,0.0,0.0,0.0,0.0,0.29393590332486114,0.0036448578517354565,0.2975807611765966,0.05406644572342586,0.0001330159499530681,0.0,0.054199461673378926,0.019889918312792326,9.708605197589635e-06,0.0,0.0,0.019899626917989917,0.009756115096185364,9.448191730983749e-07,0.0,0.0,0.0,0.009757059915358463,0.005607924012437956,1.0775113268796033e-07,0.0,0.0,0.0,0.0,0.0056080317635706445,0.0035649438439503767,0.0024296499284757918,0.0017426427117351218,0.0012996565976464802,0.000999622950156728
802,0.0,0.0,0.0,0.0,0.2935687129874772,0.003626679047360208,0.2971953920348374,0.05399877857389785,0.00013185682914842957,0.0,0.05413063540304628,0.0198649785108213,9.587958110455504e-06,0.0,0.0,0.019874566468931754,0.009743859192305106,9.295834107499121e-07,0.0,0.0,0.0,0.009744788775715857,0.0056008660803178725,1.0561652906989714e-07,0.0,0.0,0.0,0.0,0.005600971696846943,0.0035604485028332077,0.002426580658077038,0.0017404372626274281,0.0012980087498877114,0.0009983531835143886
803,0.0,0.0,0.0,0.0,0.293201981351267,0.003608590910150036,0.29681057226141705,0.0539311122658218,0.00013070760588155538,0.0,0.05406181987170335,0.019840008289330784,9.468780840318472e-06,0.0,0.0,0.019849477070171102,0.009731573294973438,9.145890681957522e-07,0.0,0.0,0.0,0.009732487884041635,0.0055937822439362395,1.035235692111356e-07,0.0,0.0,0.0,0.0,0.0055938857675054505,0.0035559311945274467,0.0024234926589935574,0.0017382156877656155,0.0012963468677645107,0.000997071078219543
804,0.0,0.0,0.0,0.0,0.29283570784321233,0.003590592987900566,0.2964263008311129,0.05386344721685961,0.00012956819794784523,0.0,0.05399301541480745,0.01981500799510964,9.351055926429577e-06,0.0,0.0,0.019824359051036067,0.009719257669379462,8.99832400482628e-07,0.0,0.0,0.0,0.009720157501779944,0.005586672710585778,1.0147145521862332e-07,0.0,0.0,0.0,0.0,0.005586774182040996,0.003551392085641389,0.002420386068798071,0.0017359781030758378,0.0012946710506390369,0.0009957767206554564
805,0.0,0.0,0.0,0.0,0.29246989189101064,0.0035726848306628033,0.29604257672167344,0.05379578384258224,0.0001284385237986841,0.0,0.053924222366380926,0.019789977973638954,9.234766108671692e-06,0.0,0.0,0.019799212739747628,0.009706912579943562,8.853097192297364e-07,0.0,0.0,0.0,0.009707797889662792,0.005579537687122869,9.945940415960903e-08,0.0,0.0,0.0,0.0,0.0055796371465270285,0.0035468313425632684,0.002417261024982256,0.0017337246245007242,0.001292981397959829,0.0009944701973428904
806,0.0,0.0,0.0,0.0,0.29210453292307464,0.003554865990731885,0.29565939891380655,0.053728122556477596,0.00012731850253652657,0.0,0.053855441059014124,0.01976491856909382,9.119894325358895e-06,0.0,0.0,0.01977403846341918,0.009694538290315684,8.710173918029125e-07,0.0,0.0,0.0,0.009695409307707487,0.005572377379963885,9.748664778850263e-08,0.0,0.0,0.0,0.0,0.005572474866611673,0.0035422491314563943,0.0024141176649512416,0.0017314553679935313,0.001291278009255716,0.0009931515949338874
807,0.0,0.0,0.0,0.0,0.29173963036853073,0.003537136022635884,0.2952767663911666,0.05366046376995822,0.00012620805391001403,0.0,0.05378667182386823,0.019739830124345,9.006423711058222e-06,0.0,0.0,0.019748836548056058,0.009682135063373534,8.569518405003123e-07,0.0,0.0,0.0,0.009682992015214035,0.0055651919950815325,9.555243227855888e-08,0.0,0.0,0.0,0.0,0.005565287547513811,0.003537645618254294,0.0024109561260181886,0.0017291704495123047,0.0012895609841297629,0.000991821000205576
808,0.0,0.0,0.0,0.0,0.29137518365721865,0.003519494483124674,0.2948946781403433,0.05359280789236918,0.00012510709830912476,0.0,0.0537179149906783,0.019714712980960697,8.894337594433748e-06,0.0,0.0,0.01972360731855513,0.009669703161220905,8.431095417494565e-07,0.0,0.0,0.0,0.009670546270762654,0.005557981738001259,9.365601795829844e-08,0.0,0.0,0.0,0.0,0.005558075394019217,0.003533020968655936,0.0024077765453988697,0.001726869985014115,0.0012878304222532593,0.0009904785000540218
809,0.0,0.0,0.0,0.0,0.2910111922196903,0.0035019409311588512,0.29451313315084915,0.053525155330995756,0.0001240155567603564,0.0,0.053649170887756115,0.01968956747920829,8.783619496112812e-06,0.0,0.0,0.0196983510987044,0.009657242845186017,8.294870253154789e-07,0.0,0.0,0.0,0.009658072332211332,0.005550746813797656,9.179667905259119e-08,0.0,0.0,0.0,0.0,0.005550838610476708,0.00352837534812098,0.002404579060206365,0.0017245540904493248,0.001286086423359738,0.0009891241814881007
