k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
821,4.320841913275652e-05,4.800935459195169e-06,4.320841913275652e-05,4.800935459195169e-06,0.06048277984589711,0.1435184692900753,0.20400124913597242,0.007415690928704789,0.0223611099417755,0.002879436404498238,0.032656237274978524,0.001818450543780847,0.006968012414033578,0.0009658112414540027,0.0007349709363853328,0.010487245135653762,0.0005945523551738093,0.0028950976123904583,0.0004632058972476135,0.0002743928529612854,0.000274075372490883,0.00450132409026405,0.00022780329573434622,0.001409609428734682,0.0002599914113613918,0.0001401846382259606,0.00011062554865250675,0.00012031141544955039,0.0022685257381584376,0.0012663785237582847,0.0007589320917935888,0.00047918000730729534,0.00031489033459454306,0.00021357779948669002
822,4.26639614784114e-05,4.7404401642679334e-06,4.26639614784114e-05,4.7404401642679334e-06,0.060335113605208365,0.14328381292971135,0.2036189265349197,0.007388513376655049,0.022315195188350536,0.0028712028677176068,0.032574911432723196,0.0018095641710136137,0.006950791245881547,0.0009626460668246739,0.000731970545512181,0.010454972029232016,0.0005909213075461098,0.0028867324730098482,0.00046149442752675777,0.0002731581933284173,0.00027262175195506925,0.0044849281533662026,0.00022613438326328655,0.0014049475756065801,0.00025892225442426104,0.00013949539092982194,0.00010999271592051365,0.0001195265486338871,0.0022590188687783503,0.0012603936100049644,0.0007549469396288237,0.00047641614036558066,0.000312913322847645,0.00021212892543556017
823,4.2125803275417985e-05,4.680644808379776e-06,4.2125803275417985e-05,4.680644808379776e-06,0.06018780788562488,0.14304954023848582,0.2032373481241107,0.007361424532042665,0.022269341754829624,0.002862988636953041,0.03249375492382533,0.0018007158939544077,0.006933592115942732,0.0009594884251076711,0.0007289802454526004,0.01042277668045741,0.0005873098278058895,0.002878378724109165,0.00045978723996921916,0.00027192788182852046,0.00027117463701940636,0.004468578310732201,0.00022447636854335323,0.0014002928504731956,0.00025785596766341265,0.0001388087107226833,0.00010936285588152399,0.00011874609902584101,0.00224954285231001,0.001254430800685546,0.0007509783149271304,0.00047366499627140755,0.00031094631428086944,0.00021068804341467428
824,4.1593880654627394e-05,4.621542294958599e-06,4.1593880654627394e-05,4.621542294958599e-06,0.06004086180694907,0.1428156505890899,0.20285651239603897,0.007334424176033168,0.022223549730676955,0.002854793691512158,0.032412767598222286,0.0017919055914601717,0.006916415121097393,0.0009563383171309803,0.0007260000178680735,0.01039065904755662,0.0005837178346276787,0.00287003643774704,0.00045808433880532086,0.00027070191269691694,0.00026973400887591947,0.0044522745327528765,0.00022282919443472767,0.0013956453048045436,0.0002567925555496529,0.0001381245950638389,0.0001087359605122029,0.00011797004868955292,0.0022400976590545188,0.001248490065314223,0.0007470261873368614,0.0004709265456547021,0.0003089892810526268,0.0002092551274043321
825,4.106813024952169e-05,4.563125583280188e-06,4.106813024952169e-05,4.563125583280188e-06,0.059894274491132334,0.14258214335524036,0.20247641784637269,0.007307512089816697,0.02217781920411743,0.002846618010550913,0.03233194930448504,0.0017831331424082396,0.006899260357239438,0.0009531957435604061,0.0007230298443228209,0.010358619087530906,0.000580145246786162,0.002861705685239388,0.0004563857281199155,0.00026948028008712206,0.0002682998486734333,0.004436016788906021,0.00022119280394276435,0.0013910049894999164,0.0002557320224253262,0.0001374430413430946,0.0001081120217501288,0.00011719837968905389,0.002230683258650284,0.0012425713729277681,0.0007430905261648084,0.0004682007589038372,0.000307042195153816,0.00020783015127242248
826,4.054848919467407e-05,4.505387688297119e-06,4.054848919467407e-05,4.505387688297119e-06,0.05974804506226978,0.14234901791167803,0.2020970629739478,0.007280688054612974,0.022132150262143855,0.0028384615730751937,0.032251299889832025,0.001774398425700401,0.006882127919281269,0.0009500607049008711,0.0007200697062852532,0.010326656756167793,0.0005765919831589193,0.0028533865371628987,0.0004546914118534848,0.0002682629780718425,0.0002668721375188311,0.004419805047765976,0.0002195671402195868,0.0013863719548905373,0.00025467437250527736,0.00013676404688156847,0.00010749103149461843,0.00011643107408925557,0.0022212996200808442,0.001236674692091926,0.0007391713003814849,0.00046548760617000546,0.00030510502841143777,0.00020641308877741168
827,4.0034895124167635e-05,4.4483216804630705e-06,4.0034895124167635e-05,4.4483216804630705e-06,0.059602172646594995,0.14211627363416612,0.20171844628076113,0.007253951851676211,0.022086542990524028,0.0028303243579423693,0.03217081920014261,0.0017657013202669845,0.006865017901158799,0.0009469332014977,0.0007171195851294099,0.010294772008052892,0.0005730579627291283,0.0028450790633585115,0.0004530013938032266,0.0002670500006439598,0.0002654508564782948,0.004403639277013122,0.00021795214656565882,0.001381746250742197,0.00025361960987780794,0.00013608760893248683,0.00010687298160754669,0.00011566811395692738,0.002211946711682625,0.0012307999909078086,0.0007352684786263794,0.00046278705737154294,0.00030317775249216636,0.00020500391357129637
828,3.952728616997001e-05,4.391920685552223e-06,3.952728616997001e-05,4.391920685552223e-06,0.05945665637247484,0.14188390989948835,0.20134056627196317,0.007227303262299977,0.022040997473807798,0.0028222063438628694,0.032090507079970645,0.0017570417050708324,0.006847930395836285,0.0009438132335379106,0.0007141794621363823,0.010262964796581411,0.000569543104588228,0.002836783332934895,0.0004513156776241439,0.00026584134171751475,0.0002640359865785376,0.00438751944344332,0.00021634776643131631,0.0013771279262578932,0.00025256773850563185,0.0001354137246819771,0.00010625786391415606,0.00011490948136166158,0.0022026245011526366,0.001224947237018191,0.0007313820292131497,0.0004600990821982176,0.0003012603389058881,0.00020360259920252258
829,3.902560096026945e-05,4.336177884474383e-06,3.902560096026945e-05,4.336177884474383e-06,0.059311495370404234,0.1416519260854475,0.20096342145585172,0.007200742067822021,0.02199551379533415,0.0028141075094017106,0.03201036337255788,0.0017484194591112802,0.006830865495311298,0.00094070080105149,0.0007112493184957331,0.010231235073969802,0.0005660473279385435,0.002828499414271923,0.00044963426683012996,0.0002646369951286798,0.000262627508808022,0.0043714455129772985,0.00021475394341827588,0.0013725170300804745,0.0002515187622268299,0.0001347423912498545,0.00010564567020386152,0.00011415515837682712,0.0021933329555561235,0.0012191163976138,0.0007275119201347797,0.0004574236501154765,0.00029935275900920435,0.00020220911911887694
830,3.852977861777177e-05,4.281086513085752e-06,3.852977861777177e-05,4.281086513085752e-06,0.05916668877300097,0.14142032157086354,0.2005870103438645,0.007174268049629042,0.021950092037238158,0.002806027832980051,0.03193038791984725,0.0017398344614280687,0.006813823290619527,0.0009375959039126627,0.0007083291353069025,0.01019958279126716,0.0005625705520958726,0.00282022737502415,0.0004479571647950424,0.00026343695463672956,0.00026122540411816837,0.004355417450669963,0.00021317062128110213,0.0013679136102952916,0.000250472684755795,0.00013407360569040282,0.00010503639223104689,0.00011340512708050855,0.002184072041334147,0.0012133074394395135,0.0007236581190686908,0.00045476073036864996,0.00029745498400889395,0.00020082344667034208
831,3.803975875795797e-05,4.226639861995331e-06,3.803975875795797e-05,4.226639861995331e-06,0.059022235715000475,0.1411890957355723,0.2002113314505728,0.007147880989161414,0.021904732280458007,0.0027979672928767053,0.03185058056249613,0.001731286591105192,0.006796803871839664,0.0009344985418411598,0.0007054188935805994,0.010168007898366615,0.0005591126964920335,0.002811967282124278,0.0004462843747537814,0.0002622412139249994,0.00025982965342454954,0.004339435220719641,0.00021159774392865395,0.001363317714432847,0.0002494295096841823,0.00013340736499315443,0.00010443002171585486,0.00011265936955643501,0.0021748417243111274,0.0012075203288005314,0.0007198205933818076,0.0004521102919871238,0.0002955669849653497,0.000199445555111925
832,3.7555481487305655e-05,4.172831276367295e-06,3.7555481487305655e-05,4.172831276367295e-06,0.058878135333250745,0.14095824796042342,0.19983638329367415,0.007121580667917854,0.021859434604741924,0.00278992586722967,0.031770941139889444,0.0017227757272747584,0.006779807328098313,0.0009314087144034757,0.0007025185742401876,0.010136510344016735,0.0005556736806773755,0.0028037192017866305,0.00044461589980335795,0.0002610497666018444,0.0002584402376080767,0.0043234987864772855,0.00021003525542549363,0.0013587293894714513,0.0002483892404818512,0.0001327436660836615,0.00010382655034496793,0.00011191786789489817,0.002165641969702324,0.0012017550315685127,0.0007159993101355792,0.00044947230378846365,0.00029368873279597083,0.00019807541760645165
833,3.7076887401473954e-05,4.119654155719328e-06,3.7076887401473954e-05,4.119654155719328e-06,0.058734386766707065,0.14072777762727892,0.19946216439398598,0.007095366867460063,0.0218141990886551,0.0027819035340376276,0.03169146949015279,0.0017143017491207425,0.006762833747574789,0.0009283264210141151,0.0006996281581230618,0.010105090075832709,0.0005522534243232535,0.002795483199510621,0.0004429517429039602,0.00025986260620158646,0.0002570571375161691,0.004307608110455591,0.0002084830999932704,0.0013541486818398779,0.00024735188049780524,0.00013208250582426488,0.00010322596977238584,0.00011118060419365475,0.002156472742121259,0.0011960115131876316,0.0007121942360909614,0.000446846734382507,0.0002918201982785263,0.00019671300722733204
834,3.660391758345364e-05,4.067101953717071e-06,3.660391758345364e-05,4.067101953717071e-06,0.058590989156427006,0.14049768411901153,0.19908867327543855,0.007069239369417305,0.021769025809586545,0.0027739002711614402,0.03161216545016529,0.0017058645358827397,0.006745883217505939,0.0009252516609368507,0.0006967476259820072,0.010073747040307536,0.0005488518472244638,0.0027872593400842098,0.000441291906880016,0.00025867972618545654,0.0002556803339639195,0.004291763154338065,0.0002069412220120676,0.0013495756374200148,0.0002463174329611311,0.00013142388101485697,0.00010262827162019316,0.00011044756055882021,0.002147334005587084,0.0011902897386806028,0.0007084053377133468,0.00044423355217541226,0.0002899613520544809,0.00019535829696129322
835,3.6136513601682825e-05,4.015168177964758e-06,3.6136513601682825e-05,4.015168177964758e-06,0.058447941645565084,0.14026796681950288,0.19871590846506795,0.0070431979554909235,0.02172391484375594,0.0027659160563256483,0.03153302885557251,0.0016974639668596628,0.00672895582419097,0.0009221844332859502,0.0006938769584865528,0.010042481182823136,0.0005454688693016405,0.0027790476875873627,0.0004396363944212468,0.00025750111994253386,0.0002543098077352397,0.004275963878988024,0.0002054095660217299,0.0013450103015495351,0.00024528590098193184,0.00013076778839364153,0.00010203344747931986,0.00010971871910574988,0.002138225723531908,0.001184589672654659,0.0007046325811774627,0.000441632725373669,0.0002881121646322875,0.0001940112597110845
836,3.5674617508129683e-05,3.963846389792187e-06,3.5674617508129683e-05,3.963846389792187e-06,0.05830524337936788,0.1400386251136421,0.19834386849300997,0.007017242407458867,0.021678866266220485,0.002757950867119933,0.03145405954079929,0.001689099921413379,0.006712051652996258,0.0009191247370274127,0.0006910161362243164,0.010011292447661366,0.000542104410603624,0.0027708483053955186,0.00043798520808372343,0.00025632678079067135,0.0002529455395840016,0.004260210244457539,0.0002038880767231505,0.001340452719024548,0.0002442572875522571,0.00013011422463788628,0.0001014414889102972,0.00010899406195990714,0.002129147858808046,0.0011789112793074749,0.0007008759323722142,0.0004390442219880735,0.00028627260639064626,0.0001926718682981493
837,3.5218171836343386e-05,3.913130204038154e-06,3.5218171836343386e-05,3.913130204038154e-06,0.058162893505168796,0.13980965838732395,0.19797255189249274,0.006991372507180123,0.021633880150881645,0.002750004681000595,0.031375257339062365,0.0016807722789723425,0.0066951707883601405,0.0009160725709801977,0.0006881651397023332,0.009980180778015015,0.0005387583913097871,0.0027626612561830357,0.00043633835029091307,0.0002551567019774236,0.00025158751023516337,0.004244502209996323,0.00020237669897953835,0.0013359029341022722,0.00024323159554703454,0.00012946318636467425,0.0001008523874440034,0.00010827357125772199,0.0021201003736952446,0.0011732545224330503,0.0006971353569054948,0.00043646800983766375,0.0002844426475817292,0.00019134009546527118
838,3.476711959947399e-05,3.863013288830443e-06,3.476711959947399e-05,3.863013288830443e-06,0.05802089117238299,0.13958106602744735,0.19760195719983034,0.006965588036599096,0.021588956570491927,0.0027420774752920088,0.031296622082383034,0.0016724809190351406,0.00667831331379767,0.0009130279338174456,0.0006853239493483808,0.009949146115998637,0.0005354307317323225,0.002754486601926646,0.00043469582333472296,0.0002539908766809622,0.000250235700385886,0.00422883973406054,0.00020087537781765145,0.0013313609905036918,0.00024220882772499095,0.00012881467013164632,0.00010026613458240616,0.00010755722914743682,0.002111083229907824,0.0011676193654275354,0.0006934108201089519,0.0004339040565536154,0.00028262225833437153,0.00019001591387918568
839,3.432140428826085e-05,3.813489365362316e-06,3.432140428826085e-05,3.813489365362316e-06,0.057879235532502266,0.1393528474219136,0.19723208295441585,0.006939888777749993,0.02154409559666157,0.002734169227188073,0.031218153601599633,0.001664225721174037,0.006661479311905384,0.0009099908240676848,0.0006824925455122884,0.009918188402659393,0.0005321213523185027,0.0027463244039088977,0.00043305762937654246,0.00025282929801098746,0.0002488900907066376,0.004213222774321568,0.0001993840584290038,0.0013268269314162234,0.00024118898672957772,0.00012816867243774363,9.968272179929572e-05,0.00010684501778994139,0.0021020963886017856,0.0011620057712950164,0.0006897022870427007,0.0004313523295831036,0.0002808114086572283,0.0001886992961331665
840,3.388096986899362e-05,3.764552207665958e-06,3.388096986899362e-05,3.764552207665958e-06,0.05773792573909001,0.1391250019596248,0.1968629276987148,0.006914274512761099,0.021499297299865258,0.0027262799137536447,0.03113985172638,0.0016560065650384475,0.006644668864366068,0.0009069612401160465,0.0006796709084672381,0.0098873075779878,0.0005288301736528974,0.0027381747227216025,0.00043142377044827517,0.0002516719590096334,0.0002475506618422878,0.004197651287674696,0.0001979026861710433,0.0013223007994963955,0.00024017207508988673,0.00012752518972394087,9.91021405410107e-05,0.00010613691935959633,0.0020931398103818735,0.0011564137026532542,0.0006860097225000112,0.0004288127961931223,0.000279010068441901,0.00018739021474958197
841,3.344576078144423e-05,3.716195642382692e-06,3.344576078144423e-05,3.716195642382692e-06,0.05759696094777617,0.1388975290304822,0.19649448997825836,0.006888745023859084,0.021454561749448778,0.002718409511925978,0.03106171628523384,0.0016478233303583879,0.00662788205195349,0.0009039391802054618,0.000676859018411059,0.009856503580928398,0.0005255571164595635,0.0027300376182692724,0.0004297942484533711,0.00025051885265236633,0.00024621739441319,0.004182125230247764,0.00019643120656830457,0.001317782636872498,0.00023915809522156778,0.00012688421837397847,9.852438222715944e-05,0.00010543291604504481,0.002084213455308553,0.0011508431217393748,0.0006823330910119419,0.0004262854234742716,0.00027721820746602605,0.00018608864218241927
842,3.301572193677058e-05,3.6684135485300647e-06,3.301572193677058e-05,3.6684135485300647e-06,0.05745634031625222,0.13867042802538465,0.19612676834163686,0.0068633000933732,0.021409889013635604,0.0027105579985161254,0.03098374710552493,0.001639675896947874,0.006611118954537074,0.0009009246424378572,0.0006740568554675043,0.00982577634939031,0.0005223021016041943,0.0027219131497725592,0.0004281690651678541,0.0002493699718488762,0.0002448902690162531,0.004166644557409737,0.00019496956531352876,0.0013132724851472564,0.00023814704942773862,0.00012624575471508715,9.794943825133306e-05,0.00010473299005001388,0.002075317282904958,0.0011452939904155024,0.0006786723568519342,0.00042377017834450514,0.00027543579539633737,0.00018479455081978242
843,3.259079871539455e-05,3.621199857266061e-06,3.259079871539455e-05,3.621199857266061e-06,0.05731606300426604,0.1384436983362268,0.19575976134049283,0.006837939503739463,0.021365279159533564,0.0027027253502103755,0.030905944013483403,0.0016315641447082819,0.00659437965108669,0.0008979176247753434,0.0006712643996875247,0.009795125820257839,0.0005190650500962366,0.0027138013757716847,0.0004265482222413423,0.00024822530944396625,0.00024356926622600322,0.0041512092237792324,0.00019351770826876353,0.0013087703854005141,0.00023713893989989708,0.00012560979501871088,9.737729998181149e-05,0.00010403712359410474,0.0020664512521638015,0.0011397662701743715,0.0006750274840403758,0.0004212670275528419,0.0002736628017916911,0.00018350791298636486
844,3.217093696485538e-05,3.574548551650598e-06,3.217093696485538e-05,3.574548551650598e-06,0.05717612817361699,0.1382173393558977,0.1953934675295147,0.0068126630375047945,0.021320732253141333,0.002694911543571625,0.030828306834217754,0.0016234879536316791,0.00657766421967729,0.0008949181250413981,0.0006684816310505313,0.0097645519294009,0.0005158458830909753,0.002705702354129871,0.00042493172119806706,0.0002470848582184291,0.00024225436659563467,0.004135819183232977,0.00019207558146642917,0.0013042763781918824,0.00023613376871882386,0.00012497633550122313,9.680795876226429e-05,0.00010334529891357172,0.0020576153215541943,0.0011342599221448697,0.0006713984363491031,0.00041877593768304127,0.00027189919610606014,0.00018222870094588666
845,3.17560829976359e-05,3.528453666403989e-06,3.17560829976359e-05,3.528453666403989e-06,0.05703653498815085,0.13799135047827882,0.19502788546642968,0.006787470477331111,0.021276248359354977,0.0026871165550407953,0.030750835391726884,0.0016154472038040963,0.006560972737493588,0.0008919261409220403,0.0006657085294656445,0.00973405461168537,0.000512644521891582,0.00269761614203675,0.0004233195634378875,0.0002459486108899244,0.00024094555065804697,0.004120474388914191,0.00019064313111036545,0.0012997905035634257,0.0002351315378554873,0.00012434537232463796,9.624140591244354e-05,0.0001026574982620899,0.00204880944902845,0.0011287749070975348,0.000667785177305879,0.00041629687515724005,0.0002701449476914978,0.00018095688690351032
846,3.1346183588966276e-05,3.4829092876629194e-06,3.1346183588966276e-05,3.4829092876629194e-06,0.05689728261375483,0.13776573109824283,0.19466301371199768,0.006762361605999377,0.021231827541974498,0.002679340360938194,0.03067352950891207,0.001607441775408776,0.006544305280834777,0.0008889416699670019,0.0006629450747729339,0.00970363380098349,0.0005094608879511324,0.002689542796011803,0.0004217117502372952,0.00024481656011384346,0.00023964279892687638,0.00410517479324095,0.00018922030357684393,0.0012953128010423202,0.00023413224917194018,0.00012371690159731897,9.567763272886908e-05,0.0001019737039115136,0.002040033592028806,0.001123311185450031,0.000664187670198827,0.0004138298062395575,0.00026840002580106676,0.00017969244300822343
847,3.094118597460557e-05,3.4379095527339524e-06,3.094118597460557e-05,3.4379095527339524e-06,0.05675837021835262,0.1375404806116518,0.19429885083000442,0.006737336206413608,0.021187469863710257,0.002671582937464904,0.030596389007588768,0.0015994715487293702,0.006527661925119089,0.0008859647095908904,0.000660191246744655,0.009673289430184005,0.0005062949028745901,0.0026814823719077635,0.0004201082827504232,0.00024368869848417408,0.00023834609189751242,0.004089920347914463,0.00018780704541556086,0.0012908433096435307,0.00023313590442221758,0.00012309091937468114,9.511663048551098e-05,0.00010129389815262185,0.0020312877074941233,0.0011178687172725395,0.0006606058780808194,0.0004113746970396617,0.00026666439959174,0.00017843534135519791
848,3.0541037848598975e-05,3.3934486498443307e-06,3.0541037848598975e-05,3.3934486498443307e-06,0.05661979697189935,0.13731559841535546,0.1939353953872548,0.00671239406160484,0.02114317538618943,0.002663844260704138,0.030519413708498408,0.0015915364041531091,0.0065110427448885734,0.0008829952570743443,0.000657447025086467,0.009643021431202492,0.0005031464884207564,0.0026734349249140305,0.00041850916201004255,0.00024256501853435388,0.00023705541004810708,0.004074711003927291,0.00018640330335060331,0.001286382067872481,0.0002321425052532284,0.0001224674216598896,9.455839043446136e-05,0.00010061806329585504,0.0020225717518665186,0.0011124474622931531,0.0006570397637738316,0.0004089315135163008,0.0002649380381272674,0.00017718555398812
849,3.014568736101473e-05,3.3495208178905254e-06,3.014568736101473e-05,3.3495208178905254e-06,0.0564815620463767,0.13709108390718983,0.19357264595356652,0.006687534954735057,0.02109894416996243,0.0026561243066225934,0.030442603431320082,0.0015836362221739318,0.006494447813813583,0.0008800333095651907,0.0006547123894386455,0.00961282973499135,0.00050001556650419,0.0026654005095600704,0.0004169143889285619,0.00024144551273812167,0.00023577073384057064,0.004059546711571515,0.0001850090242813878,0.0012819291137277234,0.00023115205320564457,0.00012184640440455235,9.400290380660123e-05,9.994618167204055e-05,0.00201388568109795,0.0011070473799031763,0.0006534892898732526,0.00040650022148079856,0.00026322091038101465,0.00017594305290149318
850,2.975508311566121e-05,3.306120346184579e-06,2.975508311566121e-05,3.306120346184579e-06,0.05634366461578792,0.13686693648597542,0.19321060110176336,0.006662758669101068,0.021054776274509253,0.002648423051071806,0.030365957994682127,0.0015757708833955533,0.006477877204697466,0.0008770788640795835,0.0006519873193772882,0.009582714271549891,0.0004969020591970926,0.0026573791797188193,0.0004153239642990145,0.00024033017351036005,0.00023449204372156035,0.004044427420446846,0.0001836241552835729,0.0012774844847035947,0.0002301645497147865,0.00012122786350941047,9.345016181226196e-05,9.927823563310754e-05,0.002005229450656734,0.001101668429162415,0.0006499544187521539,0.00040408078660051706,0.0002615129852387669,0.00017470781004291178
851,2.936917416778231e-05,3.2632415741980344e-06,2.936917416778231e-05,3.2632415741980344e-06,0.056206103856152864,0.13664315555151568,0.19284925940766856,0.006638064988138358,0.02101067175824586,0.0026407404697894785,0.030289477216173696,0.0015679402685345413,0.006461330989481143,0.0008741319175031438,0.0006492717944155032,0.009552674969934331,0.0004938058887311644,0.002649370988610083,0.0004137378887960475,0.0002392189932079337,0.00023321932012345498,0.004029353079468684,0.00018224864360995334,0.0012730482177929043,0.00022917999611150617,0.00012061179482502153,9.290015564187814e-05,9.861420755279175e-05,0.0019966030155340554,0.0010963105688044075,0.0006464351125655293,0.00040167317440228186,0.00025981423150150647,0.0001734797973153137
852,2.8987910021735653e-05,3.2208788913039613e-06,2.8987910021735653e-05,3.2208788913039613e-06,0.05606887894550316,0.13641974050459543,0.1924886194500986,0.006613453695424878,0.020966630678530464,0.00263307653840081,0.030213160912356152,0.0015601442584233032,0.006444809239247693,0.0008711924665920955,0.0006465657940045973,0.009522711758267688,0.0004907269774994263,0.002641375988803917,0.00041215616297690444,0.00023811196413052072,0.00023195254346532356,0.004014323636876092,0.0001808824366913214,0.0012686203494895866,0.00022819839362306506,0.0001199981941524402,9.235287646663551e-05,9.795407982733043e-05,0.0019880063302503796,0.0010909737572416178,0.0006429313332544807,0.00039927735027577406,0.0002581246178881559,0.00017225898657919993
853,2.861124062865053e-05,3.1790267365167256e-06,2.861124062865053e-05,3.1790267365167256e-06,0.05593198906387721,0.1361966907469792,0.1921286798108564,0.006588924574684822,0.020922653091669862,0.002625431232419817,0.0301370088987745,0.0015523827340130723,0.0064283120242269445,0.0008682605079743924,0.0006438692975352458,0.009492824563749655,0.0004876652480580134,0.002633394232224026,0.0004105787872824014,0.00023700907852143845,0.0002306916941538794,0.003999339040239759,0.00017952548213730942,0.0012642009157913788,0.00022721974337400937,0.00011938705724389197,9.180831543911255e-05,9.729783487614566e-05,0.0019794393488618478,0.0010856579525705776,0.0006394430425503762,0.0003968932794768885,0.0002564441130382962,0.00017104534965483315
854,2.8239116384070494e-05,3.137679598230055e-06,2.8239116384070494e-05,3.137679598230055e-06,0.05579543339331527,0.13597400568140972,0.191769439074725,0.006564477409792322,0.020878739052925654,0.002617804527250639,0.030061020989968615,0.0015446555763768473,0.006411839413799983,0.0008653360381508334,0.00064118228433866,0.009463013312666324,0.0004846206231279319,0.0026254257701511336,0.00040900576203790206,0.00023591032856846278,0.00022943675258442833,0.003984399236469859,0.00017817772773720905,0.0012597899522024752,0.00022624404638704455,0.000118778379803446,9.126646369391514e-05,9.664545514251941e-05,0.0019709020249666096,0.0010803631125769876,0.0006359702019789671,0.0003945209271310571,0.00025477268551484905,0.00016983885832440627
855,2.7871488125577615e-05,3.0968320139530685e-06,2.7871488125577615e-05,3.0968320139530685e-06,0.05565921111785467,0.13575168471160606,0.19141089582946075,0.006540111984775159,0.02083488861652046,0.0026101963981888486,0.029985196999484466,0.001536962666712272,0.006395391476503731,0.0008624190534961824,0.0006385047336877418,0.009433277930399928,0.0004815930255967962,0.0026174706532263547,0.00040743708745428743,0.0002348157064046433,0.000228187699141803,0.0039695041718238845,0.0001768391214607604,0.0012553874937361927,0.00022527130358389962,0.00011817215748767937,9.072731234830351e-05,9.599692309425687e-05,0.0019623943117110924,0.0010750891947407751,0.0006325127728644646,0.0003921602582365357,0.00025311030380673283,0.00016863948433418555
856,2.750830713040054e-05,3.0564785700445047e-06,2.750830713040054e-05,3.0564785700445047e-06,0.055523321423524855,0.1355297272422624,0.19105304866578726,0.0065158280838183875,0.020791101835644175,0.0026026068204227292,0.029909536739885292,0.0015293038863445256,0.006378968280035487,0.0008595095502602751,0.0006358366247982279,0.009403618341438514,0.0004785823785205227,0.0026095289314545782,0.00040587276362891736,0.00023372520410910863,0.00022694451420128927,0.003954653791914416,0.00017550961145892648,0.0012509935749176503,0.00022430151578619573,0.00011756838590633893,9.019085250281689e-05,9.535222122434126e-05,0.0019539161617962695,0.0010698361562411164,0.0006290707163335732,0.00038981123766766376,0.00025145693633149037,0.000167447199396633
857,2.714952511300844e-05,3.016613901445382e-06,2.714952511300844e-05,3.016613901445382e-06,0.0553877634983426,0.1353081326790462,0.1906958961773888,0.006491625491267955,0.0207473787624601,0.0025950357690345746,0.029834040022762628,0.0015216791167291307,0.0063625698912574006,0.000856607524569122,0.0006331779368298284,0.00937403446938548,0.0004755886051250054,0.002601600654207818,0.00040431279054659334,0.00023263881370787215,0.00022570717812954346,0.003939848041716832,0.00017418914606463795,0.001246608229786405,0.00022333468371630615,0.00011696706062299921,8.965707524188789e-05,9.471133205157825e-05,0.0019454675274838144,0.0010646039539613983,0.0006256439933195007,0.00038747383017808475,0.0002498125514378834,0.00016626197519249494
858,2.67950942226895e-05,2.977232691409944e-06,2.67950942226895e-05,2.977232691409944e-06,0.055252536532307064,0.13508690042859675,0.19033943696090383,0.0064675039916342455,0.020703719448111092,0.00258748321900195,0.02975870665874729,0.0015140882394547451,0.006346196376201012,0.0008537129724260034,0.0006305286488873541,0.009344526236969115,0.0004726116288077511,0.0025936858702285803,0.00040275716808051403,0.00023155652717462405,0.00022447567128549718,0.003925086865576966,0.00017287767379351658,0.00124223149189913,0.00022237080799821418,0.00011636817715571407,8.91259716344521e-05,9.407423812122976e-05,0.0019370483606022568,0.0010593925444941556,0.0006222325645659143,0.00038514800040393614,0.00024817711740846227,0.0001650837833728719
859,2.64449670411148e-05,2.938329671234978e-06,2.64449670411148e-05,2.938329671234978e-06,0.05511763971739493,0.13486602989852334,0.18998366961591828,0.006443463369595599,0.02066012394272567,0.0025799491451989677,0.02968353645752024,0.0015065311362459258,0.006329847800071704,0.0008508258897125627,0.0006278887400218337,0.009315093566052026,0.00046965137313949117,0.0025857846276332083,0.0004012058959932259,0.00023047833643152521,0.00022324997402125505,0.0039103702072187056,0.0001715751433445778,0.0012378633943322635,0.0002214098891583686,0.0001157717309776645,8.859753273455281e-05,9.344092200563955e-05,0.0019286586125530666,0.0010542018841459503,0.0006188363906308715,0.0003828337128670047,0.00024655060246210354,0.00016391259556126095
860,2.6099096579890273e-05,2.899899619987808e-06,2.6099096579890273e-05,2.899899619987808e-06,0.05498307224755571,0.134645520497404,0.18962859274495972,0.006419503410001831,0.0206165922954241,0.0025724335223975404,0.029608529227823473,0.0014990076889658378,0.0063135242272532284,0.0008479462721898873,0.0006252581892316221,0.009285736377640576,0.0004667077618657662,0.0025778969739152346,0.0003996589739375702,0.00022940423334999,0.0002220300666829805,0.003895698009751541,0.0001702815036009104,0.0012335039696846674,0.00022045192762653354,0.00011517771751780232,8.807174958193698e-05,9.281136630484875e-05,0.0019202982343166993,0.0010490319289422256,0.0006154554318907025,0.00038053093197785136,0.0002449329747565212,0.00016274838335557257
861,2.575743627809513e-05,2.8619373642327923e-06,2.575743627809513e-05,2.8619373642327923e-06,0.05484883331870686,0.1344253716347836,0.18927420495349045,0.006395623897877658,0.02057312455432446,0.0025649363252686313,0.02953368477747075,0.0014915177796189498,0.006297225721312088,0.0008450741154995916,0.0006226369754635045,0.009256454591894133,0.0004637807189084757,0.0025700229559487194,0.00039811640145762415,0.00022833420975146464,0.00022081592961177373,0.003881070215678058,0.00016899670363033274,0.0012291532500802837,0.00021949692373663554,0.0001145861321614891,8.754861320264706e-05,9.218555364720008e-05,0.0019119671764585883,0.0010438826346320978,0.0006120896485438685,0.000378239622038901,0.0002433242023907478,0.00016159111833012428
