x,A,B,1,AA,AB,BB,2,AAA,AAB,ABB,BBB,3,AAAA,AAAB,AABB,ABBB,BBBB,4,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,5,6,7,8,9,10
0.9180000000000007,0.39448656798004705,0.23862899256742942,0.04994489524578158,2.2359893507283033,0.5933928625969956,1.1558915472127667,1.5776588886418097,4.5116691792428885,5.478569048651151,3.7181723782364813,3.7278954806913895,3.760509244232564,7.960200012057741,11.396445792395243,0.8879223263902042,1.2099076618514741,8.242460386819324,7.6824377576676754,12.386245558125642,2.8318009033976983,4.29317778081788,3.3855465748850215,5.091802422054111,9.42817668078779,9.206481499318906,18.016605496229563,23.496309975353363,30.507202235613455,36.4613393030143,52.378433521299414
0.9190000000000007,0.38562629806183363,0.2223209015166825,0.05471314682800363,2.2543698402835957,0.6567193403006183,1.1188985948209231,1.5686491664253726,4.564928079841475,5.5692256077030695,3.1269532057178013,3.7188661835698262,3.8059579362652913,7.973049799279594,11.223069177078782,0.0319101480882073,1.2273425177234523,8.37971164748063,7.723723101759032,11.854558031888606,2.3801821627561113,3.695723706831449,5.2730404558999915,5.213991306891907,9.46143154621873,9.111842893859825,17.904036819597888,23.771196138340304,30.587407034403938,36.694568858797346,53.24969927080215
0.9200000000000007,0.37811386607404157,0.22362190160045378,0.05054250572384109,2.3280617062413036,0.634583863507056,1.1330079738005572,1.6058591684023964,4.699606616681902,5.188894751017875,3.1545038108474883,3.7514787107026795,3.855048540820604,7.860282105389573,10.838547734531716,0.16937256647170268,0.8081900934265407,8.355670406044734,7.63662756889532,11.990018357598954,1.9158283632709192,3.9676005725279833,3.76414911464028,6.101425899813638,9.318471484652012,9.058336750912687,17.930479836976236,23.6480825341596,30.582779173567296,36.58413612064822,53.1086694262895
0.9210000000000007,0.37333270740523,0.22644640502154656,0.0467938065257095,2.312095773876076,0.6115808449874764,1.1595867441078749,1.6120855509120728,4.715647778625735,5.087369408631891,2.976688399092654,3.654810321480349,3.8130423232009774,7.930698464679404,10.444928707934025,0.6415395911543889,0.6007660758717981,8.531737876082126,7.738519874061027,12.259629112205225,1.9711015084521466,3.371033489839357,4.297212700424121,5.840439841283141,9.30365830259468,9.15924061055439,18.20608817714472,24.09033834950964,30.738858377130583,37.380772188892315,53.16516448781737
0.9220000000000007,0.37634765819126487,0.22269505719465085,0.05017889526741509,2.2719637702599225,0.5591364921096789,1.1465597948302102,1.5856816759962544,4.706692213671488,4.887791749708674,3.109922021091965,3.7457092454813505,3.84207948818636,7.68679652899257,10.254625640161965,1.7732825349640933,0.610704144201028,8.363593177277966,7.5937621308348895,13.067109289217575,2.5535431182231516,2.777404851987134,3.438396787431746,6.724431352842959,9.242462602772402,9.460991929596865,18.58786456000413,24.303904464092206,31.057425160786018,37.49505260472759,53.52558754208272
0.9230000000000007,0.3793944988914351,0.21735844828866804,0.05443952081393617,2.2806644278266286,0.620223343103196,1.1276096218549778,1.5820998611248651,4.79147314516339,5.165437236522478,2.725835197040072,3.7327020086498974,3.8974267807947287,7.563625936183102,10.273346528602277,1.9104957996771994,0.17236401001626306,8.334905465822503,7.520967681587441,13.200079431115011,1.536270813029598,2.186704411681203,4.67000878176375,7.223417951454992,9.311974110450276,9.582074956323138,18.321244488410798,24.401906872451484,31.209612109359274,37.60639990825123,53.782118217334485
0.9240000000000007,0.37188032825846,0.2263141269552014,0.04611278853935336,2.2551856744792413,0.56604214167109,1.050138625390047,1.5274277940672465,4.696279078207222,5.058797120610385,2.3429388431304403,3.8742327843820017,3.947411315167179,8.164302652846791,10.075738454849194,1.7158361842812353,0.40187990525313827,8.243003477495495,7.672846168640383,12.5836547412788,3.1861050567986897,0.752264235153979,4.507417695078654,6.580911269797111,9.424650068445235,9.498258782711499,18.448141853219777,24.896716016802493,32.09671687245833,37.60007411980915,54.43910309651295
0.9250000000000007,0.37127968058450206,0.2240188686856046,0.04705540773134933,2.2052193376848575,0.7123213383622886,1.0295493714252193,1.5025653058459054,4.778915278671524,4.852825544758446,2.6850935278611203,3.850998900630865,3.9417021537328516,8.134155482475357,10.733766875778525,1.850482062852596,0.4058958229976794,8.354768698797194,7.759045292479184,12.642030576787748,3.762683268581587,1.8700983626313925,5.7262789938775365,6.310429675504444,9.132554442565985,9.388088565204914,19.044642304606235,24.763188951973305,32.00228433032287,38.50345209059169,54.59168799914372
0.9260000000000007,0.379487565512466,0.2372501847441571,0.04358881693930329,2.1776223405247905,0.8007867861934105,1.018800736484864,1.4895098853933513,4.631721063153983,4.446847906564604,2.7185784871375316,3.9048523410866594,3.8934343877152284,8.291677169907528,10.962799400568425,2.64643003040047,0.40822166011303485,8.383333775085777,7.865877003323147,13.24848143356509,3.813522278264468,2.148857265675962,4.872008443081216,6.812940792407835,9.196680070976353,9.618165573541294,19.314132301608442,24.68155673969801,32.4769333837068,38.72275760872984,54.54063763346178
0.9270000000000007,0.3678208076591237,0.2364719833700859,0.03865136836257259,2.2435277980109327,0.7157606438204649,0.9861486816367195,1.495439050763871,4.69994133151012,4.132308813593597,2.43930857612267,4.175255774557653,4.060146253604728,8.257691993525707,9.894565649454748,2.780482038676364,0.40883820153585865,8.286234236631733,7.753747208298625,13.373602268805067,4.906891368821376,3.3261266712417066,5.401597591197297,7.313189024483527,9.350056135943479,9.801467326268373,19.22046990835127,25.00191150657961,31.543173290038432,39.052817472169146,54.789806899728546
0.9280000000000007,0.3756396254522102,0.24581870080676127,0.037115444003063325,2.2615886072071674,0.6293539761269262,1.0484361895797656,1.5318391919111323,4.645602982951891,4.707132584369395,2.3695838461524312,4.15004091272067,4.055912627377558,8.3490154362869,10.340875042755288,1.9126817799652933,0.28228986327384753,8.270200849029907,7.737486740567391,13.082110550024568,4.958011693531255,3.6310104121210705,5.928676335805253,8.192126470740854,9.366127000568314,9.776832958063684,19.232300424473465,25.147014387943386,32.35420477252992,39.041514506537,54.629324661988065
0.9290000000000007,0.39142668134979913,0.2528251837304093,0.040490811291467865,2.2823055412240674,0.6872148488865744,1.0491169581032105,1.543581759700311,4.650493825243681,4.290611509436226,2.405663037576664,4.097420608356245,4.0087537462615455,8.470971615036513,10.129294012871695,1.3624629635591408,0.2883727684886887,8.168624223390129,7.6972555208273405,13.062687180322495,4.481884383695929,3.0325170012543516,7.136075805115876,9.061598641036957,9.653967549468705,10.00370772760922,19.46157945105511,25.406409514225352,32.242958511892134,39.59422799973793,53.930756672138585
0.9300000000000007,0.3746589215890927,0.253161953725555,0.032616490882835456,2.271686475170504,0.7446120236669694,1.0064116643227834,1.5190773417583576,4.715339607223556,4.368596606611764,2.7610630363311777,4.060946254658515,4.0019315540530505,8.495411382458698,10.355345831592867,1.832084949293184,0.5306041681799708,8.380629891377696,7.83220252363456,13.250787217135988,3.9920945443618114,4.266237493301423,8.323518794484594,9.551035948636331,9.254520680980427,9.882332369348198,19.872361152133678,25.780237969689036,32.295048068563396,39.9182654346393,54.388690213594934
0.9310000000000007,0.3830866598817722,0.26722460831167477,0.028795271035259095,2.3113396627831895,0.7723416738833676,0.9735473930568671,1.5194156670975993,4.73000892804364,4.645911659103917,2.801606769091952,4.093705717330289,4.035928508069107,8.582487371661498,9.91494630325218,1.6165917954849693,0.305994207764333,8.592074039617682,7.955209426796715,13.647571856538361,4.030392131485431,2.745742909831903,8.835584913533893,10.038255125249004,9.124991721666285,10.037148639563972,19.842921285833132,25.745878875548176,32.85122950024999,39.44344858267939,55.051573853656514
0.9320000000000007,0.38314686733443776,0.2671348465564536,0.028839280117547172,2.3195890262442447,0.5058152829105756,0.9344726101079672,1.4889423721694732,4.718651831239703,5.022095233599967,2.736574711933217,4.19629734082436,4.106445655643733,8.603408856596056,10.362399771599195,2.085682378031561,0.31757585834745383,8.486957937430487,7.9438334733625116,13.481817415414723,4.066089318123216,3.0630068332563027,8.012050521737452,10.15352415255438,9.411496833492352,10.097287001378689,19.847108896807473,25.707399014119282,32.38918676624022,39.9940810699878,55.18803752911108
0.9330000000000007,0.3743181920159008,0.25793908889720313,0.0297716280602116,2.3441947859726615,0.5611723526210252,0.9647371973215608,1.5179308927422202,4.506692123350152,4.496984118854461,3.2115955891780907,4.174591382454502,3.9693157472675265,8.752419200825768,10.363090594684017,2.8924099297397654,0.37552237921501724,8.336636718892711,7.975363598294342,13.80655587058878,2.996845169524413,3.389016462438521,7.849119745198072,10.63832182803703,9.277771778764103,10.108583525275474,19.996959161895145,26.370432503360416,31.908691091300856,39.8528244826717,55.94285810488695
0.9340000000000007,0.38100479090237116,0.26211441194599033,0.03052450741372526,2.3577795819706093,0.2898147650535822,1.0269635985114764,1.543468618895067,4.503892360963351,4.267006812320569,3.1495542406041026,4.284908988305311,4.018947318944001,8.639410587282912,9.910283009494592,1.9900925425622529,0.8313827585289671,8.204495415789134,7.836670265191999,14.059510314266973,2.457393340820014,5.644814013545319,6.987133204307084,10.005274933815404,9.281557828092401,10.046582714442343,20.033565718386438,26.56379014251041,32.29508786054317,40.400763913725356,54.921609962038104
0.9350000000000007,0.41507598368806203,0.25795638399627135,0.04831073092911657,2.2877453743330944,0.16443020181246826,1.0265404368099553,1.50774872226169,4.662814468510206,3.7235466358925016,3.526086475918636,4.20796570650172,3.9965868974050642,8.423775855938288,10.132319497525918,2.8018670715664293,0.8198622446387969,8.069340266669466,7.7285473229029495,14.522248835873851,3.042800567178521,6.0133906775820485,8.198601773541267,9.736349913449995,9.188625382015546,10.195444444035882,20.105129264163033,26.75545059101289,32.766441556400544,41.05778869374554,54.831564346894616
0.9360000000000007,0.42004632345441556,0.2557322901339507,0.05175565016377761,2.2510185783281704,0.21741002142649204,1.0336397438879328,1.498625306796023,4.833636267979138,3.377766463774483,3.6877014607092056,4.120386752336807,3.9919169007894606,8.26936766124924,8.736211758858534,3.943095445384756,1.274367723884476,8.191693074314326,7.7315603981283205,14.91291203503386,4.182215545239945,5.397740873109327,6.622931647273035,11.346825625917484,9.092447747342378,10.390593677395348,19.75838457810177,26.354350889357693,32.7119414935657,42.80563588223481,55.39115254314064
0.9370000000000007,0.40615033296665565,0.25346497354078446,0.04660921882630428,2.289730963459946,0.2698996184888001,1.0183536661420554,1.5090790365874818,4.978736516097526,3.7600562598414693,3.740978781007109,4.04002415939524,4.019490616449676,8.077014763812121,8.005586462657766,3.7295169365272645,1.7271268893233311,8.161248204913855,7.629608776787645,14.95166590999669,3.644201924236959,2.8625239032253087,7.850485280605875,10.71068346389834,9.423827956914206,10.608433225021754,19.899941659097205,26.42160523072629,33.09303726050448,43.2212071717356,55.62317778223544
0.9380000000000007,0.4002867816967752,0.255533776369844,0.04277535519039418,2.2301303925181704,0.29180067208478216,1.0679102304236425,1.511576257503031,5.148295676040067,4.348090641226346,4.132226845620843,4.111639761804694,4.132309782285753,8.116714441684277,7.741761095664101,3.511008018999792,0.774002466845596,8.150912442510114,7.570922754807852,15.34010220770422,1.9297575678085601,4.175720356166176,9.057096154143204,10.818212007531445,9.611317247599386,10.777599147367853,20.306783770990705,26.48615345145085,33.47201836147043,42.76853594630945,55.63697386284424
0.9390000000000007,0.40963637792038066,0.25877117224808216,0.04525109125194219,2.263832545730659,0.3432456941099298,1.0404324270549785,1.51336099792202,5.1157233110389635,3.8967088960974463,4.53068621124896,3.974159906169826,4.009051754031911,8.120670743699913,8.20221395718985,4.312689500725796,0.2086713819271258,7.8525638224095555,7.416758922158623,15.163687535372514,3.100347254264704,5.542075916821263,10.90810635466626,11.30185560721471,10.461523332423548,11.25480382747751,20.293116878694622,26.969752347642654,33.49888692559333,43.83138884377916,55.315108064112216
0.9400000000000007,0.4195354166363053,0.2567869675578864,0.05081513448848145,2.2933621981968026,0.4847713591855008,1.0121584110126751,1.517360989161737,5.359618995703974,3.223386774825105,4.821584549874144,3.9985910780593925,4.072056474001415,7.745511621920102,8.177402687467119,4.77153671746324,0.234666659661794,7.659716657037675,7.200082699298331,15.124365864375012,2.523657208667002,4.92725300176614,11.40938432168011,10.647438911907896,10.269563686326874,11.112392385678781,20.46847390328318,27.091432613431692,34.13677772372512,43.91947364411737,55.54180722266863
0.9410000000000007,0.40804824613205704,0.25675989618678974,0.045553319401442,2.311651105482554,0.2626382973888942,0.9775673843083217,1.4956509467023211,5.312251904461635,3.9245926687660737,3.971273756421967,3.9306793374548796,4.085820714272641,7.846827042859624,8.150325244347155,4.553975192812551,0.2263723466124931,7.754268273107057,7.297857548504402,15.153409069835675,1.9297431603890258,6.341083889087122,11.25083943198231,9.973676880571922,10.216313963319118,10.989561513899755,20.79579966638475,27.271305314420477,34.42286908448397,43.01451241898908,55.9883868519554
0.9420000000000007,0.42331811118283663,0.237837964833312,0.06277592665211179,2.2656344905287997,0.3426694831083503,0.9670256416468936,1.474550614916204,5.326654656131792,3.350984115416857,4.033244711699462,3.925554408616538,4.059557906711033,7.8774895389515285,7.874627001120301,5.012309699830424,0.04641973735378186,7.870369513398196,7.3591040873988325,15.395861235146052,1.9233912401961375,5.72065027803948,11.750987152555266,9.279809660383307,10.495936564174663,11.201724523274978,20.930195736820966,27.02370834676937,33.915208553589906,42.97736242651941,56.43089437171984
0.9430000000000007,0.4233635073293718,0.24211752853555263,0.060436951327275584,2.260985227498014,0.39181388560296065,0.9946077731109743,1.489600810202839,5.326955222573334,3.627845909069321,3.7545916900547422,3.9193757553657984,4.08074649174463,8.04536298444454,7.592435931284274,4.791119586540019,0.3250693401599495,7.985717369773339,7.442795012099795,15.708826435799008,3.109962587093339,5.103362729231698,12.248711840850643,8.155014444580843,10.726944400960809,11.436971989762137,20.90852422607344,27.076040609744627,34.72789747337876,43.276079866799385,56.32201832024048
0.9440000000000007,0.43064722857061843,0.2419439746185454,0.06382163097816017,2.2838930293176727,0.34871725223989225,0.99946677673852,1.4995512387890093,5.351465215919082,3.9040123561867617,4.047639506940854,3.9306510370715535,4.095983181635936,8.28168975708696,7.555491580915373,5.248955311587443,0.38397266141809566,7.875008261608219,7.5134443784290585,15.297748779251636,1.9008896794445969,5.513613434499083,11.421961579525073,6.98676526390829,10.813578897925327,11.185457684876086,21.000252295103053,27.187341766876518,35.443719342341346,43.685441854555066,56.31852310630516
0.9450000000000007,0.43078902418669146,0.2461669415772067,0.061556662838105305,2.2846896973219932,0.3352892943030793,0.9953582744359266,1.4969196921984194,5.258742346909199,3.4275294488775536,4.230046050946008,4.080106565152598,4.1101263799895555,8.273305709851455,8.018741939447423,5.024075865766046,0.843505682656919,7.9431155756426115,7.58286805957902,15.608868461136462,1.8846435980847045,4.896592051159331,12.584571609919111,8.33085310120021,10.657808274401845,11.3450911905911,21.05096091237456,27.047170213569984,35.37517205749845,43.98005747431883,56.53604569812204
0.9460000000000007,0.43434621165028936,0.24187552465086323,0.0654796021602966,2.298938265880318,0.3825933484496644,1.0129439179522064,1.5144353937353772,5.150617082216234,3.7036221522399426,4.2993485682936,4.192072964335879,4.137974501025138,8.086746748926448,7.474263822166018,5.481427083243084,0.316724244194587,8.032941902849078,7.531122595193217,15.991330495395022,1.8650009740483742,7.442793953958875,13.078765368322884,7.99826793695615,10.546485857931286,11.356123353856804,21.138512164656557,27.02694933324444,35.56495768696016,44.607068289359944,56.184180587503384
0.9470000000000007,0.4413405176702872,0.24157533270731174,0.06879991559320231,2.2837183520878543,0.18215154779669762,1.03278438792842,1.5088671296234202,5.248548165789559,3.979019170307387,4.137309114962117,4.266409405803251,4.234081816654808,8.249614037412888,7.938539108250844,6.611178795033126,0.5291765187990092,8.167397429997699,7.730015030247902,16.1544023354991,1.8419104557603958,9.015876199433134,14.850987842509111,7.657187338196715,10.48067739664124,11.389531978559667,21.22402732968353,27.19287300801842,35.39975440638395,45.11775562997014,56.397882819250256
0.9480000000000007,0.4648510201998112,0.2558397471418007,0.07173553586606723,2.3287082053085317,0.3519323812851468,1.0717316791379496,1.5565497115993085,5.345644699507282,3.820969690997147,4.561258114721988,4.349453588259529,4.2898832393582325,8.340621384032882,7.125036175789089,7.393433041347465,0.7408876697964153,7.866344695499472,7.60246754299461,16.534260643101593,1.8153193663457121,10.658540463672589,14.059938640267179,8.582968306147865,10.510630640538425,11.520091820999655,20.98969687733001,27.48346407193655,35.31661936523904,45.29596513536059,56.026538638911696
0.9490000000000007,0.46620882388079765,0.2607641271263268,0.06964185799912997,2.3802883543939464,0.5523234507984267,1.025824874058403,1.5631422463983167,5.4549703386114485,3.9871159930503492,4.874183721003573,4.375937279310004,4.339867603551823,8.501201720831952,7.848371186958369,6.504651804753614,0.05370820895869028,7.860342195446364,7.617667905599951,16.182398043446838,1.785173660751525,8.863535890471635,12.574941200867622,9.082819392821937,10.834840569173375,11.574632372484873,20.828502520739857,28.149313394857927,36.03404017268248,45.02693801808183,56.11764059323751
0.9500000000000007,0.4758720900537412,0.2750360175308321,0.0662557305361773,2.387926756980201,0.5975993294795481,1.0213579650395337,1.5660202611768905,5.353589291734086,4.152696412943251,4.358763185741378,4.392205333139961,4.339092289165346,8.375480131512642,8.05628829183851,6.276964662019719,0.09860512032158374,7.71332901102808,7.496659458773691,16.413927695527818,1.113440075249633,6.015847779994832,13.07073869640713,9.580338986130856,10.911927607046193,11.777069781323899,21.026507850571793,28.185895381883338,35.49792505417873,45.646043844270864,56.206067635006484
0.9510000000000007,0.4695664252938587,0.288095308704094,0.0562409907266295,2.3621129942253516,0.6733956756132983,1.0190585476358125,1.5575891952381637,5.5267551023525066,4.317710210909615,4.555431071674793,4.332310823206328,4.372153399335028,8.533368831827662,8.263329430321917,6.044029428477905,0.9221201700561746,7.843609919053405,7.581665302733428,16.496356050734573,0.42075820456977964,5.393071863197983,12.89406188634355,9.6611361387187,10.93803249266146,11.803360997724456,21.384542559712667,27.516282223176205,35.94724163450249,45.70663889411074,56.171045804248855
0.9520000000000007,0.4705955277304393,0.28356317604717135,0.05913718162158389,2.2550897326039547,0.8108981310145976,1.018945837699502,1.5195268276690554,5.448519451658011,3.8241692036396695,5.359066270080686,4.1951417093842,4.2129988577242266,8.726031718068468,8.469493796665974,6.840836834370404,1.2390132669527105,8.066473963594605,7.788561721155106,16.576711751866277,1.02595776138152,5.853630047088932,12.024860908698813,9.740343498627345,10.762539555900593,11.726592396349806,21.458803926569217,28.12207241514496,36.213832406768944,46.209427461733306,55.63535274223604
0.9530000000000007,0.4648367998929235,0.2920863015504471,0.05183779704083501,2.2598230571274334,0.8237179695640064,1.060883200472144,1.5444437994709719,5.514226559955004,4.098023670239244,5.935800848007548,4.198378264748498,4.228291470268788,8.629569100997028,8.158818883339283,7.629953169150143,1.5627641319783971,7.984890984933845,7.711110747797828,16.804071211966615,0.35273269356276543,6.327032166285295,12.52493864185393,9.817946510454753,10.531795004446858,11.64630697346117,21.122192530417333,28.21270152329917,36.92659580525947,46.598346210315476,56.2096382131774
0.9540000000000007,0.46840743722871825,0.29319991085402375,0.052823681807895345,2.212320996697578,0.8670573426286186,1.0424822027282272,1.5168486754519424,5.632134296843691,3.928968414441068,5.903178306195337,4.314967351161688,4.3287292458672715,8.675009569582524,8.621785517919633,7.740489525457631,1.0912199029551364,7.971638692777786,7.767693547489812,16.580818962726273,0.9229936667921341,5.701028681289168,12.332259685044086,9.893930352322974,10.904430898989306,11.817969639278394,21.272562540120212,28.2361958526868,37.278486698271216,46.20829070668706,56.285370849799996
0.9550000000000007,0.46173884704889745,0.28891825332305227,0.052072644883324054,2.244686311471327,1.0970567347931677,1.054810355326358,1.5480789206926544,5.735959359874241,3.532267351797371,5.995747317626713,4.307026252032924,4.342103134066182,8.499490617025481,8.566142585829954,7.849960923581255,1.1525176664519359,8.286975592723637,7.872727333953983,17.180227808756108,0.8655456165119512,7.313956410367108,10.7052926363181,9.968279929256306,10.617449310279333,11.783747920059426,21.462604662964576,28.386483931591947,37.80480657097602,46.03030882574558,57.095812944068165
0.9560000000000007,0.4811546500532644,0.28993143280841205,0.060340454579740715,2.235742162327988,1.1084943571172965,1.037870846964102,1.5357470251735197,5.732071841037636,3.2413925807811537,6.215604230334082,4.355501347823292,4.344139117610507,8.613854548923685,9.027655038572235,8.29674948755399,0.9485701689267301,8.201082143849158,7.914293907065574,17.103489499783674,0.8040312100872901,5.558245560676403,9.74650536863338,10.463322683904979,10.683303794105965,11.82396315847098,21.816242642862093,28.59987327381824,38.064344507355464,45.8434315556503,56.92606419608543
0.9570000000000007,0.46769315407446216,0.2859405068463653,0.05633341108000227,2.214748401072401,1.0252173914411775,1.086354469779049,1.548783126476492,5.686359723489506,3.401769072190222,6.313271655742663,4.29746955012495,4.2988027775770865,8.394327792768618,9.229263706627316,8.065683738597679,0.7454082675205268,8.231590523784083,7.866531334536507,17.47567781127383,1.4090679961362815,7.1920626280032085,11.720278912934717,10.956033145079532,10.38627667257198,11.887974122374036,21.63072126891566,29.071166727950736,38.23401221073703,46.34716164765724,56.87222203877483
0.9580000000000007,0.4744724231745781,0.28685013557404443,0.05889263036897454,2.2559667169349646,0.9405454131956075,1.085429442294756,1.5611496324395995,5.692779241639422,3.6751470524573624,6.92234069460385,4.305565381691444,4.293073276961607,8.61655049133754,9.944589458490675,8.171922375990285,0.25282184478804326,8.284645467943538,8.055929303904257,17.696229352142236,2.010842387329269,6.559098775352892,12.224012877836675,11.446419036594518,10.551569327312919,12.131656676742676,21.56492541515306,28.8909211046039,37.95592736592514,46.03602334721154,57.800069320887694
0.9590000000000007,0.47836592856630816,0.29061424768927807,0.058582592855545415,2.259274588214142,0.9177548817632201,1.1185329009521099,1.5790347613571418,5.7113333434026545,3.148344413214208,6.388120311868543,4.302980986500415,4.296410479751268,8.763498927688897,9.629824340017803,9.625937102804388,0.717566017673299,8.479764758041407,8.269694847362967,18.140548592809175,3.2629965700275165,5.929410857083031,11.28269505738124,12.346009169791863,10.871591683201801,12.529313240679551,21.537391121160603,28.967649171725213,38.02992386719805,46.42210803941373,57.86985679297846
0.9600000000000007,0.4729116719695252,0.2960023925052263,0.05312609927918802,2.2879036838665865,1.0840973572086499,1.1366745254765087,1.6086891396463223,5.70134320737139,3.306531453452696,6.36419496182226,4.231168857125366,4.2621865214118,8.834710156601458,9.828774459650939,9.733429633573408,0.1406495540259089,8.554947783453256,8.306285569228178,18.657176860972367,4.495263646982193,6.44758361738907,11.054608159063639,13.234943391856069,11.138831434215248,12.925410064836557,21.718886276968295,29.305530291693234,37.73526118261434,47.6081115639007,57.936768659696384
0.9610000000000007,0.47096922797167584,0.29677795438370147,0.05178040445595594,2.300834355362202,1.091853308825102,1.119417595661695,1.6050836417705958,5.71712800052373,3.1168696995161524,6.341420201598745,4.304373565806622,4.299448712828702,8.56594932320726,10.798035072551892,9.839860143445023,0.05935651226485459,8.605174428970946,8.303325211201793,18.575469241395723,4.442388463370297,5.817635155114531,12.29417631284084,13.71390466476938,10.936967848527894,12.88217294288462,21.728650606462974,29.70720014315264,38.53278715890674,48.09711990788594,58.245655941031984
0.9620000000000007,0.4715663127698472,0.3091836614257545,0.045264375090978734,2.361820726054645,1.098892786173607,1.078094336767087,1.6085153221479913,5.717839765585992,3.157194634464558,6.965734071053878,4.288798904849401,4.267727483916615,8.632645504642975,11.250020908727102,10.27875859242289,0.2585702193595451,8.894197377349883,8.527404053859431,17.803366640213415,3.0758049372012515,4.059873487574716,11.330540203390415,13.384871508672484,10.835350698372375,12.495805378773063,21.864052095307382,29.515015705652118,38.961878293019836,48.13486760045143,58.18550541325425
0.9630000000000007,0.47521873881273735,0.3048614555099955,0.04924260238782482,2.3393897628771256,1.0414078617433622,1.0797265739229984,1.5971308756486726,5.579053113491964,3.19645035819994,6.947528200375756,4.272053672243934,4.208195199494087,8.773680327672517,11.700002776898195,10.715809921208196,0.9907328707925714,8.678035543745214,8.534571440677691,18.093324509436886,4.324806073547012,3.443160157159853,8.771921283247401,12.633232681038747,11.415299488652975,12.812716893120303,21.868723573957656,29.315169120128417,39.65528527997512,48.395423735820685,58.244460457325
0.9640000000000007,0.48044624090482724,0.3117750418393948,0.047824830173833384,2.3915360116776787,0.8543641508731711,1.1246680939635683,1.6335973168840585,5.687129520375685,2.406563042428814,7.061568385265225,4.1254888515440316,4.131010536844856,8.799227717062529,10.874769761631736,10.82072609593923,1.4536395855343665,8.676213504169459,8.527163197166795,17.91866503661795,5.553748782515152,2.829658258991361,8.499179305564802,12.28122522543805,11.783675710300123,12.971076731577476,22.08656112080476,29.446312279900717,39.54408622966763,48.31406715077024,58.54933823191589
0.9650000000000007,0.4852554325249044,0.32495513180322255,0.04280624124188059,2.3635290447822697,1.0193790665290499,1.1486247214842649,1.642761730085462,5.69715539673138,2.679748509693785,6.914738125528724,4.085946908592876,4.13158647961114,8.899353010060468,11.069457660292525,11.584393512266933,1.119412449519995,8.721544130578586,8.607856445356807,17.738023221996986,6.133071088159548,4.465934167031195,8.218954692484871,12.766957847587872,11.732943221254152,12.890523543829527,22.173310514039336,29.50754269094882,39.69780138370351,49.02320423698382,57.97115055945607
0.9660000000000007,0.47910271933224075,0.31541995799278033,0.0451502691895329,2.414306627440857,0.9264741655254033,1.1632249770668837,1.6670056810591913,5.7615873742643,2.5941224649945753,7.032150463515726,4.10497012509352,4.1575713230619495,9.380256853191918,11.263256274841,12.015936924638323,0.5067496082287627,8.692326503464136,8.751732051954502,17.551257382820925,5.4312850141531035,3.845473339335391,6.257076194921555,12.831293086381613,11.837625162685695,12.806353781137899,22.127219383007347,29.56595102057781,39.30258282897006,48.482005184744786,58.40294659576544
0.9670000000000007,0.48958840235887596,0.32264275496201783,0.04595937649175067,2.4644786400608587,1.0263286599203751,1.1359343010195078,1.6779799812285794,5.726992538315811,2.6266326435583798,6.886847250276841,4.213135357749552,4.209222616209178,9.593120978278051,10.672590843633207,11.46189883703434,0.15447022416550793,8.931064775517557,8.88181157539429,17.43837776633947,4.7067785048893995,2.1062089082750104,7.635288822880983,13.31472370299976,11.78235764953521,12.82592698910018,22.25295927978272,29.137561176610667,39.99888857279464,48.735439679834045,57.7982169230993
0.9680000000000007,0.4865717726213992,0.3184365582791618,0.04683343004021589,2.502593408347197,1.0610794338983112,1.0604053542918879,1.6549501702297755,5.859294861152065,2.537233180122343,7.007694764871367,4.290735871557485,4.29211421083423,9.69052960095797,10.599495375944642,12.223357513709804,0.4847033769551029,8.97323482690858,8.93335529241287,17.722855790630273,5.292513937750302,1.4988940785745741,7.33144571050844,13.795842006143635,11.617442082865187,12.897077795602623,22.508532836916956,28.83527346483127,39.59543321633504,49.21678877936685,58.23253958911314
0.9690000000000007,0.48613345894418986,0.3204981708936346,0.04547162614735497,2.497941762789145,1.127694397927662,1.069970957171991,1.6612698998949702,5.934607161296485,2.201671062503568,6.333599948615702,4.267217400446787,4.320556238969911,9.671390650694985,10.789774295385959,11.66378471022167,1.1402010578127049,8.742441588457593,8.76213841573795,18.16568204534552,3.8723923640449014,2.003494411512043,7.864594557614313,14.27465596759102,11.555722602335623,12.993431567169596,23.11166600520111,29.304304126823208,39.364279639374566,49.466390986067154,58.137844987939566
0.9700000000000008,0.48120356670871317,0.31276151289497056,0.047397171769047605,2.4962241222017942,1.0962783430161158,1.0491200213700775,1.6477184510530385,6.079436576624707,1.9830892367144783,6.454682197778828,4.303023545179838,4.380285244405715,9.842582601732307,11.244087151651918,12.426533455573876,2.396028703269225,8.806037717198379,8.849315034461652,18.047262785840296,2.3872032898705204,1.3959257186603302,8.395066286659945,14.337344304734216,11.76123209603375,13.033858208615369,23.364603911486395,29.27751208455104,39.218841148327705,50.05467368651004,57.90117774325669
